"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 14:14:24 GMT 2024","Wed Mar 20 14:14:24 GMT 2024","401","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Mar 20 14:15:29 GMT 2024","Wed Mar 20 14:15:33 GMT 2024","4284","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"skipped","Wed Mar 20 14:14:32 GMT 2024","Wed Mar 20 14:15:08 GMT 2024","36188","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Mar 20 14:16:02 GMT 2024","Wed Mar 20 14:16:03 GMT 2024","1579","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Mar 20 14:14:20 GMT 2024","Wed Mar 20 14:14:20 GMT 2024","389","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Wed Mar 20 14:14:24 GMT 2024","Wed Mar 20 14:14:25 GMT 2024","386","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Mar 20 14:14:30 GMT 2024","Wed Mar 20 14:14:31 GMT 2024","784","tests_api","POST","TestPOST","","","Post change password",""
"passed","Wed Mar 20 14:14:28 GMT 2024","Wed Mar 20 14:14:28 GMT 2024","380","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Mar 20 14:14:24 GMT 2024","Wed Mar 20 14:14:24 GMT 2024","391","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Mar 20 14:14:25 GMT 2024","Wed Mar 20 14:14:26 GMT 2024","369","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 20 14:15:26 GMT 2024","Wed Mar 20 14:15:27 GMT 2024","935","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Mar 20 14:14:20 GMT 2024","Wed Mar 20 14:14:21 GMT 2024","428","tests_api","GET","TestGET","","","List db_versions.",""
"skipped","Wed Mar 20 14:14:31 GMT 2024","Wed Mar 20 14:14:32 GMT 2024","852","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Mar 20 14:14:25 GMT 2024","Wed Mar 20 14:14:25 GMT 2024","387","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Mar 20 14:15:22 GMT 2024","Wed Mar 20 14:15:22 GMT 2024","508","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 20 14:15:35 GMT 2024","Wed Mar 20 14:16:00 GMT 2024","25253","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"skipped","Wed Mar 20 14:14:29 GMT 2024","Wed Mar 20 14:14:30 GMT 2024","852","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Mar 20 14:14:29 GMT 2024","Wed Mar 20 14:14:29 GMT 2024","379","tests_api","POST","TestPOST","","","Post container_list",""
"passed","Wed Mar 20 14:15:16 GMT 2024","Wed Mar 20 14:15:17 GMT 2024","1211","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Mar 20 14:14:21 GMT 2024","Wed Mar 20 14:14:22 GMT 2024","391","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Mar 20 14:15:24 GMT 2024","Wed Mar 20 14:15:25 GMT 2024","1525","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 20 14:14:19 GMT 2024","Wed Mar 20 14:14:20 GMT 2024","422","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Mar 20 14:14:29 GMT 2024","Wed Mar 20 14:14:29 GMT 2024","456","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 20 14:14:27 GMT 2024","Wed Mar 20 14:14:28 GMT 2024","399","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"skipped","Wed Mar 20 14:14:22 GMT 2024","Wed Mar 20 14:14:23 GMT 2024","400","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Mar 20 14:14:25 GMT 2024","Wed Mar 20 14:14:25 GMT 2024","393","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
