"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 14:02:19 GMT 2024","Wed Mar 20 14:02:20 GMT 2024","457","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 20 14:02:13 GMT 2024","Wed Mar 20 14:02:13 GMT 2024","397","tests_api","GET","TestGET","","","List db_types.",""
"skipped","Wed Mar 20 14:02:15 GMT 2024","Wed Mar 20 14:02:15 GMT 2024","406","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Mar 20 14:02:16 GMT 2024","Wed Mar 20 14:02:16 GMT 2024","405","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Mar 20 14:02:12 GMT 2024","Wed Mar 20 14:02:12 GMT 2024","383","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Mar 20 14:02:46 GMT 2024","Wed Mar 20 14:02:48 GMT 2024","1687","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"skipped","Wed Mar 20 14:02:22 GMT 2024","Wed Mar 20 14:02:23 GMT 2024","820","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Mar 20 14:02:18 GMT 2024","Wed Mar 20 14:02:19 GMT 2024","385","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Mar 20 14:02:23 GMT 2024","Wed Mar 20 14:02:24 GMT 2024","768","tests_api","POST","TestPOST","","","Post change password",""
"passed","Wed Mar 20 14:02:20 GMT 2024","Wed Mar 20 14:02:20 GMT 2024","388","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 20 14:02:14 GMT 2024","Wed Mar 20 14:02:14 GMT 2024","396","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Mar 20 14:02:17 GMT 2024","Wed Mar 20 14:02:17 GMT 2024","411","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"skipped","Wed Mar 20 14:02:24 GMT 2024","Wed Mar 20 14:02:24 GMT 2024","779","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Mar 20 14:02:54 GMT 2024","Wed Mar 20 14:02:54 GMT 2024","542","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Mar 20 14:02:48 GMT 2024","Wed Mar 20 14:02:51 GMT 2024","2674","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Mar 20 14:02:12 GMT 2024","Wed Mar 20 14:02:13 GMT 2024","415","tests_api","GET","TestGET","","","Get profile information.",""
