"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 03 20:59:49 GMT 2024","Wed Apr 03 20:59:49 GMT 2024","341","tests_api","POST","TestPOST","","","Post db list with filter",""
"failed","Wed Apr 03 20:59:47 GMT 2024","Wed Apr 03 20:59:48 GMT 2024","353","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Wed Apr 03 20:59:52 GMT 2024","Wed Apr 03 20:59:53 GMT 2024","488","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"broken","Wed Apr 03 20:59:45 GMT 2024","Wed Apr 03 20:59:46 GMT 2024","352","tests_api","POST","TestPOST","","","test_post_is_logged",""
"broken","Wed Apr 03 20:59:50 GMT 2024","Wed Apr 03 20:59:51 GMT 2024","352","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"failed","Wed Apr 03 20:59:40 GMT 2024","Wed Apr 03 20:59:41 GMT 2024","342","tests_api","GET","TestGET","","","List regions.",""
"failed","Wed Apr 03 20:59:46 GMT 2024","Wed Apr 03 20:59:47 GMT 2024","360","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Apr 03 20:59:55 GMT 2024","Wed Apr 03 20:59:57 GMT 2024","2644","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Apr 03 20:59:40 GMT 2024","Wed Apr 03 20:59:40 GMT 2024","383","tests_api","GET","TestGET","","","List db_versions.",""
"broken","Wed Apr 03 20:59:50 GMT 2024","Wed Apr 03 20:59:50 GMT 2024","337","tests_api","POST","TestPOST","","","test_post_change_password_without_token",""
"broken","Wed Apr 03 20:59:51 GMT 2024","Wed Apr 03 20:59:51 GMT 2024","342","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"failed","Wed Apr 03 20:59:45 GMT 2024","Wed Apr 03 20:59:45 GMT 2024","345","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"broken","Wed Apr 03 20:59:51 GMT 2024","Wed Apr 03 20:59:52 GMT 2024","340","tests_api","POST","TestPOST","","","test_delete_container",""
"failed","Wed Apr 03 20:59:44 GMT 2024","Wed Apr 03 20:59:44 GMT 2024","345","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"broken","Wed Apr 03 20:59:46 GMT 2024","Wed Apr 03 20:59:46 GMT 2024","342","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"broken","Wed Apr 03 21:00:14 GMT 2024","Wed Apr 03 21:00:14 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
