"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 15:49:24 GMT 2024","Wed Apr 10 15:49:24 GMT 2024","335","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Wed Apr 10 15:49:13 GMT 2024","Wed Apr 10 15:49:13 GMT 2024","341","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Wed Apr 10 15:49:19 GMT 2024","Wed Apr 10 15:49:20 GMT 2024","328","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Apr 10 15:49:22 GMT 2024","Wed Apr 10 15:49:22 GMT 2024","334","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Wed Apr 10 15:49:15 GMT 2024","Wed Apr 10 15:49:15 GMT 2024","333","tests_api","GET","TestRequests","","","List regions.",""
"passed","Wed Apr 10 15:49:25 GMT 2024","Wed Apr 10 15:49:25 GMT 2024","838","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"skipped","Wed Apr 10 15:49:48 GMT 2024","Wed Apr 10 15:50:06 GMT 2024","18209","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"skipped","Wed Apr 10 15:49:16 GMT 2024","Wed Apr 10 15:49:16 GMT 2024","333","tests_api","POST","TestRequests","","","Post registration",""
"passed","Wed Apr 10 15:49:23 GMT 2024","Wed Apr 10 15:49:24 GMT 2024","670","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Wed Apr 10 15:49:21 GMT 2024","Wed Apr 10 15:49:21 GMT 2024","332","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Wed Apr 10 15:49:17 GMT 2024","Wed Apr 10 15:49:17 GMT 2024","495","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Wed Apr 10 15:49:16 GMT 2024","Wed Apr 10 15:49:16 GMT 2024","348","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Wed Apr 10 15:49:21 GMT 2024","Wed Apr 10 15:49:21 GMT 2024","342","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Wed Apr 10 15:49:24 GMT 2024","Wed Apr 10 15:49:25 GMT 2024","329","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Wed Apr 10 15:49:25 GMT 2024","Wed Apr 10 15:49:26 GMT 2024","339","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 10 15:49:18 GMT 2024","Wed Apr 10 15:49:18 GMT 2024","333","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Wed Apr 10 15:49:20 GMT 2024","Wed Apr 10 15:49:20 GMT 2024","334","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Wed Apr 10 15:49:13 GMT 2024","Wed Apr 10 15:49:14 GMT 2024","450","tests_api","GET","TestRequests","","","List db_types.",""
