"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 12 00:58:19 GMT 2024","Fri Apr 12 00:58:24 GMT 2024","5171","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Fri Apr 12 00:57:34 GMT 2024","Fri Apr 12 00:57:36 GMT 2024","1629","tests_ui","Test Login Page.","TestUI","","","test_login",""
"skipped","Fri Apr 12 00:56:25 GMT 2024","Fri Apr 12 00:56:26 GMT 2024","789","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Fri Apr 12 00:56:16 GMT 2024","Fri Apr 12 00:56:16 GMT 2024","387","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Fri Apr 12 00:56:27 GMT 2024","Fri Apr 12 00:56:28 GMT 2024","384","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Fri Apr 12 00:56:15 GMT 2024","Fri Apr 12 00:56:16 GMT 2024","403","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Fri Apr 12 00:54:12 GMT 2024","Fri Apr 12 00:54:38 GMT 2024","25589","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Fri Apr 12 00:56:16 GMT 2024","Fri Apr 12 00:56:16 GMT 2024","389","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Fri Apr 12 00:56:23 GMT 2024","Fri Apr 12 00:56:23 GMT 2024","391","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Fri Apr 12 00:56:26 GMT 2024","Fri Apr 12 00:56:27 GMT 2024","771","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Fri Apr 12 00:56:17 GMT 2024","Fri Apr 12 00:56:18 GMT 2024","385","tests_api","GET","TestRequests","","","List regions.",""
"passed","Fri Apr 12 00:56:22 GMT 2024","Fri Apr 12 00:56:23 GMT 2024","387","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Fri Apr 12 00:56:29 GMT 2024","Fri Apr 12 00:56:29 GMT 2024","390","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Fri Apr 12 00:56:20 GMT 2024","Fri Apr 12 00:56:20 GMT 2024","411","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Fri Apr 12 00:56:16 GMT 2024","Fri Apr 12 00:56:17 GMT 2024","387","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Fri Apr 12 00:56:18 GMT 2024","Fri Apr 12 00:56:18 GMT 2024","376","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Fri Apr 12 00:57:37 GMT 2024","Fri Apr 12 00:57:38 GMT 2024","950","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Fri Apr 12 00:57:25 GMT 2024","Fri Apr 12 00:57:27 GMT 2024","1546","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Fri Apr 12 00:56:17 GMT 2024","Fri Apr 12 00:56:17 GMT 2024","392","tests_api","GET","TestRequests","","","List envs.",""
"passed","Fri Apr 12 00:58:16 GMT 2024","Fri Apr 12 00:58:17 GMT 2024","1181","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Fri Apr 12 00:56:21 GMT 2024","Fri Apr 12 00:56:22 GMT 2024","386","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"failed","Fri Apr 12 00:54:38 GMT 2024","Fri Apr 12 00:56:15 GMT 2024","97376","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Fri Apr 12 00:56:18 GMT 2024","Fri Apr 12 00:56:18 GMT 2024","385","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Fri Apr 12 00:57:30 GMT 2024","Fri Apr 12 00:57:31 GMT 2024","801","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Fri Apr 12 00:56:24 GMT 2024","Fri Apr 12 00:56:24 GMT 2024","401","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Fri Apr 12 00:56:28 GMT 2024","Fri Apr 12 00:56:29 GMT 2024","890","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Fri Apr 12 00:56:20 GMT 2024","Fri Apr 12 00:56:21 GMT 2024","382","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Fri Apr 12 00:57:46 GMT 2024","Fri Apr 12 00:58:11 GMT 2024","25008","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"skipped","Fri Apr 12 00:56:18 GMT 2024","Fri Apr 12 00:56:19 GMT 2024","382","tests_api","POST","TestRequests","","","Post registration",""
"passed","Fri Apr 12 00:57:27 GMT 2024","Fri Apr 12 00:57:30 GMT 2024","2736","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Fri Apr 12 00:56:27 GMT 2024","Fri Apr 12 00:56:27 GMT 2024","403","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"skipped","Fri Apr 12 00:56:51 GMT 2024","Fri Apr 12 00:56:52 GMT 2024","789","tests_api","POST","TestRequests","","","delete_db",""
"passed","Fri Apr 12 00:56:19 GMT 2024","Fri Apr 12 00:56:19 GMT 2024","415","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Fri Apr 12 00:57:39 GMT 2024","Fri Apr 12 00:57:44 GMT 2024","4432","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Fri Apr 12 00:56:25 GMT 2024","Fri Apr 12 00:56:25 GMT 2024","383","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Fri Apr 12 00:56:22 GMT 2024","Fri Apr 12 00:56:22 GMT 2024","378","tests_api","POST","TestRequests","","","Post login",""
"passed","Fri Apr 12 00:56:23 GMT 2024","Fri Apr 12 00:56:24 GMT 2024","388","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Fri Apr 12 00:56:30 GMT 2024","Fri Apr 12 00:56:51 GMT 2024","20830","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Fri Apr 12 00:57:32 GMT 2024","Fri Apr 12 00:57:32 GMT 2024","578","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Fri Apr 12 00:56:20 GMT 2024","Fri Apr 12 00:56:20 GMT 2024","394","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Fri Apr 12 00:56:25 GMT 2024","Fri Apr 12 00:56:25 GMT 2024","401","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Fri Apr 12 00:56:24 GMT 2024","Fri Apr 12 00:56:25 GMT 2024","384","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Fri Apr 12 00:58:12 GMT 2024","Fri Apr 12 00:58:14 GMT 2024","1315","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"skipped","Fri Apr 12 00:56:52 GMT 2024","Fri Apr 12 00:57:10 GMT 2024","18196","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Fri Apr 12 00:56:21 GMT 2024","Fri Apr 12 00:56:21 GMT 2024","409","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Fri Apr 12 00:56:19 GMT 2024","Fri Apr 12 00:56:20 GMT 2024","381","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Fri Apr 12 00:56:23 GMT 2024","Fri Apr 12 00:56:23 GMT 2024","428","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Fri Apr 12 00:56:29 GMT 2024","Fri Apr 12 00:56:30 GMT 2024","984","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Fri Apr 12 00:57:33 GMT 2024","Fri Apr 12 00:57:34 GMT 2024","1246","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Fri Apr 12 00:56:22 GMT 2024","Fri Apr 12 00:56:22 GMT 2024","385","tests_api","POST","TestRequests","","","test_post_is_logged",""
