"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 13:56:08 GMT 2024","Wed Mar 20 13:56:09 GMT 2024","1483","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 13:55:27 GMT 2024","Wed Mar 20 13:55:28 GMT 2024","1548","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 20 13:54:41 GMT 2024","Wed Mar 20 13:54:41 GMT 2024","337","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Mar 20 13:54:39 GMT 2024","Wed Mar 20 13:54:39 GMT 2024","328","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Mar 20 13:54:35 GMT 2024","Wed Mar 20 13:54:35 GMT 2024","344","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Mar 20 13:55:25 GMT 2024","Wed Mar 20 13:55:25 GMT 2024","498","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 20 13:55:19 GMT 2024","Wed Mar 20 13:55:20 GMT 2024","1725","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Mar 20 13:54:42 GMT 2024","Wed Mar 20 13:54:42 GMT 2024","330","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 20 13:56:04 GMT 2024","Wed Mar 20 13:56:06 GMT 2024","1617","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Mar 20 13:54:37 GMT 2024","Wed Mar 20 13:54:38 GMT 2024","349","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Mar 20 13:54:34 GMT 2024","Wed Mar 20 13:54:34 GMT 2024","347","tests_api","GET","TestGET","","","Test tos.",""
"failed","Wed Mar 20 13:52:59 GMT 2024","Wed Mar 20 13:54:34 GMT 2024","94582","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 20 13:54:42 GMT 2024","Wed Mar 20 13:54:42 GMT 2024","401","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 20 13:55:29 GMT 2024","Wed Mar 20 13:55:30 GMT 2024","865","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Mar 20 13:54:34 GMT 2024","Wed Mar 20 13:54:35 GMT 2024","344","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 20 13:54:36 GMT 2024","Wed Mar 20 13:54:36 GMT 2024","339","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Mar 20 13:56:11 GMT 2024","Wed Mar 20 13:56:12 GMT 2024","1128","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 13:54:39 GMT 2024","Wed Mar 20 13:54:39 GMT 2024","314","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 20 13:54:42 GMT 2024","Wed Mar 20 13:54:43 GMT 2024","343","tests_api","POST","TestPOST","","","Post container_list",""
"passed","Wed Mar 20 13:54:35 GMT 2024","Wed Mar 20 13:54:35 GMT 2024","347","tests_api","GET","TestGET","","","List db_versions.",""
"skipped","Wed Mar 20 13:54:45 GMT 2024","Wed Mar 20 13:55:09 GMT 2024","23749","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"skipped","Wed Mar 20 13:54:36 GMT 2024","Wed Mar 20 13:54:37 GMT 2024","335","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Mar 20 13:54:40 GMT 2024","Wed Mar 20 13:54:41 GMT 2024","379","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 20 13:55:31 GMT 2024","Wed Mar 20 13:55:36 GMT 2024","4318","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Mar 20 13:54:35 GMT 2024","Wed Mar 20 13:54:36 GMT 2024","343","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Mar 20 13:54:39 GMT 2024","Wed Mar 20 13:54:40 GMT 2024","348","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Mar 20 13:54:41 GMT 2024","Wed Mar 20 13:54:41 GMT 2024","340","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 20 13:54:38 GMT 2024","Wed Mar 20 13:54:38 GMT 2024","331","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"failed","Wed Mar 20 13:54:40 GMT 2024","Wed Mar 20 13:54:40 GMT 2024","341","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 20 13:54:38 GMT 2024","Wed Mar 20 13:54:39 GMT 2024","332","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"skipped","Wed Mar 20 13:54:44 GMT 2024","Wed Mar 20 13:54:45 GMT 2024","749","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Mar 20 13:55:24 GMT 2024","Wed Mar 20 13:55:24 GMT 2024","766","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Mar 20 13:55:21 GMT 2024","Wed Mar 20 13:55:23 GMT 2024","2333","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Mar 20 13:55:37 GMT 2024","Wed Mar 20 13:56:03 GMT 2024","25223","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Mar 20 13:54:37 GMT 2024","Wed Mar 20 13:54:37 GMT 2024","347","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 20 13:54:37 GMT 2024","Wed Mar 20 13:54:37 GMT 2024","346","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 20 13:54:36 GMT 2024","Wed Mar 20 13:54:36 GMT 2024","302","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 20 13:55:26 GMT 2024","Wed Mar 20 13:55:26 GMT 2024","495","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Mar 20 13:54:34 GMT 2024","Wed Mar 20 13:54:34 GMT 2024","341","tests_api","GET","TestGET","","","Get profile information.",""
