"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 13:43:14 GMT 2024","Mon Mar 25 13:43:15 GMT 2024","990","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Mon Mar 25 13:43:09 GMT 2024","Mon Mar 25 13:43:10 GMT 2024","392","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Mon Mar 25 13:43:04 GMT 2024","Mon Mar 25 13:43:04 GMT 2024","392","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Mon Mar 25 13:43:10 GMT 2024","Mon Mar 25 13:43:10 GMT 2024","399","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Mon Mar 25 13:43:17 GMT 2024","Mon Mar 25 13:43:18 GMT 2024","869","tests_api","POST","TestPOST","","","delete_db",""
"failed","Mon Mar 25 13:43:16 GMT 2024","Mon Mar 25 13:43:17 GMT 2024","793","tests_api","POST","TestPOST","","","test_delete_container",""
"passed","Mon Mar 25 13:43:09 GMT 2024","Mon Mar 25 13:43:09 GMT 2024","427","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Mon Mar 25 13:44:12 GMT 2024","Mon Mar 25 13:44:13 GMT 2024","702","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Mon Mar 25 13:43:08 GMT 2024","Mon Mar 25 13:43:08 GMT 2024","389","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Mon Mar 25 13:43:03 GMT 2024","Mon Mar 25 13:43:03 GMT 2024","394","tests_api","GET","TestGET","","","List regions.",""
"passed","Mon Mar 25 13:43:15 GMT 2024","Mon Mar 25 13:43:15 GMT 2024","390","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Mon Mar 25 13:43:03 GMT 2024","Mon Mar 25 13:43:04 GMT 2024","373","tests_api","GET","TestGET","","","Bad request.",""
"passed","Mon Mar 25 13:43:07 GMT 2024","Mon Mar 25 13:43:08 GMT 2024","377","tests_api","POST","TestPOST","","","Post login",""
"passed","Mon Mar 25 13:44:09 GMT 2024","Mon Mar 25 13:44:12 GMT 2024","2693","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Mon Mar 25 13:44:57 GMT 2024","Mon Mar 25 13:44:59 GMT 2024","2115","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Mon Mar 25 13:43:07 GMT 2024","Mon Mar 25 13:43:07 GMT 2024","407","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Mon Mar 25 13:44:13 GMT 2024","Mon Mar 25 13:44:14 GMT 2024","496","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"broken","Mon Mar 25 13:45:01 GMT 2024","Mon Mar 25 13:45:06 GMT 2024","5097","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Mon Mar 25 13:44:08 GMT 2024","Mon Mar 25 13:44:09 GMT 2024","601","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Mon Mar 25 13:43:09 GMT 2024","Mon Mar 25 13:43:09 GMT 2024","393","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Mon Mar 25 13:44:53 GMT 2024","Mon Mar 25 13:44:55 GMT 2024","2125","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Mon Mar 25 13:43:06 GMT 2024","Mon Mar 25 13:43:06 GMT 2024","406","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Mon Mar 25 13:43:02 GMT 2024","Mon Mar 25 13:43:03 GMT 2024","409","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Mon Mar 25 13:44:14 GMT 2024","Mon Mar 25 13:44:15 GMT 2024","533","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Mon Mar 25 13:43:05 GMT 2024","Mon Mar 25 13:43:05 GMT 2024","388","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Mon Mar 25 13:44:15 GMT 2024","Mon Mar 25 13:44:17 GMT 2024","1425","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Mon Mar 25 13:43:02 GMT 2024","Mon Mar 25 13:43:02 GMT 2024","412","tests_api","GET","TestGET","","","List db_types.",""
"passed","Mon Mar 25 13:44:25 GMT 2024","Mon Mar 25 13:44:51 GMT 2024","25247","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Mon Mar 25 13:43:03 GMT 2024","Mon Mar 25 13:43:03 GMT 2024","391","tests_api","GET","TestGET","","","List envs.",""
"failed","Mon Mar 25 13:41:20 GMT 2024","Mon Mar 25 13:43:01 GMT 2024","100387","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"skipped","Mon Mar 25 13:43:04 GMT 2024","Mon Mar 25 13:43:05 GMT 2024","415","tests_api","POST","TestPOST","","","Post registration",""
"passed","Mon Mar 25 13:43:06 GMT 2024","Mon Mar 25 13:43:07 GMT 2024","401","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Mon Mar 25 13:43:01 GMT 2024","Mon Mar 25 13:43:01 GMT 2024","575","tests_api","GET","TestGET","","","Test tos.",""
"passed","Mon Mar 25 13:43:05 GMT 2024","Mon Mar 25 13:43:05 GMT 2024","425","tests_api","POST","TestPOST","","","Post registration for English language.",""
"failed","Mon Mar 25 13:44:20 GMT 2024","Mon Mar 25 13:44:23 GMT 2024","3514","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Mon Mar 25 13:43:14 GMT 2024","Mon Mar 25 13:43:14 GMT 2024","394","tests_api","POST","TestPOST","","","test_post_change_password_without_token",""
"passed","Mon Mar 25 13:43:13 GMT 2024","Mon Mar 25 13:43:14 GMT 2024","405","tests_api","POST","TestPOST","","","test_post_change_password_with_wrong_data",""
"passed","Mon Mar 25 13:43:15 GMT 2024","Mon Mar 25 13:43:16 GMT 2024","1045","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Mon Mar 25 13:43:10 GMT 2024","Mon Mar 25 13:43:11 GMT 2024","390","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Mar 25 13:43:11 GMT 2024","Mon Mar 25 13:43:11 GMT 2024","396","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Mon Mar 25 13:43:01 GMT 2024","Mon Mar 25 13:43:02 GMT 2024","406","tests_api","GET","TestGET","","","Get profile information.",""
"failed","Mon Mar 25 13:43:08 GMT 2024","Mon Mar 25 13:43:09 GMT 2024","388","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Mon Mar 25 13:43:05 GMT 2024","Mon Mar 25 13:43:06 GMT 2024","412","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"skipped","Mon Mar 25 13:43:18 GMT 2024","Mon Mar 25 13:44:07 GMT 2024","48674","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"skipped","Mon Mar 25 13:43:11 GMT 2024","Mon Mar 25 13:43:12 GMT 2024","877","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Mar 25 13:44:17 GMT 2024","Mon Mar 25 13:44:18 GMT 2024","926","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Mon Mar 25 13:43:11 GMT 2024","Mon Mar 25 13:43:11 GMT 2024","484","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Mon Mar 25 13:43:07 GMT 2024","Mon Mar 25 13:43:07 GMT 2024","389","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Mon Mar 25 13:43:12 GMT 2024","Mon Mar 25 13:43:13 GMT 2024","777","tests_api","POST","TestPOST","","","test_post_change_password",""
