"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 01:01:26 GMT 2024","Sun Apr 21 01:01:26 GMT 2024","497","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Apr 21 01:00:07 GMT 2024","Sun Apr 21 01:00:07 GMT 2024","335","tests_api","GET","TestRequests","","","List envs.",""
"passed","Sun Apr 21 01:01:24 GMT 2024","Sun Apr 21 01:01:25 GMT 2024","812","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Sun Apr 21 01:00:12 GMT 2024","Sun Apr 21 01:00:12 GMT 2024","334","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Sun Apr 21 01:00:07 GMT 2024","Sun Apr 21 01:00:08 GMT 2024","346","tests_api","GET","TestRequests","","","List regions.",""
"passed","Sun Apr 21 01:00:11 GMT 2024","Sun Apr 21 01:00:12 GMT 2024","358","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Sun Apr 21 01:00:12 GMT 2024","Sun Apr 21 01:00:12 GMT 2024","378","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Sun Apr 21 01:00:15 GMT 2024","Sun Apr 21 01:00:16 GMT 2024","690","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Sun Apr 21 01:02:05 GMT 2024","Sun Apr 21 01:02:07 GMT 2024","1772","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Sun Apr 21 01:00:06 GMT 2024","Sun Apr 21 01:00:07 GMT 2024","467","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Sun Apr 21 01:01:38 GMT 2024","Sun Apr 21 01:02:04 GMT 2024","25517","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Sun Apr 21 01:01:20 GMT 2024","Sun Apr 21 01:01:21 GMT 2024","1267","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"skipped","Sun Apr 21 01:00:15 GMT 2024","Sun Apr 21 01:00:15 GMT 2024","775","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Sun Apr 21 01:00:10 GMT 2024","Sun Apr 21 01:00:10 GMT 2024","342","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Sun Apr 21 01:00:14 GMT 2024","Sun Apr 21 01:00:15 GMT 2024","338","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Sun Apr 21 01:00:05 GMT 2024","Sun Apr 21 01:00:06 GMT 2024","336","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Sun Apr 21 00:57:55 GMT 2024","Sun Apr 21 00:58:30 GMT 2024","35410","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Sun Apr 21 01:00:19 GMT 2024","Sun Apr 21 01:00:40 GMT 2024","20722","tests_api","POST","TestRequests","","","test_delete_container",""
"skipped","Sun Apr 21 01:00:40 GMT 2024","Sun Apr 21 01:00:40 GMT 2024","760","tests_api","POST","TestRequests","","","delete_db",""
"passed","Sun Apr 21 01:00:14 GMT 2024","Sun Apr 21 01:00:14 GMT 2024","434","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Sun Apr 21 01:02:09 GMT 2024","Sun Apr 21 01:02:11 GMT 2024","1655","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Sun Apr 21 01:00:10 GMT 2024","Sun Apr 21 01:00:11 GMT 2024","339","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Sun Apr 21 01:01:22 GMT 2024","Sun Apr 21 01:01:24 GMT 2024","2420","tests_ui","Test Main Page.","TestUI","","","test_links",""
