"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 20:31:23 GMT 2024","Wed Apr 03 20:31:23 GMT 2024","537","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Apr 03 20:31:25 GMT 2024","Wed Apr 03 20:31:26 GMT 2024","553","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Wed Apr 03 20:31:15 GMT 2024","Wed Apr 03 20:31:15 GMT 2024","541","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Apr 03 20:31:16 GMT 2024","Wed Apr 03 20:31:17 GMT 2024","555","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Apr 03 20:33:00 GMT 2024","Wed Apr 03 20:33:03 GMT 2024","2645","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Apr 03 20:28:42 GMT 2024","Wed Apr 03 20:29:20 GMT 2024","38758","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Wed Apr 03 20:32:22 GMT 2024","Wed Apr 03 20:32:23 GMT 2024","1271","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Apr 03 20:31:24 GMT 2024","Wed Apr 03 20:31:24 GMT 2024","551","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"failed","Wed Apr 03 20:31:32 GMT 2024","Wed Apr 03 20:31:33 GMT 2024","1093","tests_api","POST","TestPOST","","","test_delete_container",""
"skipped","Wed Apr 03 20:31:26 GMT 2024","Wed Apr 03 20:31:27 GMT 2024","1251","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Apr 03 20:31:19 GMT 2024","Wed Apr 03 20:31:20 GMT 2024","537","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Apr 03 20:32:17 GMT 2024","Wed Apr 03 20:32:18 GMT 2024","632","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"skipped","Wed Apr 03 20:31:37 GMT 2024","Wed Apr 03 20:32:10 GMT 2024","32657","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Apr 03 20:31:14 GMT 2024","Wed Apr 03 20:31:14 GMT 2024","550","tests_api","GET","TestGET","","","List regions.",""
