"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 15:24:52 GMT 2024","Wed Apr 10 15:24:52 GMT 2024","494","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Apr 10 15:24:51 GMT 2024","Wed Apr 10 15:24:51 GMT 2024","438","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Apr 10 15:24:50 GMT 2024","Wed Apr 10 15:24:50 GMT 2024","596","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Apr 10 15:24:47 GMT 2024","Wed Apr 10 15:24:49 GMT 2024","2556","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Apr 10 15:24:54 GMT 2024","Wed Apr 10 15:24:55 GMT 2024","794","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Apr 10 15:25:37 GMT 2024","Wed Apr 10 15:25:38 GMT 2024","1168","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Wed Apr 10 15:24:52 GMT 2024","Wed Apr 10 15:24:54 GMT 2024","1214","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Apr 10 15:25:33 GMT 2024","Wed Apr 10 15:25:35 GMT 2024","1960","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Apr 10 15:24:57 GMT 2024","Wed Apr 10 15:25:01 GMT 2024","4280","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Apr 10 15:24:46 GMT 2024","Wed Apr 10 15:24:46 GMT 2024","551","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Apr 10 15:25:03 GMT 2024","Wed Apr 10 15:25:28 GMT 2024","25654","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Apr 10 15:25:30 GMT 2024","Wed Apr 10 15:25:32 GMT 2024","1889","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
