"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 10 15:29:14 GMT 2024","Wed Apr 10 15:29:15 GMT 2024","538","tests_api","POST","TestRequests","","","Post registration",""
"passed","Wed Apr 10 15:29:15 GMT 2024","Wed Apr 10 15:29:16 GMT 2024","518","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"skipped","Wed Apr 10 15:29:51 GMT 2024","Wed Apr 10 15:29:53 GMT 2024","1245","tests_api","POST","TestRequests","","","delete_db",""
"passed","Wed Apr 10 15:29:12 GMT 2024","Wed Apr 10 15:29:12 GMT 2024","546","tests_api","GET","TestRequests","","","List envs.",""
"passed","Wed Apr 10 15:29:10 GMT 2024","Wed Apr 10 15:29:10 GMT 2024","592","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Wed Apr 10 15:29:19 GMT 2024","Wed Apr 10 15:29:20 GMT 2024","530","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Wed Apr 10 15:29:16 GMT 2024","Wed Apr 10 15:29:16 GMT 2024","539","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Wed Apr 10 15:29:17 GMT 2024","Wed Apr 10 15:29:17 GMT 2024","538","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Wed Apr 10 15:29:26 GMT 2024","Wed Apr 10 15:29:27 GMT 2024","540","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Wed Apr 10 15:29:27 GMT 2024","Wed Apr 10 15:29:28 GMT 2024","535","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Wed Apr 10 15:29:12 GMT 2024","Wed Apr 10 15:29:13 GMT 2024","533","tests_api","GET","TestRequests","","","List regions.",""
"passed","Wed Apr 10 15:29:16 GMT 2024","Wed Apr 10 15:29:17 GMT 2024","551","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
