"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 20:13:26 GMT 2024","Wed Apr 03 20:14:02 GMT 2024","36130","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"skipped","Wed Apr 03 20:15:51 GMT 2024","Wed Apr 03 20:15:52 GMT 2024","869","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Apr 03 20:15:46 GMT 2024","Wed Apr 03 20:15:47 GMT 2024","380","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Apr 03 20:15:55 GMT 2024","Wed Apr 03 20:15:56 GMT 2024","1164","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 03 20:15:42 GMT 2024","Wed Apr 03 20:15:42 GMT 2024","392","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Apr 03 20:16:21 GMT 2024","Wed Apr 03 20:16:22 GMT 2024","899","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Apr 03 20:15:48 GMT 2024","Wed Apr 03 20:15:49 GMT 2024","450","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Apr 03 20:16:13 GMT 2024","Wed Apr 03 20:16:16 GMT 2024","2621","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Apr 03 20:15:50 GMT 2024","Wed Apr 03 20:15:50 GMT 2024","383","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Apr 03 20:15:54 GMT 2024","Wed Apr 03 20:15:55 GMT 2024","1094","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Wed Apr 03 20:15:50 GMT 2024","Wed Apr 03 20:15:51 GMT 2024","479","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Apr 03 20:15:41 GMT 2024","Wed Apr 03 20:15:42 GMT 2024","391","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Wed Apr 03 20:16:18 GMT 2024","Wed Apr 03 20:16:18 GMT 2024","471","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Apr 03 20:15:52 GMT 2024","Wed Apr 03 20:15:53 GMT 2024","769","tests_api","POST","TestPOST","","","test_post_change_password",""
"passed","Wed Apr 03 20:15:41 GMT 2024","Wed Apr 03 20:15:41 GMT 2024","382","tests_api","GET","TestGET","","","Test tos.",""
"skipped","Wed Apr 03 20:15:59 GMT 2024","Wed Apr 03 20:16:12 GMT 2024","12783","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Apr 03 20:15:44 GMT 2024","Wed Apr 03 20:15:44 GMT 2024","493","tests_api","GET","TestGET","","","Get profile status.",""
"failed","Wed Apr 03 20:14:02 GMT 2024","Wed Apr 03 20:15:41 GMT 2024","98553","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Apr 03 20:16:19 GMT 2024","Wed Apr 03 20:16:19 GMT 2024","518","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Apr 03 20:15:50 GMT 2024","Wed Apr 03 20:15:50 GMT 2024","375","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Apr 03 20:15:42 GMT 2024","Wed Apr 03 20:15:42 GMT 2024","372","tests_api","GET","TestGET","","","List db_versions.",""
