"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 00:57:21 GMT 2024","Fri Apr 19 00:57:21 GMT 2024","532","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Fri Apr 19 00:56:06 GMT 2024","Fri Apr 19 00:56:07 GMT 2024","386","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Fri Apr 19 00:58:09 GMT 2024","Fri Apr 19 00:58:10 GMT 2024","1199","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"skipped","Fri Apr 19 00:56:42 GMT 2024","Fri Apr 19 00:57:07 GMT 2024","25141","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Fri Apr 19 00:57:23 GMT 2024","Fri Apr 19 00:57:24 GMT 2024","1552","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Fri Apr 19 00:56:17 GMT 2024","Fri Apr 19 00:56:17 GMT 2024","769","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Fri Apr 19 00:56:15 GMT 2024","Fri Apr 19 00:56:15 GMT 2024","468","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Fri Apr 19 00:56:07 GMT 2024","Fri Apr 19 00:56:08 GMT 2024","377","tests_api","GET","TestRequests","","","List envs.",""
"passed","Fri Apr 19 00:56:18 GMT 2024","Fri Apr 19 00:56:18 GMT 2024","391","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Fri Apr 19 00:57:34 GMT 2024","Fri Apr 19 00:57:59 GMT 2024","25336","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Fri Apr 19 00:56:10 GMT 2024","Fri Apr 19 00:56:10 GMT 2024","383","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Fri Apr 19 00:56:18 GMT 2024","Fri Apr 19 00:56:19 GMT 2024","962","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Fri Apr 19 00:56:14 GMT 2024","Fri Apr 19 00:56:15 GMT 2024","398","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Fri Apr 19 00:56:08 GMT 2024","Fri Apr 19 00:56:09 GMT 2024","386","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Fri Apr 19 00:56:10 GMT 2024","Fri Apr 19 00:56:10 GMT 2024","389","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Fri Apr 19 00:56:09 GMT 2024","Fri Apr 19 00:56:10 GMT 2024","394","tests_api","POST","TestRequests","","","Post registration for English language.",""
"skipped","Fri Apr 19 00:56:09 GMT 2024","Fri Apr 19 00:56:09 GMT 2024","378","tests_api","POST","TestRequests","","","Post registration",""
"passed","Fri Apr 19 00:57:16 GMT 2024","Fri Apr 19 00:57:19 GMT 2024","2643","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Fri Apr 19 00:56:19 GMT 2024","Fri Apr 19 00:56:20 GMT 2024","385","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Fri Apr 19 00:56:14 GMT 2024","Fri Apr 19 00:56:14 GMT 2024","388","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Fri Apr 19 00:56:12 GMT 2024","Fri Apr 19 00:56:12 GMT 2024","375","tests_api","POST","TestRequests","","","Post login",""
"passed","Fri Apr 19 00:56:15 GMT 2024","Fri Apr 19 00:56:16 GMT 2024","380","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Fri Apr 19 00:56:06 GMT 2024","Fri Apr 19 00:56:06 GMT 2024","409","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Fri Apr 19 00:56:13 GMT 2024","Fri Apr 19 00:56:14 GMT 2024","378","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Fri Apr 19 00:57:19 GMT 2024","Fri Apr 19 00:57:20 GMT 2024","786","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
