"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 11:33:50 GMT 2024","Thu Mar 21 11:33:51 GMT 2024","340","tests_api","GET","TestGET","","","List db_types.",""
"passed","Thu Mar 21 11:33:59 GMT 2024","Thu Mar 21 11:33:59 GMT 2024","370","tests_api","POST","TestPOST","","","Post container_list",""
"passed","Thu Mar 21 11:35:18 GMT 2024","Thu Mar 21 11:35:19 GMT 2024","437","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Thu Mar 21 11:35:31 GMT 2024","Thu Mar 21 11:35:56 GMT 2024","25231","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Thu Mar 21 11:33:55 GMT 2024","Thu Mar 21 11:33:55 GMT 2024","352","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Thu Mar 21 11:35:19 GMT 2024","Thu Mar 21 11:35:20 GMT 2024","1129","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"skipped","Thu Mar 21 11:34:01 GMT 2024","Thu Mar 21 11:34:02 GMT 2024","749","tests_api","POST","TestPOST","","","delete_db",""
"passed","Thu Mar 21 11:35:23 GMT 2024","Thu Mar 21 11:35:23 GMT 2024","848","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Thu Mar 21 11:33:58 GMT 2024","Thu Mar 21 11:33:58 GMT 2024","354","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"failed","Thu Mar 21 11:32:15 GMT 2024","Thu Mar 21 11:33:50 GMT 2024","94627","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Mar 21 11:33:52 GMT 2024","Thu Mar 21 11:33:52 GMT 2024","355","tests_api","GET","TestGET","","","List regions.",""
"passed","Thu Mar 21 11:33:54 GMT 2024","Thu Mar 21 11:33:55 GMT 2024","353","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Thu Mar 21 11:33:54 GMT 2024","Thu Mar 21 11:33:54 GMT 2024","381","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
