"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 00:56:12 GMT 2024","Sat Apr 20 00:56:13 GMT 2024","378","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Sat Apr 20 00:56:18 GMT 2024","Sat Apr 20 00:56:18 GMT 2024","404","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Sat Apr 20 00:56:21 GMT 2024","Sat Apr 20 00:56:21 GMT 2024","383","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Sat Apr 20 00:56:15 GMT 2024","Sat Apr 20 00:56:15 GMT 2024","376","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Sat Apr 20 00:57:28 GMT 2024","Sat Apr 20 00:57:53 GMT 2024","25322","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Sat Apr 20 00:56:14 GMT 2024","Sat Apr 20 00:56:14 GMT 2024","393","tests_api","GET","TestRequests","","","List envs.",""
"skipped","Sat Apr 20 00:56:15 GMT 2024","Sat Apr 20 00:56:16 GMT 2024","399","tests_api","POST","TestRequests","","","Post registration",""
"passed","Sat Apr 20 00:56:16 GMT 2024","Sat Apr 20 00:56:17 GMT 2024","400","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Sat Apr 20 00:56:13 GMT 2024","Sat Apr 20 00:56:14 GMT 2024","394","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Sat Apr 20 00:56:19 GMT 2024","Sat Apr 20 00:56:20 GMT 2024","436","tests_api","POST","TestRequests","","","Post db_create",""
"skipped","Sat Apr 20 00:56:48 GMT 2024","Sat Apr 20 00:56:49 GMT 2024","848","tests_api","POST","TestRequests","","","delete_db",""
"passed","Sat Apr 20 00:53:56 GMT 2024","Sat Apr 20 00:54:32 GMT 2024","36124","tests_api","Test Connection DB","TestFull","","","Complex",""
"skipped","Sat Apr 20 00:56:22 GMT 2024","Sat Apr 20 00:56:23 GMT 2024","884","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Sat Apr 20 00:56:12 GMT 2024","Sat Apr 20 00:56:12 GMT 2024","386","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Sat Apr 20 00:57:10 GMT 2024","Sat Apr 20 00:57:13 GMT 2024","2647","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Sat Apr 20 00:56:18 GMT 2024","Sat Apr 20 00:56:18 GMT 2024","390","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Sat Apr 20 00:57:55 GMT 2024","Sat Apr 20 00:57:57 GMT 2024","2216","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Sat Apr 20 00:56:16 GMT 2024","Sat Apr 20 00:56:16 GMT 2024","402","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Sat Apr 20 00:57:59 GMT 2024","Sat Apr 20 00:58:01 GMT 2024","2178","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Sat Apr 20 00:56:26 GMT 2024","Sat Apr 20 00:56:27 GMT 2024","1007","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sat Apr 20 00:56:19 GMT 2024","Sat Apr 20 00:56:19 GMT 2024","380","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Sat Apr 20 00:56:20 GMT 2024","Sat Apr 20 00:56:20 GMT 2024","401","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Sat Apr 20 00:56:16 GMT 2024","Sat Apr 20 00:56:16 GMT 2024","399","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Sat Apr 20 00:57:16 GMT 2024","Sat Apr 20 00:57:18 GMT 2024","1459","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Sat Apr 20 00:56:17 GMT 2024","Sat Apr 20 00:56:18 GMT 2024","387","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Sat Apr 20 00:56:26 GMT 2024","Sat Apr 20 00:56:26 GMT 2024","401","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sat Apr 20 00:57:15 GMT 2024","Sat Apr 20 00:57:16 GMT 2024","528","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"failed","Sat Apr 20 00:54:32 GMT 2024","Sat Apr 20 00:56:12 GMT 2024","99761","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Sat Apr 20 00:56:21 GMT 2024","Sat Apr 20 00:56:22 GMT 2024","465","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Sat Apr 20 00:56:20 GMT 2024","Sat Apr 20 00:56:21 GMT 2024","394","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Sat Apr 20 00:56:19 GMT 2024","Sat Apr 20 00:56:19 GMT 2024","400","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Sat Apr 20 00:56:24 GMT 2024","Sat Apr 20 00:56:25 GMT 2024","387","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Sat Apr 20 00:57:13 GMT 2024","Sat Apr 20 00:57:14 GMT 2024","684","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Sat Apr 20 00:56:22 GMT 2024","Sat Apr 20 00:56:22 GMT 2024","381","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Sat Apr 20 00:56:14 GMT 2024","Sat Apr 20 00:56:15 GMT 2024","354","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Sat Apr 20 00:56:24 GMT 2024","Sat Apr 20 00:56:24 GMT 2024","389","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Sat Apr 20 00:56:13 GMT 2024","Sat Apr 20 00:56:13 GMT 2024","419","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Sat Apr 20 00:56:14 GMT 2024","Sat Apr 20 00:56:14 GMT 2024","390","tests_api","GET","TestRequests","","","List regions.",""
"passed","Sat Apr 20 00:56:23 GMT 2024","Sat Apr 20 00:56:24 GMT 2024","771","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Sat Apr 20 00:57:21 GMT 2024","Sat Apr 20 00:57:26 GMT 2024","4766","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Sat Apr 20 00:58:03 GMT 2024","Sat Apr 20 00:58:04 GMT 2024","1185","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Sat Apr 20 00:56:18 GMT 2024","Sat Apr 20 00:56:19 GMT 2024","371","tests_api","POST","TestRequests","","","Post login",""
"skipped","Sat Apr 20 00:56:49 GMT 2024","Sat Apr 20 00:57:08 GMT 2024","19400","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Sat Apr 20 00:56:17 GMT 2024","Sat Apr 20 00:56:17 GMT 2024","385","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Sat Apr 20 00:56:21 GMT 2024","Sat Apr 20 00:56:21 GMT 2024","380","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
