"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 13:43:55 GMT 2024","Wed Mar 20 13:43:55 GMT 2024","328","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Mar 20 13:43:55 GMT 2024","Wed Mar 20 13:43:55 GMT 2024","331","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Mar 20 13:43:58 GMT 2024","Wed Mar 20 13:43:58 GMT 2024","325","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Mar 20 13:43:54 GMT 2024","Wed Mar 20 13:43:55 GMT 2024","341","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 20 13:45:27 GMT 2024","Wed Mar 20 13:45:31 GMT 2024","4325","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"skipped","Wed Mar 20 13:44:02 GMT 2024","Wed Mar 20 13:44:03 GMT 2024","694","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Mar 20 13:46:03 GMT 2024","Wed Mar 20 13:46:04 GMT 2024","1336","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 13:43:54 GMT 2024","Wed Mar 20 13:43:54 GMT 2024","342","tests_api","GET","TestGET","","","Get profile information.",""
"skipped","Wed Mar 20 13:44:04 GMT 2024","Wed Mar 20 13:45:08 GMT 2024","63263","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Mar 20 13:46:00 GMT 2024","Wed Mar 20 13:46:01 GMT 2024","1465","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Mar 20 13:45:20 GMT 2024","Wed Mar 20 13:45:21 GMT 2024","487","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 20 13:43:55 GMT 2024","Wed Mar 20 13:43:56 GMT 2024","339","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Mar 20 13:45:17 GMT 2024","Wed Mar 20 13:45:19 GMT 2024","2344","tests_ui","Test Main Page.","TestUI","","","test_links",""
"skipped","Wed Mar 20 13:44:04 GMT 2024","Wed Mar 20 13:44:04 GMT 2024","677","tests_api","POST","TestPOST","","","delete_db",""
"failed","Wed Mar 20 13:44:00 GMT 2024","Wed Mar 20 13:44:00 GMT 2024","346","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 20 13:45:22 GMT 2024","Wed Mar 20 13:45:24 GMT 2024","1403","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 20 13:45:15 GMT 2024","Wed Mar 20 13:45:16 GMT 2024","1138","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"failed","Wed Mar 20 13:42:19 GMT 2024","Wed Mar 20 13:43:54 GMT 2024","94774","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 20 13:43:57 GMT 2024","Wed Mar 20 13:43:58 GMT 2024","369","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Mar 20 13:44:01 GMT 2024","Wed Mar 20 13:44:02 GMT 2024","331","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 20 13:43:56 GMT 2024","Wed Mar 20 13:43:56 GMT 2024","327","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Mar 20 13:44:02 GMT 2024","Wed Mar 20 13:44:02 GMT 2024","328","tests_api","POST","TestPOST","","","Post container_list",""
"passed","Wed Mar 20 13:44:03 GMT 2024","Wed Mar 20 13:44:04 GMT 2024","681","tests_api","POST","TestPOST","","","Post change password",""
"passed","Wed Mar 20 13:44:00 GMT 2024","Wed Mar 20 13:44:00 GMT 2024","380","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 20 13:43:57 GMT 2024","Wed Mar 20 13:43:57 GMT 2024","348","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 20 13:44:01 GMT 2024","Wed Mar 20 13:44:01 GMT 2024","324","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Mar 20 13:43:59 GMT 2024","Wed Mar 20 13:43:59 GMT 2024","347","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Mar 20 13:45:21 GMT 2024","Wed Mar 20 13:45:22 GMT 2024","490","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Mar 20 13:43:58 GMT 2024","Wed Mar 20 13:43:59 GMT 2024","340","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Mar 20 13:46:06 GMT 2024","Wed Mar 20 13:46:07 GMT 2024","1096","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 13:44:00 GMT 2024","Wed Mar 20 13:44:01 GMT 2024","344","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 20 13:45:19 GMT 2024","Wed Mar 20 13:45:20 GMT 2024","721","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Mar 20 13:44:01 GMT 2024","Wed Mar 20 13:44:01 GMT 2024","334","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Mar 20 13:45:33 GMT 2024","Wed Mar 20 13:45:58 GMT 2024","25245","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Mar 20 13:43:57 GMT 2024","Wed Mar 20 13:43:57 GMT 2024","338","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 20 13:43:59 GMT 2024","Wed Mar 20 13:44:00 GMT 2024","333","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Mar 20 13:44:02 GMT 2024","Wed Mar 20 13:44:02 GMT 2024","347","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 20 13:45:24 GMT 2024","Wed Mar 20 13:45:25 GMT 2024","832","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"skipped","Wed Mar 20 13:43:56 GMT 2024","Wed Mar 20 13:43:57 GMT 2024","327","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Mar 20 13:43:54 GMT 2024","Wed Mar 20 13:43:54 GMT 2024","343","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Mar 20 13:43:59 GMT 2024","Wed Mar 20 13:43:59 GMT 2024","303","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 20 13:43:58 GMT 2024","Wed Mar 20 13:43:58 GMT 2024","325","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Mar 20 13:43:56 GMT 2024","Wed Mar 20 13:43:56 GMT 2024","315","tests_api","GET","TestGET","","","Bad request.",""
