"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 17:52:59 GMT 2024","Wed Apr 10 17:52:59 GMT 2024","312","tests_api","POST","TestRequests","","","Post login",""
"passed","Wed Apr 10 17:53:02 GMT 2024","Wed Apr 10 17:53:02 GMT 2024","341","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Wed Apr 10 17:52:53 GMT 2024","Wed Apr 10 17:52:54 GMT 2024","719","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Wed Apr 10 17:53:03 GMT 2024","Wed Apr 10 17:53:03 GMT 2024","338","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Wed Apr 10 17:53:00 GMT 2024","Wed Apr 10 17:53:00 GMT 2024","329","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Apr 10 17:52:58 GMT 2024","Wed Apr 10 17:52:58 GMT 2024","341","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Wed Apr 10 17:53:05 GMT 2024","Wed Apr 10 17:53:06 GMT 2024","824","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Wed Apr 10 17:53:01 GMT 2024","Wed Apr 10 17:53:02 GMT 2024","341","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Wed Apr 10 17:53:05 GMT 2024","Wed Apr 10 17:53:05 GMT 2024","379","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Wed Apr 10 17:52:56 GMT 2024","Wed Apr 10 17:52:56 GMT 2024","442","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Wed Apr 10 17:53:02 GMT 2024","Wed Apr 10 17:53:03 GMT 2024","554","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Wed Apr 10 17:52:57 GMT 2024","Wed Apr 10 17:52:57 GMT 2024","333","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"skipped","Wed Apr 10 17:53:28 GMT 2024","Wed Apr 10 17:53:29 GMT 2024","747","tests_api","POST","TestRequests","","","delete_db",""
"passed","Wed Apr 10 17:53:04 GMT 2024","Wed Apr 10 17:53:05 GMT 2024","342","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"skipped","Wed Apr 10 17:52:56 GMT 2024","Wed Apr 10 17:52:56 GMT 2024","333","tests_api","POST","TestRequests","","","Post registration",""
"passed","Wed Apr 10 17:52:53 GMT 2024","Wed Apr 10 17:52:53 GMT 2024","335","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Wed Apr 10 17:53:06 GMT 2024","Wed Apr 10 17:53:06 GMT 2024","346","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 10 17:53:07 GMT 2024","Wed Apr 10 17:53:28 GMT 2024","20714","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Wed Apr 10 17:53:01 GMT 2024","Wed Apr 10 17:53:01 GMT 2024","343","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Wed Apr 10 17:52:56 GMT 2024","Wed Apr 10 17:52:57 GMT 2024","358","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Wed Apr 10 17:52:53 GMT 2024","Wed Apr 10 17:52:53 GMT 2024","343","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Wed Apr 10 17:52:59 GMT 2024","Wed Apr 10 17:53:00 GMT 2024","419","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Wed Apr 10 17:52:58 GMT 2024","Wed Apr 10 17:52:58 GMT 2024","334","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Wed Apr 10 17:53:01 GMT 2024","Wed Apr 10 17:53:01 GMT 2024","325","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"skipped","Wed Apr 10 17:53:29 GMT 2024","Wed Apr 10 17:54:10 GMT 2024","41377","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Wed Apr 10 17:52:55 GMT 2024","Wed Apr 10 17:52:55 GMT 2024","340","tests_api","GET","TestRequests","","","List regions.",""
"passed","Wed Apr 10 17:53:06 GMT 2024","Wed Apr 10 17:53:07 GMT 2024","921","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 10 17:52:59 GMT 2024","Wed Apr 10 17:52:59 GMT 2024","511","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Wed Apr 10 17:52:57 GMT 2024","Wed Apr 10 17:52:58 GMT 2024","467","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Wed Apr 10 17:52:55 GMT 2024","Wed Apr 10 17:52:56 GMT 2024","307","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Wed Apr 10 17:53:04 GMT 2024","Wed Apr 10 17:53:04 GMT 2024","661","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Wed Apr 10 17:52:58 GMT 2024","Wed Apr 10 17:52:59 GMT 2024","329","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
