"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 01:15:12 GMT 2024","Sun Apr 14 01:15:13 GMT 2024","537","tests_api","GET","TestRequests","","","List regions.",""
"passed","Sun Apr 14 01:15:10 GMT 2024","Sun Apr 14 01:15:11 GMT 2024","532","tests_api","GET","TestRequests","","","Get profile information.",""
"broken","Sun Apr 14 01:16:53 GMT 2024","Sun Apr 14 01:17:00 GMT 2024","6637","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Sun Apr 14 01:15:20 GMT 2024","Sun Apr 14 01:15:21 GMT 2024","542","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"skipped","Sun Apr 14 01:15:24 GMT 2024","Sun Apr 14 01:15:25 GMT 2024","1091","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Sun Apr 14 01:15:17 GMT 2024","Sun Apr 14 01:15:17 GMT 2024","529","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Sun Apr 14 01:15:11 GMT 2024","Sun Apr 14 01:15:11 GMT 2024","549","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Sun Apr 14 01:15:23 GMT 2024","Sun Apr 14 01:15:24 GMT 2024","527","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Sun Apr 14 01:15:15 GMT 2024","Sun Apr 14 01:15:15 GMT 2024","542","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Sun Apr 14 01:15:20 GMT 2024","Sun Apr 14 01:15:20 GMT 2024","572","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Sun Apr 14 01:15:09 GMT 2024","Sun Apr 14 01:15:10 GMT 2024","679","tests_api","GET","TestRequests","","","Test tos.",""
"broken","Sun Apr 14 01:17:35 GMT 2024","Sun Apr 14 01:17:37 GMT 2024","1842","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Sun Apr 14 01:15:12 GMT 2024","Sun Apr 14 01:15:12 GMT 2024","526","tests_api","GET","TestRequests","","","List envs.",""
"passed","Sun Apr 14 01:15:21 GMT 2024","Sun Apr 14 01:15:22 GMT 2024","543","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"broken","Sun Apr 14 01:17:40 GMT 2024","Sun Apr 14 01:17:45 GMT 2024","5161","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Sun Apr 14 01:15:28 GMT 2024","Sun Apr 14 01:15:30 GMT 2024","1171","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sun Apr 14 01:15:19 GMT 2024","Sun Apr 14 01:15:19 GMT 2024","538","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Sun Apr 14 01:16:42 GMT 2024","Sun Apr 14 01:16:43 GMT 2024","1167","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Sun Apr 14 01:16:34 GMT 2024","Sun Apr 14 01:16:37 GMT 2024","3157","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Sun Apr 14 01:16:47 GMT 2024","Sun Apr 14 01:16:49 GMT 2024","2497","tests_ui","Test Login Page.","TestUI","","","test_login",""
"skipped","Sun Apr 14 01:15:51 GMT 2024","Sun Apr 14 01:15:52 GMT 2024","1053","tests_api","POST","TestRequests","","","delete_db",""
"passed","Sun Apr 14 01:15:13 GMT 2024","Sun Apr 14 01:15:14 GMT 2024","543","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Sun Apr 14 01:15:14 GMT 2024","Sun Apr 14 01:15:15 GMT 2024","561","tests_api","POST","TestRequests","","","Post registration for English language.",""
"failed","Sun Apr 14 01:13:18 GMT 2024","Sun Apr 14 01:15:09 GMT 2024","111469","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"skipped","Sun Apr 14 01:15:52 GMT 2024","Sun Apr 14 01:16:11 GMT 2024","19460","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Sun Apr 14 01:15:17 GMT 2024","Sun Apr 14 01:15:18 GMT 2024","546","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Sun Apr 14 01:16:37 GMT 2024","Sun Apr 14 01:16:41 GMT 2024","3819","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Sun Apr 14 01:15:22 GMT 2024","Sun Apr 14 01:15:23 GMT 2024","526","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Sun Apr 14 01:15:30 GMT 2024","Sun Apr 14 01:15:51 GMT 2024","21107","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Sun Apr 14 01:15:22 GMT 2024","Sun Apr 14 01:15:22 GMT 2024","538","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Sun Apr 14 01:15:15 GMT 2024","Sun Apr 14 01:15:16 GMT 2024","553","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Sun Apr 14 01:16:50 GMT 2024","Sun Apr 14 01:16:51 GMT 2024","1282","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Sun Apr 14 01:12:40 GMT 2024","Sun Apr 14 01:13:18 GMT 2024","38201","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Sun Apr 14 01:15:13 GMT 2024","Sun Apr 14 01:15:13 GMT 2024","517","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Sun Apr 14 01:16:43 GMT 2024","Sun Apr 14 01:16:44 GMT 2024","833","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Apr 14 01:15:28 GMT 2024","Sun Apr 14 01:15:28 GMT 2024","549","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sun Apr 14 01:15:19 GMT 2024","Sun Apr 14 01:15:20 GMT 2024","544","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Sun Apr 14 01:15:18 GMT 2024","Sun Apr 14 01:15:19 GMT 2024","513","tests_api","POST","TestRequests","","","Post login",""
"passed","Sun Apr 14 01:15:16 GMT 2024","Sun Apr 14 01:15:17 GMT 2024","527","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
