"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 14 21:21:36 GMT 2024","Wed Aug 14 21:21:36 GMT 2024","0","tests_api","Test Connection DB","TestFull","","","Get token.",""
"broken","Wed Aug 14 21:24:56 GMT 2024","Wed Aug 14 21:24:56 GMT 2024","283","tests_api","POST","TestPOST","","","POST create_docker_container_without_token",""
"broken","Wed Aug 14 21:24:55 GMT 2024","Wed Aug 14 21:24:56 GMT 2024","218","tests_api","POST","TestPOST","","","POST checking ports_len negative len",""
"broken","Wed Aug 14 21:24:30 GMT 2024","Wed Aug 14 21:24:30 GMT 2024","108","tests_api","POST","TestPOST","","","POST registration email is taken for bg-bg",""
"broken","Wed Aug 14 21:24:33 GMT 2024","Wed Aug 14 21:24:33 GMT 2024","98","tests_api","POST","TestPOST","","","POST db_create_with_wrong_db_type.",""
"broken","Wed Aug 14 21:24:33 GMT 2024","Wed Aug 14 21:24:33 GMT 2024","214","tests_api","POST","TestPOST","","","POST db_create_with_wrong_db_version.",""
"broken","Wed Aug 14 21:25:29 GMT 2024","Wed Aug 14 21:25:29 GMT 2024","0","tests_ui","Test Profile Page.","TestProfilePage","","","Get token.",""
"broken","Wed Aug 14 21:24:31 GMT 2024","Wed Aug 14 21:24:31 GMT 2024","95","tests_api","POST","TestPOST","","","POST is logged",""
"broken","Wed Aug 14 21:24:31 GMT 2024","Wed Aug 14 21:24:31 GMT 2024","108","tests_api","POST","TestPOST","","","POST is logout",""
"broken","Wed Aug 14 21:24:29 GMT 2024","Wed Aug 14 21:24:29 GMT 2024","0","tests_api","POST","TestPOST","","","test_get_token_and_body",""
"passed","Wed Aug 14 21:25:28 GMT 2024","Wed Aug 14 21:25:29 GMT 2024","742","tests_ui","Test Login Page.","TestLoginPage","","","test_login",""
"broken","Wed Aug 14 21:24:29 GMT 2024","Wed Aug 14 21:24:29 GMT 2024","96","tests_api","POST","TestPOST","","","POST registration for English language not agree.",""
"broken","Wed Aug 14 21:24:26 GMT 2024","Wed Aug 14 21:24:26 GMT 2024","129","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Wed Aug 14 21:25:27 GMT 2024","Wed Aug 14 21:25:28 GMT 2024","500","tests_ui","Test Login Page.","TestLoginPage","","","test_buttons_are_clickable",""
"broken","Wed Aug 14 21:24:56 GMT 2024","Wed Aug 14 21:24:57 GMT 2024","283","tests_api","POST","TestPOST","","","POST delete_container",""
"broken","Wed Aug 14 21:24:30 GMT 2024","Wed Aug 14 21:24:30 GMT 2024","103","tests_api","POST","TestPOST","","","POST registration Bulgaria language not agree.",""
"broken","Wed Aug 14 21:24:32 GMT 2024","Wed Aug 14 21:24:32 GMT 2024","0","tests_api","POST","TestPOST","","","POST login/is_logged/logout",""
"broken","Wed Aug 14 21:24:53 GMT 2024","Wed Aug 14 21:24:53 GMT 2024","97","tests_api","POST","TestPOST","","","POST db_create_with_wrong_region.",""
"broken","Wed Aug 14 21:24:32 GMT 2024","Wed Aug 14 21:24:32 GMT 2024","0","tests_api","POST","TestPOST","","","POST db_create",""
"broken","Wed Aug 14 21:24:54 GMT 2024","Wed Aug 14 21:24:55 GMT 2024","216","tests_api","POST","TestPOST","","","POST change_password_without_token",""
"broken","Wed Aug 14 21:24:26 GMT 2024","Wed Aug 14 21:24:26 GMT 2024","214","tests_api","Test Connection DB","TestFull","","","Capacity_db",""
"broken","Wed Aug 14 21:24:53 GMT 2024","Wed Aug 14 21:24:53 GMT 2024","96","tests_api","POST","TestPOST","","","POST create_docker_container",""
"broken","Wed Aug 14 21:24:55 GMT 2024","Wed Aug 14 21:24:55 GMT 2024","96","tests_api","POST","TestPOST","","","POST checking ports_len negative range",""
"broken","Wed Aug 14 21:24:56 GMT 2024","Wed Aug 14 21:24:56 GMT 2024","98","tests_api","POST","TestPOST","","","POST create_docker_container_without_token",""
"broken","Wed Aug 14 21:24:55 GMT 2024","Wed Aug 14 21:24:55 GMT 2024","95","tests_api","POST","TestPOST","","","POST checking ports_len positive",""
"skipped","Wed Aug 14 21:24:54 GMT 2024","Wed Aug 14 21:24:54 GMT 2024","98","tests_api","POST","TestPOST","","","POST db_list_with_filter",""
"broken","Wed Aug 14 21:24:28 GMT 2024","Wed Aug 14 21:24:28 GMT 2024","106","tests_api","GET","TestGET","","","GET list db_versions.",""
"broken","Wed Aug 14 21:25:47 GMT 2024","Wed Aug 14 21:25:54 GMT 2024","6875","tests_ui","Test Profile Page.","TestProfilePage","","","test_clipboard",""
"skipped","Wed Aug 14 21:24:57 GMT 2024","Wed Aug 14 21:24:57 GMT 2024","0","tests_api","POST","TestPOST","","","POST delete_all_created_db",""
"broken","Wed Aug 14 21:24:28 GMT 2024","Wed Aug 14 21:24:29 GMT 2024","121","tests_api","GET","TestGET","","","GET profile status.",""
"broken","Wed Aug 14 21:24:54 GMT 2024","Wed Aug 14 21:24:54 GMT 2024","114","tests_api","POST","TestPOST","","","POST change_password_with_wrong_data",""
"broken","Wed Aug 14 21:24:32 GMT 2024","Wed Aug 14 21:24:32 GMT 2024","0","tests_api","POST","TestPOST","","","POST logout with wrong logout token",""
"broken","Wed Aug 14 21:24:27 GMT 2024","Wed Aug 14 21:24:27 GMT 2024","227","tests_api","GET","TestGET","","","GET tos.",""
"broken","Wed Aug 14 21:24:30 GMT 2024","Wed Aug 14 21:24:30 GMT 2024","95","tests_api","POST","TestPOST","","","POST registration email is taken for unsupported languages",""
"broken","Wed Aug 14 21:24:28 GMT 2024","Wed Aug 14 21:24:28 GMT 2024","108","tests_api","GET","TestGET","","","GET bad_request.",""
"broken","Wed Aug 14 21:24:29 GMT 2024","Wed Aug 14 21:24:29 GMT 2024","97","tests_api","POST","TestPOST","","","POST registration for English language.",""
"broken","Wed Aug 14 21:25:39 GMT 2024","Wed Aug 14 21:25:46 GMT 2024","7656","tests_ui","Test Profile Page.","TestProfilePage","","","test_delete_database",""
"broken","Wed Aug 14 21:24:28 GMT 2024","Wed Aug 14 21:24:28 GMT 2024","108","tests_api","GET","TestGET","","","GET list list_regions.",""
"broken","Wed Aug 14 21:24:56 GMT 2024","Wed Aug 14 21:24:56 GMT 2024","130","tests_api","POST","TestPOST","","","POST checking ports_len negative symbols",""
"passed","Wed Aug 14 21:25:26 GMT 2024","Wed Aug 14 21:25:27 GMT 2024","528","tests_ui","Test Login Page.","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"broken","Wed Aug 14 21:24:54 GMT 2024","Wed Aug 14 21:24:54 GMT 2024","97","tests_api","POST","TestPOST","","","POST change_password",""
"broken","Wed Aug 14 21:24:26 GMT 2024","Wed Aug 14 21:24:26 GMT 2024","0","tests_api","GET","TestGET","","","Get token.",""
"broken","Wed Aug 14 21:24:27 GMT 2024","Wed Aug 14 21:24:27 GMT 2024","107","tests_api","GET","TestGET","","","GET list list_dbtypes.",""
"passed","Wed Aug 14 21:25:25 GMT 2024","Wed Aug 14 21:25:26 GMT 2024","859","tests_ui","Test Main Page.","TestMainPage","","","test_main_button",""
"broken","Wed Aug 14 21:24:30 GMT 2024","Wed Aug 14 21:24:30 GMT 2024","94","tests_api","POST","TestPOST","","","POST registration email is taken for en-us",""
"passed","Wed Aug 14 21:25:22 GMT 2024","Wed Aug 14 21:25:25 GMT 2024","2267","tests_ui","Test Main Page.","TestMainPage","","","test_links",""
"broken","Wed Aug 14 21:25:32 GMT 2024","Wed Aug 14 21:25:38 GMT 2024","6137","tests_ui","Test Profile Page.","TestProfilePage","","","test_create_database",""
"failed","Wed Aug 14 21:26:24 GMT 2024","Wed Aug 14 21:26:42 GMT 2024","18635","tests_ui","Test Profile Page.","TestProfilePage","","","test_delete_container",""
"broken","Wed Aug 14 21:24:27 GMT 2024","Wed Aug 14 21:24:27 GMT 2024","107","tests_api","GET","TestGET","","","GET profile information.",""
"broken","Wed Aug 14 21:24:31 GMT 2024","Wed Aug 14 21:24:31 GMT 2024","110","tests_api","POST","TestPOST","","","POST is_logged_with_wrong_token",""
"broken","Wed Aug 14 21:24:29 GMT 2024","Wed Aug 14 21:24:30 GMT 2024","107","tests_api","POST","TestPOST","","","POST registration Bulgaria language.",""
"passed","Wed Aug 14 21:25:20 GMT 2024","Wed Aug 14 21:25:22 GMT 2024","2357","tests_ui","Test Main Page.","TestMainPage","","","test_ids_is_not_repeated_on_main_page",""
"broken","Wed Aug 14 21:24:28 GMT 2024","Wed Aug 14 21:24:28 GMT 2024","93","tests_api","GET","TestGET","","","GET list list_dbenvs.",""
"broken","Wed Aug 14 21:24:55 GMT 2024","Wed Aug 14 21:24:55 GMT 2024","95","tests_api","POST","TestPOST","","","POST create_docker_container",""
"broken","Wed Aug 14 21:24:53 GMT 2024","Wed Aug 14 21:24:53 GMT 2024","96","tests_api","POST","TestPOST","","","POST db_list",""
"broken","Wed Aug 14 21:26:07 GMT 2024","Wed Aug 14 21:26:23 GMT 2024","16243","tests_ui","Test Profile Page.","TestProfilePage","","","test_create_docker_container",""
"broken","Wed Aug 14 21:26:01 GMT 2024","Wed Aug 14 21:26:06 GMT 2024","5135","tests_ui","Test Profile Page.","TestProfilePage","","","test_clipboard_uuid_docker",""
"broken","Wed Aug 14 21:24:33 GMT 2024","Wed Aug 14 21:24:53 GMT 2024","19512","tests_api","POST","TestPOST","","","POST db_create_with_wrong_env.",""
"broken","Wed Aug 14 21:24:31 GMT 2024","Wed Aug 14 21:24:31 GMT 2024","96","tests_api","POST","TestPOST","","","POST login",""
"skipped","Wed Aug 14 21:24:57 GMT 2024","Wed Aug 14 21:24:57 GMT 2024","0","tests_api","POST","TestPOST","","","POST delete_db",""
"passed","Wed Aug 14 21:25:30 GMT 2024","Wed Aug 14 21:25:31 GMT 2024","953","tests_ui","Test Profile Page.","TestProfilePage","","","test_ids_is_not_repeated_on_profile_page",""
"broken","Wed Aug 14 21:25:55 GMT 2024","Wed Aug 14 21:26:00 GMT 2024","5132","tests_ui","Test Profile Page.","TestProfilePage","","","test_clipboard_jdbc",""
