"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 00:58:00 GMT 2024","Mon Apr 22 00:58:00 GMT 2024","340","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"skipped","Mon Apr 22 00:57:55 GMT 2024","Mon Apr 22 00:57:55 GMT 2024","338","tests_api","POST","TestRequests","","","Post registration",""
"passed","Mon Apr 22 00:57:58 GMT 2024","Mon Apr 22 00:57:59 GMT 2024","337","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Mon Apr 22 00:58:00 GMT 2024","Mon Apr 22 00:58:01 GMT 2024","340","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Mon Apr 22 00:59:17 GMT 2024","Mon Apr 22 00:59:18 GMT 2024","1235","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Mon Apr 22 00:57:58 GMT 2024","Mon Apr 22 00:57:58 GMT 2024","453","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Mon Apr 22 00:58:01 GMT 2024","Mon Apr 22 00:58:02 GMT 2024","342","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Mon Apr 22 00:57:52 GMT 2024","Mon Apr 22 00:57:53 GMT 2024","454","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Mon Apr 22 00:59:11 GMT 2024","Mon Apr 22 00:59:14 GMT 2024","2241","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Mon Apr 22 00:59:57 GMT 2024","Mon Apr 22 00:59:59 GMT 2024","1678","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Mon Apr 22 00:57:54 GMT 2024","Mon Apr 22 00:57:54 GMT 2024","322","tests_api","GET","TestRequests","","","List envs.",""
"passed","Mon Apr 22 00:57:57 GMT 2024","Mon Apr 22 00:57:57 GMT 2024","337","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Mon Apr 22 00:58:00 GMT 2024","Mon Apr 22 00:58:00 GMT 2024","368","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Mon Apr 22 00:58:02 GMT 2024","Mon Apr 22 00:58:03 GMT 2024","678","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Mon Apr 22 00:57:54 GMT 2024","Mon Apr 22 00:57:55 GMT 2024","316","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Mon Apr 22 00:59:54 GMT 2024","Mon Apr 22 00:59:56 GMT 2024","1691","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Mon Apr 22 00:57:59 GMT 2024","Mon Apr 22 00:57:59 GMT 2024","330","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Mon Apr 22 00:58:01 GMT 2024","Mon Apr 22 00:58:01 GMT 2024","420","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Mon Apr 22 00:58:03 GMT 2024","Mon Apr 22 00:58:04 GMT 2024","343","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"failed","Mon Apr 22 00:56:17 GMT 2024","Mon Apr 22 00:57:52 GMT 2024","95101","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Mon Apr 22 00:57:58 GMT 2024","Mon Apr 22 00:57:58 GMT 2024","317","tests_api","POST","TestRequests","","","Post login",""
"passed","Mon Apr 22 00:59:10 GMT 2024","Mon Apr 22 00:59:11 GMT 2024","531","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Mon Apr 22 00:59:14 GMT 2024","Mon Apr 22 00:59:15 GMT 2024","600","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Mon Apr 22 01:00:01 GMT 2024","Mon Apr 22 01:00:02 GMT 2024","1179","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"skipped","Mon Apr 22 00:58:02 GMT 2024","Mon Apr 22 00:58:02 GMT 2024","764","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Mon Apr 22 00:57:55 GMT 2024","Mon Apr 22 00:57:55 GMT 2024","330","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Mon Apr 22 00:57:54 GMT 2024","Mon Apr 22 00:57:54 GMT 2024","448","tests_api","GET","TestRequests","","","List regions.",""
"passed","Mon Apr 22 00:58:03 GMT 2024","Mon Apr 22 00:58:03 GMT 2024","339","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Mon Apr 22 00:57:53 GMT 2024","Mon Apr 22 00:57:53 GMT 2024","481","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Mon Apr 22 00:57:55 GMT 2024","Mon Apr 22 00:57:56 GMT 2024","351","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Mon Apr 22 00:58:05 GMT 2024","Mon Apr 22 00:58:05 GMT 2024","345","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Mon Apr 22 00:59:16 GMT 2024","Mon Apr 22 00:59:16 GMT 2024","481","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Mon Apr 22 00:57:56 GMT 2024","Mon Apr 22 00:57:57 GMT 2024","349","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Mon Apr 22 00:59:19 GMT 2024","Mon Apr 22 00:59:19 GMT 2024","783","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Mon Apr 22 00:59:21 GMT 2024","Mon Apr 22 00:59:25 GMT 2024","4248","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Mon Apr 22 00:57:59 GMT 2024","Mon Apr 22 00:58:00 GMT 2024","359","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Mon Apr 22 00:59:27 GMT 2024","Mon Apr 22 00:59:52 GMT 2024","25376","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"skipped","Mon Apr 22 00:58:27 GMT 2024","Mon Apr 22 00:58:27 GMT 2024","762","tests_api","POST","TestRequests","","","delete_db",""
"passed","Mon Apr 22 00:58:05 GMT 2024","Mon Apr 22 00:58:06 GMT 2024","975","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Mon Apr 22 00:57:57 GMT 2024","Mon Apr 22 00:57:58 GMT 2024","338","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Mon Apr 22 00:57:57 GMT 2024","Mon Apr 22 00:57:57 GMT 2024","326","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Mon Apr 22 00:55:41 GMT 2024","Mon Apr 22 00:56:17 GMT 2024","35889","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Mon Apr 22 00:58:04 GMT 2024","Mon Apr 22 00:58:05 GMT 2024","907","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
