"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 19:42:00 GMT 2024","Wed Apr 03 19:42:39 GMT 2024","38577","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Wed Apr 03 19:44:34 GMT 2024","Wed Apr 03 19:44:35 GMT 2024","530","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Apr 03 19:44:27 GMT 2024","Wed Apr 03 19:44:28 GMT 2024","532","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Apr 03 19:44:29 GMT 2024","Wed Apr 03 19:44:30 GMT 2024","529","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Apr 03 19:44:35 GMT 2024","Wed Apr 03 19:44:35 GMT 2024","537","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Apr 03 19:44:30 GMT 2024","Wed Apr 03 19:44:30 GMT 2024","513","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Apr 03 19:45:13 GMT 2024","Wed Apr 03 19:45:17 GMT 2024","3778","tests_ui","Test Main Page.","TestUI","","","test_links",""
"skipped","Wed Apr 03 19:44:50 GMT 2024","Wed Apr 03 19:45:10 GMT 2024","19970","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Apr 03 19:45:19 GMT 2024","Wed Apr 03 19:45:20 GMT 2024","689","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"skipped","Wed Apr 03 19:44:31 GMT 2024","Wed Apr 03 19:44:31 GMT 2024","545","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Apr 03 19:44:43 GMT 2024","Wed Apr 03 19:44:44 GMT 2024","532","tests_api","POST","TestPOST","","","test_post_change_password_without_token",""
"passed","Wed Apr 03 19:44:42 GMT 2024","Wed Apr 03 19:44:43 GMT 2024","1068","tests_api","POST","TestPOST","","","test_post_change_password",""
"passed","Wed Apr 03 19:44:29 GMT 2024","Wed Apr 03 19:44:29 GMT 2024","536","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Apr 03 19:44:37 GMT 2024","Wed Apr 03 19:44:37 GMT 2024","582","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Apr 03 19:44:40 GMT 2024","Wed Apr 03 19:44:41 GMT 2024","545","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Wed Apr 03 19:46:06 GMT 2024","Wed Apr 03 19:46:08 GMT 2024","2432","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"failed","Wed Apr 03 19:44:47 GMT 2024","Wed Apr 03 19:44:48 GMT 2024","1112","tests_api","POST","TestPOST","","","test_delete_container",""
"passed","Wed Apr 03 19:45:33 GMT 2024","Wed Apr 03 19:45:59 GMT 2024","25924","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Apr 03 19:44:27 GMT 2024","Wed Apr 03 19:44:27 GMT 2024","546","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Wed Apr 03 19:45:18 GMT 2024","Wed Apr 03 19:45:19 GMT 2024","617","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Apr 03 19:44:38 GMT 2024","Wed Apr 03 19:44:38 GMT 2024","552","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Apr 03 19:44:33 GMT 2024","Wed Apr 03 19:44:34 GMT 2024","548","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Apr 03 19:44:39 GMT 2024","Wed Apr 03 19:44:40 GMT 2024","652","tests_api","POST","TestPOST","","","Post db_list",""
"failed","Wed Apr 03 19:42:39 GMT 2024","Wed Apr 03 19:44:26 GMT 2024","107503","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Apr 03 19:44:28 GMT 2024","Wed Apr 03 19:44:29 GMT 2024","539","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Apr 03 19:44:39 GMT 2024","Wed Apr 03 19:44:39 GMT 2024","541","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Apr 03 19:44:33 GMT 2024","Wed Apr 03 19:44:33 GMT 2024","537","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Apr 03 19:44:35 GMT 2024","Wed Apr 03 19:44:36 GMT 2024","519","tests_api","POST","TestPOST","","","Post login",""
"failed","Wed Apr 03 19:44:36 GMT 2024","Wed Apr 03 19:44:37 GMT 2024","538","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Apr 03 19:44:32 GMT 2024","Wed Apr 03 19:44:32 GMT 2024","537","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Apr 03 19:44:31 GMT 2024","Wed Apr 03 19:44:32 GMT 2024","583","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Apr 03 19:45:12 GMT 2024","Wed Apr 03 19:45:12 GMT 2024","783","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Apr 03 19:45:17 GMT 2024","Wed Apr 03 19:45:18 GMT 2024","920","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Apr 03 19:44:38 GMT 2024","Wed Apr 03 19:44:39 GMT 2024","540","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Apr 03 19:44:46 GMT 2024","Wed Apr 03 19:44:47 GMT 2024","1339","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 03 19:45:21 GMT 2024","Wed Apr 03 19:45:23 GMT 2024","1986","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Apr 03 19:44:30 GMT 2024","Wed Apr 03 19:44:31 GMT 2024","539","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Apr 03 19:44:36 GMT 2024","Wed Apr 03 19:44:36 GMT 2024","532","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Apr 03 19:44:37 GMT 2024","Wed Apr 03 19:44:38 GMT 2024","532","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"skipped","Wed Apr 03 19:44:48 GMT 2024","Wed Apr 03 19:44:49 GMT 2024","1210","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Apr 03 19:44:26 GMT 2024","Wed Apr 03 19:44:27 GMT 2024","543","tests_api","GET","TestGET","","","Test tos.",""
"skipped","Wed Apr 03 19:44:41 GMT 2024","Wed Apr 03 19:44:42 GMT 2024","1197","tests_api","POST","TestPOST","","","Post db list with filter",""
"failed","Wed Apr 03 19:45:27 GMT 2024","Wed Apr 03 19:45:30 GMT 2024","3522","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Apr 03 19:44:32 GMT 2024","Wed Apr 03 19:44:33 GMT 2024","558","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Apr 03 19:46:11 GMT 2024","Wed Apr 03 19:46:12 GMT 2024","1923","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Wed Apr 03 19:44:45 GMT 2024","Wed Apr 03 19:44:46 GMT 2024","556","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 03 19:45:23 GMT 2024","Wed Apr 03 19:45:24 GMT 2024","1271","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Apr 03 19:44:44 GMT 2024","Wed Apr 03 19:44:45 GMT 2024","1098","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Wed Apr 03 19:46:01 GMT 2024","Wed Apr 03 19:46:03 GMT 2024","2458","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Apr 03 19:44:43 GMT 2024","Wed Apr 03 19:44:43 GMT 2024","547","tests_api","POST","TestPOST","","","test_post_change_password_with_wrong_data",""
