"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 12 21:35:02 GMT 2024","Tue Mar 12 21:36:07 GMT 2024","64672","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Tue Mar 12 21:34:55 GMT 2024","Tue Mar 12 21:34:55 GMT 2024","385","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Tue Mar 12 21:34:50 GMT 2024","Tue Mar 12 21:34:50 GMT 2024","379","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Mar 12 21:34:56 GMT 2024","Tue Mar 12 21:34:56 GMT 2024","357","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Mar 12 21:34:54 GMT 2024","Tue Mar 12 21:34:55 GMT 2024","512","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Tue Mar 12 21:34:50 GMT 2024","Tue Mar 12 21:34:50 GMT 2024","402","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Mar 12 21:34:51 GMT 2024","Tue Mar 12 21:34:52 GMT 2024","355","tests_api","GET","TestGET","","","Bad request.",""
"passed","Tue Mar 12 21:34:59 GMT 2024","Tue Mar 12 21:35:00 GMT 2024","399","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Mar 12 21:34:58 GMT 2024","Tue Mar 12 21:34:59 GMT 2024","385","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Tue Mar 12 21:35:00 GMT 2024","Tue Mar 12 21:35:01 GMT 2024","777","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Mar 12 21:34:59 GMT 2024","Tue Mar 12 21:34:59 GMT 2024","388","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Mar 12 21:34:57 GMT 2024","Tue Mar 12 21:34:58 GMT 2024","418","tests_api","POST","TestPOST","","","Post db_create",""
