"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 22 20:55:22 GMT 2024","Mon Jan 22 20:55:22 GMT 2024","373","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Mon Jan 22 20:55:23 GMT 2024","Mon Jan 22 20:56:16 GMT 2024","53108","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Mon Jan 22 20:56:16 GMT 2024","Mon Jan 22 20:57:21 GMT 2024","64519","tests","test_first","TestLoadDB","","","test_create_table",""
"passed","Mon Jan 22 20:55:22 GMT 2024","Mon Jan 22 20:55:23 GMT 2024","386","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Mon Jan 22 20:55:20 GMT 2024","Mon Jan 22 20:55:20 GMT 2024","398","tests","REQUESTS GET","GET","","","test tos",""
"passed","Mon Jan 22 20:55:21 GMT 2024","Mon Jan 22 20:55:22 GMT 2024","395","tests","REQUESTS GET","GET","","","List regions",""
"skipped","Mon Jan 22 20:55:23 GMT 2024","Mon Jan 22 20:55:23 GMT 2024","388","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Jan 22 20:55:21 GMT 2024","Mon Jan 22 20:55:21 GMT 2024","382","tests","REQUESTS GET","GET","","","List envs",""
"passed","Mon Jan 22 20:55:20 GMT 2024","Mon Jan 22 20:55:21 GMT 2024","399","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Jan 22 20:55:20 GMT 2024","Mon Jan 22 20:55:20 GMT 2024","426","tests","REQUESTS GET","GET","","","List dbtypes",""
"passed","Mon Jan 22 20:55:22 GMT 2024","Mon Jan 22 20:55:22 GMT 2024","369","tests","REQUESTS POST","POST","","","Post login",""
