"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 17:31:42 GMT 2024","Tue Mar 12 17:31:42 GMT 2024","391","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Mar 12 17:31:39 GMT 2024","Tue Mar 12 17:31:39 GMT 2024","391","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Mar 12 17:31:43 GMT 2024","Tue Mar 12 17:31:44 GMT 2024","777","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Mar 12 17:31:34 GMT 2024","Tue Mar 12 17:31:34 GMT 2024","364","tests_api","GET","TestGET","","","Bad request.",""
"passed","Tue Mar 12 17:31:38 GMT 2024","Tue Mar 12 17:31:38 GMT 2024","392","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"failed","Tue Mar 12 17:29:52 GMT 2024","Tue Mar 12 17:31:31 GMT 2024","99059","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Mar 12 17:31:33 GMT 2024","Tue Mar 12 17:31:34 GMT 2024","397","tests_api","GET","TestGET","","","List envs.",""
"passed","Tue Mar 12 17:31:44 GMT 2024","Tue Mar 12 17:31:45 GMT 2024","823","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Mar 12 17:32:12 GMT 2024","Tue Mar 12 17:32:14 GMT 2024","2702","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Mar 12 17:32:18 GMT 2024","Tue Mar 12 17:32:19 GMT 2024","866","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Tue Mar 12 17:31:41 GMT 2024","Tue Mar 12 17:31:41 GMT 2024","391","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Mar 12 17:32:11 GMT 2024","Tue Mar 12 17:32:11 GMT 2024","590","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Mar 12 17:31:36 GMT 2024","Tue Mar 12 17:31:37 GMT 2024","394","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Tue Mar 12 17:31:41 GMT 2024","Tue Mar 12 17:31:41 GMT 2024","401","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Tue Mar 12 17:31:45 GMT 2024","Tue Mar 12 17:32:08 GMT 2024","23269","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"broken","Tue Mar 12 17:32:21 GMT 2024","Tue Mar 12 17:32:25 GMT 2024","3710","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Mar 12 17:31:34 GMT 2024","Tue Mar 12 17:31:34 GMT 2024","399","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Mar 12 17:31:32 GMT 2024","Tue Mar 12 17:31:32 GMT 2024","392","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Mar 12 17:31:37 GMT 2024","Tue Mar 12 17:31:37 GMT 2024","407","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Tue Mar 12 17:31:32 GMT 2024","Tue Mar 12 17:31:32 GMT 2024","406","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Mar 12 17:31:40 GMT 2024","Tue Mar 12 17:31:40 GMT 2024","433","tests_api","POST","TestPOST","","","Post db_create",""
"failed","Tue Mar 12 17:31:39 GMT 2024","Tue Mar 12 17:31:40 GMT 2024","397","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Mar 12 17:31:36 GMT 2024","Tue Mar 12 17:31:36 GMT 2024","445","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Tue Mar 12 17:31:32 GMT 2024","Tue Mar 12 17:31:33 GMT 2024","400","tests_api","GET","TestGET","","","List db_types.",""
