"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 22 18:17:03 GMT 2024","Mon Jan 22 18:17:04 GMT 2024","356","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Jan 22 18:17:02 GMT 2024","Mon Jan 22 18:17:03 GMT 2024","320","tests","REQUESTS POST","POST","","","Post login",""
"passed","Mon Jan 22 18:17:01 GMT 2024","Mon Jan 22 18:17:01 GMT 2024","332","tests","REQUESTS GET","GET","","","List dbtypes",""
"failed","Mon Jan 22 18:17:04 GMT 2024","Mon Jan 22 18:17:47 GMT 2024","43499","tests","Test Connection DB","Complex","","","test_complex",""
"broken","Mon Jan 22 18:17:02 GMT 2024","Mon Jan 22 18:17:02 GMT 2024","321","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Mon Jan 22 18:17:00 GMT 2024","Mon Jan 22 18:17:01 GMT 2024","500","tests","REQUESTS GET","GET","","","test tos",""
"broken","Mon Jan 22 18:17:48 GMT 2024","Mon Jan 22 18:17:48 GMT 2024","1","tests","test_second","TestX","","","test_x",""
"passed","Mon Jan 22 18:17:03 GMT 2024","Mon Jan 22 18:17:03 GMT 2024","327","tests","REQUESTS POST","POST","","","Post db list",""
"broken","Mon Jan 22 18:17:48 GMT 2024","Mon Jan 22 18:17:48 GMT 2024","331","tests","test_first","TestLoadDB","","","test_load_table2","
        :return:
        "
"passed","Mon Jan 22 18:17:02 GMT 2024","Mon Jan 22 18:17:02 GMT 2024","327","tests","REQUESTS GET","GET","","","List regions",""
"passed","Mon Jan 22 18:17:01 GMT 2024","Mon Jan 22 18:17:01 GMT 2024","330","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Jan 22 18:17:01 GMT 2024","Mon Jan 22 18:17:02 GMT 2024","342","tests","REQUESTS GET","GET","","","List envs",""
"broken","Mon Jan 22 18:17:47 GMT 2024","Mon Jan 22 18:17:48 GMT 2024","335","tests","test_first","TestLoadDB","","","test_create_table","
        :return:
        "
"passed","Mon Jan 22 18:17:03 GMT 2024","Mon Jan 22 18:17:03 GMT 2024","383","tests","REQUESTS POST","POST","","","Post db create",""
