"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 12 18:49:11 GMT 2024","Tue Mar 12 18:49:11 GMT 2024","543","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Mar 12 18:49:19 GMT 2024","Tue Mar 12 18:49:19 GMT 2024","551","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Mar 12 18:49:07 GMT 2024","Tue Mar 12 18:49:08 GMT 2024","547","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Mar 12 18:49:07 GMT 2024","Tue Mar 12 18:49:07 GMT 2024","546","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Mar 12 18:49:20 GMT 2024","Tue Mar 12 18:49:21 GMT 2024","565","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Mar 12 18:50:10 GMT 2024","Tue Mar 12 18:50:14 GMT 2024","3749","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Mar 12 18:49:22 GMT 2024","Tue Mar 12 18:49:23 GMT 2024","1088","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Mar 12 18:50:09 GMT 2024","Tue Mar 12 18:50:10 GMT 2024","808","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Mar 12 18:50:15 GMT 2024","Tue Mar 12 18:50:15 GMT 2024","625","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Mar 12 18:50:19 GMT 2024","Tue Mar 12 18:50:20 GMT 2024","1157","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Tue Mar 12 18:49:06 GMT 2024","Tue Mar 12 18:49:07 GMT 2024","543","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Mar 12 18:49:18 GMT 2024","Tue Mar 12 18:49:18 GMT 2024","589","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Mar 12 18:49:09 GMT 2024","Tue Mar 12 18:49:10 GMT 2024","696","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Mar 12 18:49:12 GMT 2024","Tue Mar 12 18:49:13 GMT 2024","552","tests_api","POST","TestPOST","","","Post registration for English language.",""
