"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 19:52:39 GMT 2024","Mon Feb 26 19:52:39 GMT 2024","621","tests_api","POST","TestPOST","","","Post change password",""
"passed","Mon Feb 26 19:52:32 GMT 2024","Mon Feb 26 19:52:32 GMT 2024","309","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 26 19:52:35 GMT 2024","Mon Feb 26 19:52:35 GMT 2024","310","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 26 19:52:33 GMT 2024","Mon Feb 26 19:52:33 GMT 2024","308","tests_api","GET","TestGET","","","List envs.",""
"failed","Mon Feb 26 19:52:59 GMT 2024","Mon Feb 26 19:53:01 GMT 2024","2013","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Mon Feb 26 19:52:55 GMT 2024","Mon Feb 26 19:52:55 GMT 2024","418","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Mon Feb 26 19:52:37 GMT 2024","Mon Feb 26 19:52:38 GMT 2024","310","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"failed","Mon Feb 26 19:52:52 GMT 2024","Mon Feb 26 19:52:54 GMT 2024","2234","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Mon Feb 26 19:52:37 GMT 2024","Mon Feb 26 19:52:37 GMT 2024","309","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Mon Feb 26 19:52:39 GMT 2024","Mon Feb 26 19:52:40 GMT 2024","709","tests_api","POST","TestPOST","","","delete_db",""
"passed","Mon Feb 26 19:52:33 GMT 2024","Mon Feb 26 19:52:33 GMT 2024","311","tests_api","GET","TestGET","","","List regions.",""
"passed","Mon Feb 26 19:52:57 GMT 2024","Mon Feb 26 19:52:58 GMT 2024","1288","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Mon Feb 26 19:52:36 GMT 2024","Mon Feb 26 19:52:36 GMT 2024","351","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Mon Feb 26 19:52:36 GMT 2024","Mon Feb 26 19:52:36 GMT 2024","313","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Mon Feb 26 19:52:37 GMT 2024","Mon Feb 26 19:52:37 GMT 2024","311","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Mon Feb 26 19:52:38 GMT 2024","Mon Feb 26 19:52:38 GMT 2024","386","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Mon Feb 26 19:52:58 GMT 2024","Mon Feb 26 19:52:59 GMT 2024","661","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Mon Feb 26 19:52:35 GMT 2024","Mon Feb 26 19:52:35 GMT 2024","318","tests_api","POST","TestPOST","","","Post registration mail bg",""
"failed","Mon Feb 26 19:50:58 GMT 2024","Mon Feb 26 19:52:32 GMT 2024","93338","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Mon Feb 26 19:50:23 GMT 2024","Mon Feb 26 19:50:58 GMT 2024","34985","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Mon Feb 26 19:52:36 GMT 2024","Mon Feb 26 19:52:37 GMT 2024","309","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Mon Feb 26 19:52:33 GMT 2024","Mon Feb 26 19:52:33 GMT 2024","309","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Mon Feb 26 19:52:32 GMT 2024","Mon Feb 26 19:52:33 GMT 2024","316","tests_api","GET","TestGET","","","List db_types.",""
"passed","Mon Feb 26 19:52:34 GMT 2024","Mon Feb 26 19:52:34 GMT 2024","308","tests_api","GET","TestGET","","","Get profile status.",""
"skipped","Mon Feb 26 19:52:34 GMT 2024","Mon Feb 26 19:52:34 GMT 2024","305","tests_api","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 26 19:52:34 GMT 2024","Mon Feb 26 19:52:35 GMT 2024","325","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Mon Feb 26 19:52:35 GMT 2024","Mon Feb 26 19:52:36 GMT 2024","307","tests_api","POST","TestPOST","","","Post login",""
"passed","Mon Feb 26 19:52:32 GMT 2024","Mon Feb 26 19:52:32 GMT 2024","311","tests_api","GET","TestGET","","","Test tos.",""
"failed","Mon Feb 26 19:52:38 GMT 2024","Mon Feb 26 19:52:39 GMT 2024","696","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 26 19:52:33 GMT 2024","Mon Feb 26 19:52:34 GMT 2024","301","tests_api","GET","TestGET","","","Bad request.",""
"passed","Mon Feb 26 19:52:56 GMT 2024","Mon Feb 26 19:52:56 GMT 2024","575","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"failed","Mon Feb 26 19:52:50 GMT 2024","Mon Feb 26 19:52:51 GMT 2024","1522","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
