"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 20:11:09 GMT 2024","Tue Feb 27 20:11:09 GMT 2024","678","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 20:10:45 GMT 2024","Tue Feb 27 20:10:45 GMT 2024","319","tests_api","GET","TestGET","","","List db_types.",""
"skipped","Tue Feb 27 20:10:51 GMT 2024","Tue Feb 27 20:10:51 GMT 2024","632","tests_api","POST","TestPOST","","","Post db list with filter",""
"failed","Tue Feb 27 20:10:48 GMT 2024","Tue Feb 27 20:10:49 GMT 2024","312","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Feb 27 20:10:49 GMT 2024","Tue Feb 27 20:10:49 GMT 2024","313","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Feb 27 20:10:50 GMT 2024","Tue Feb 27 20:10:50 GMT 2024","311","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Tue Feb 27 20:10:47 GMT 2024","Tue Feb 27 20:10:48 GMT 2024","312","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Tue Feb 27 20:10:44 GMT 2024","Tue Feb 27 20:10:45 GMT 2024","317","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Feb 27 20:10:49 GMT 2024","Tue Feb 27 20:10:50 GMT 2024","320","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"broken","Tue Feb 27 20:10:21 GMT 2024","Tue Feb 27 20:10:44 GMT 2024","23068","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Feb 27 20:10:51 GMT 2024","Tue Feb 27 20:10:52 GMT 2024","638","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Feb 27 20:10:46 GMT 2024","Tue Feb 27 20:10:46 GMT 2024","318","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Feb 27 20:10:48 GMT 2024","Tue Feb 27 20:10:48 GMT 2024","313","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Feb 27 20:10:50 GMT 2024","Tue Feb 27 20:10:51 GMT 2024","313","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Feb 27 20:10:45 GMT 2024","Tue Feb 27 20:10:45 GMT 2024","336","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Feb 27 20:11:06 GMT 2024","Tue Feb 27 20:11:07 GMT 2024","585","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 20:10:50 GMT 2024","Tue Feb 27 20:10:50 GMT 2024","316","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Feb 27 20:11:01 GMT 2024","Tue Feb 27 20:11:02 GMT 2024","1237","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"skipped","Tue Feb 27 20:10:52 GMT 2024","Tue Feb 27 20:10:53 GMT 2024","623","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Feb 27 20:10:45 GMT 2024","Tue Feb 27 20:10:45 GMT 2024","322","tests_api","GET","TestGET","","","List envs.",""
"failed","Tue Feb 27 20:11:10 GMT 2024","Tue Feb 27 20:11:12 GMT 2024","2016","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Feb 27 20:11:07 GMT 2024","Tue Feb 27 20:11:08 GMT 2024","1294","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Feb 27 20:10:48 GMT 2024","Tue Feb 27 20:10:48 GMT 2024","315","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Feb 27 20:10:49 GMT 2024","Tue Feb 27 20:10:49 GMT 2024","377","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Feb 27 20:11:02 GMT 2024","Tue Feb 27 20:11:05 GMT 2024","2241","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Feb 27 20:09:46 GMT 2024","Tue Feb 27 20:10:21 GMT 2024","34662","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Feb 27 20:10:46 GMT 2024","Tue Feb 27 20:10:46 GMT 2024","310","tests_api","GET","TestGET","","","Bad request.",""
"passed","Tue Feb 27 20:11:05 GMT 2024","Tue Feb 27 20:11:05 GMT 2024","466","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 20:10:47 GMT 2024","Tue Feb 27 20:10:47 GMT 2024","331","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Tue Feb 27 20:10:44 GMT 2024","Tue Feb 27 20:10:44 GMT 2024","324","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Feb 27 20:10:47 GMT 2024","Tue Feb 27 20:10:47 GMT 2024","341","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Tue Feb 27 20:10:45 GMT 2024","Tue Feb 27 20:10:46 GMT 2024","320","tests_api","GET","TestGET","","","List regions.",""
"skipped","Tue Feb 27 20:10:46 GMT 2024","Tue Feb 27 20:10:47 GMT 2024","316","tests_api","POST","TestPOST","","","Post registration",""
