"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 11:10:41 GMT 2024","Wed Mar 20 11:10:41 GMT 2024","373","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Mar 20 11:10:43 GMT 2024","Wed Mar 20 11:10:44 GMT 2024","376","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 20 11:10:37 GMT 2024","Wed Mar 20 11:10:38 GMT 2024","345","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 20 11:10:35 GMT 2024","Wed Mar 20 11:10:36 GMT 2024","426","tests_api","GET","TestGET","","","Get profile information.",""
"skipped","Wed Mar 20 11:10:47 GMT 2024","Wed Mar 20 11:10:48 GMT 2024","788","tests_api","POST","TestPOST","","","delete_db",""
"failed","Wed Mar 20 11:08:58 GMT 2024","Wed Mar 20 11:10:35 GMT 2024","96596","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 20 11:12:09 GMT 2024","Wed Mar 20 11:12:10 GMT 2024","1196","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 11:12:12 GMT 2024","Wed Mar 20 11:12:13 GMT 2024","1150","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 11:11:21 GMT 2024","Wed Mar 20 11:11:24 GMT 2024","2664","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Mar 20 11:10:38 GMT 2024","Wed Mar 20 11:10:38 GMT 2024","379","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Mar 20 11:10:39 GMT 2024","Wed Mar 20 11:10:40 GMT 2024","412","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 20 11:10:36 GMT 2024","Wed Mar 20 11:10:36 GMT 2024","378","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 20 11:11:28 GMT 2024","Wed Mar 20 11:11:29 GMT 2024","1596","tests_ui","Test Login Page.","TestUI","","","test_login",""
"skipped","Wed Mar 20 11:10:46 GMT 2024","Wed Mar 20 11:10:46 GMT 2024","800","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Mar 20 11:10:35 GMT 2024","Wed Mar 20 11:10:35 GMT 2024","389","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Mar 20 11:12:05 GMT 2024","Wed Mar 20 11:12:07 GMT 2024","1349","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Mar 20 11:10:42 GMT 2024","Wed Mar 20 11:10:42 GMT 2024","359","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 20 11:10:37 GMT 2024","Wed Mar 20 11:10:37 GMT 2024","371","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Mar 20 11:11:25 GMT 2024","Wed Mar 20 11:11:26 GMT 2024","713","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 20 11:10:42 GMT 2024","Wed Mar 20 11:10:43 GMT 2024","371","tests_api","POST","TestPOST","","","test_post_is_logged",""
"skipped","Wed Mar 20 11:10:38 GMT 2024","Wed Mar 20 11:10:38 GMT 2024","379","tests_api","POST","TestPOST","","","Post registration",""
"failed","Wed Mar 20 11:10:43 GMT 2024","Wed Mar 20 11:10:43 GMT 2024","382","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 20 11:10:45 GMT 2024","Wed Mar 20 11:10:45 GMT 2024","381","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 20 11:10:45 GMT 2024","Wed Mar 20 11:10:45 GMT 2024","379","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 20 11:10:41 GMT 2024","Wed Mar 20 11:10:42 GMT 2024","371","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Mar 20 11:11:19 GMT 2024","Wed Mar 20 11:11:21 GMT 2024","1949","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Mar 20 11:11:27 GMT 2024","Wed Mar 20 11:11:27 GMT 2024","530","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Mar 20 11:11:32 GMT 2024","Wed Mar 20 11:11:37 GMT 2024","4356","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Mar 20 11:10:36 GMT 2024","Wed Mar 20 11:10:37 GMT 2024","385","tests_api","GET","TestGET","","","List db_versions.",""
"skipped","Wed Mar 20 11:10:48 GMT 2024","Wed Mar 20 11:11:06 GMT 2024","18053","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Mar 20 11:11:30 GMT 2024","Wed Mar 20 11:11:31 GMT 2024","944","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Mar 20 11:10:46 GMT 2024","Wed Mar 20 11:10:47 GMT 2024","752","tests_api","POST","TestPOST","","","Post change password",""
"passed","Wed Mar 20 11:10:40 GMT 2024","Wed Mar 20 11:10:40 GMT 2024","399","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 20 11:11:39 GMT 2024","Wed Mar 20 11:12:04 GMT 2024","24985","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Mar 20 11:10:44 GMT 2024","Wed Mar 20 11:10:45 GMT 2024","384","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
