"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 10 15:52:04 GMT 2024","Sun Mar 10 15:52:09 GMT 2024","5502","tests_ui","Test Login Page.","TestUI","","","test_login",""
"broken","Sun Mar 10 15:51:51 GMT 2024","Sun Mar 10 15:51:51 GMT 2024","306","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"broken","Sun Mar 10 15:51:53 GMT 2024","Sun Mar 10 15:51:53 GMT 2024","300","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"broken","Sun Mar 10 15:51:49 GMT 2024","Sun Mar 10 15:51:49 GMT 2024","322","tests_api","GET","TestGET","","","List regions.",""
"broken","Sun Mar 10 15:51:50 GMT 2024","Sun Mar 10 15:51:50 GMT 2024","306","tests_api","POST","TestPOST","","","Post registration for English language.",""
"failed","Sun Mar 10 15:51:52 GMT 2024","Sun Mar 10 15:51:52 GMT 2024","305","tests_api","POST","TestPOST","","","Post login",""
"broken","Sun Mar 10 15:51:52 GMT 2024","Sun Mar 10 15:51:53 GMT 2024","304","tests_api","POST","TestPOST","","","test_post_is_logged",""
"broken","Sun Mar 10 15:51:54 GMT 2024","Sun Mar 10 15:51:55 GMT 2024","310","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"broken","Sun Mar 10 15:51:54 GMT 2024","Sun Mar 10 15:51:54 GMT 2024","308","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"broken","Sun Mar 10 15:51:51 GMT 2024","Sun Mar 10 15:51:51 GMT 2024","305","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"broken","Sun Mar 10 15:51:48 GMT 2024","Sun Mar 10 15:51:48 GMT 2024","308","tests_api","GET","TestGET","","","List envs.",""
"passed","Sun Mar 10 15:52:10 GMT 2024","Sun Mar 10 15:52:10 GMT 2024","809","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
