"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 17:58:18 GMT 2024","Mon Jan 22 17:58:18 GMT 2024","349","tests","REQUESTS GET","GET","","","List dbtypes",""
"passed","Mon Jan 22 17:58:17 GMT 2024","Mon Jan 22 17:58:18 GMT 2024","347","tests","REQUESTS GET","GET","","","test tos",""
"passed","Mon Jan 22 17:58:19 GMT 2024","Mon Jan 22 17:58:19 GMT 2024","349","tests","REQUESTS GET","GET","","","List regions",""
"broken","Mon Jan 22 17:58:20 GMT 2024","Mon Jan 22 17:58:20 GMT 2024","347","tests","REQUESTS POST","POST","","","Post db create",""
"passed","Mon Jan 22 17:58:19 GMT 2024","Mon Jan 22 17:58:20 GMT 2024","499","tests","REQUESTS POST","POST","","","Post login",""
"skipped","Mon Jan 22 17:58:20 GMT 2024","Mon Jan 22 17:58:21 GMT 2024","689","tests","REQUESTS POST","DELETE","","","delete db",""
"broken","Mon Jan 22 17:58:21 GMT 2024","Mon Jan 22 17:58:22 GMT 2024","673","tests","Test Connection DB","Complex","","","test_complex",""
"broken","Mon Jan 22 17:58:22 GMT 2024","Mon Jan 22 17:58:22 GMT 2024","0","tests","test_second","TestX","","","test_x",""
"passed","Mon Jan 22 17:58:18 GMT 2024","Mon Jan 22 17:58:18 GMT 2024","341","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Jan 22 17:58:18 GMT 2024","Mon Jan 22 17:58:19 GMT 2024","348","tests","REQUESTS GET","GET","","","List envs",""
"broken","Mon Jan 22 17:58:22 GMT 2024","Mon Jan 22 17:58:22 GMT 2024","328","tests","test_first","TestLoadDB","","","test_create_table","
        :return:
        "
"broken","Mon Jan 22 17:58:22 GMT 2024","Mon Jan 22 17:58:22 GMT 2024","338","tests","test_first","TestLoadDB","","","test_load_table2","
        :return:
        "
"passed","Mon Jan 22 17:58:20 GMT 2024","Mon Jan 22 17:58:20 GMT 2024","330","tests","REQUESTS POST","POST","","","Post db list",""
