"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 20:36:21 GMT 2024","Mon Jan 22 20:36:21 GMT 2024","533","tests","REQUESTS GET","GET","","","List dbtypes",""
"passed","Mon Jan 22 20:36:21 GMT 2024","Mon Jan 22 20:36:22 GMT 2024","649","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Jan 22 20:36:25 GMT 2024","Mon Jan 22 20:36:26 GMT 2024","1151","tests","REQUESTS POST","DELETE","","","delete db",""
"broken","Mon Jan 22 20:38:25 GMT 2024","Mon Jan 22 20:38:25 GMT 2024","0","tests","test_second","TestX","","","test_x",""
"passed","Mon Jan 22 20:36:24 GMT 2024","Mon Jan 22 20:36:24 GMT 2024","530","tests","REQUESTS POST","POST","","","Post login",""
"failed","Mon Jan 22 20:36:26 GMT 2024","Mon Jan 22 20:36:55 GMT 2024","29400","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Mon Jan 22 20:36:55 GMT 2024","Mon Jan 22 20:38:25 GMT 2024","90143","tests","test_first","TestLoadDB","","","test_create_table",""
"passed","Mon Jan 22 20:36:22 GMT 2024","Mon Jan 22 20:36:23 GMT 2024","642","tests","REQUESTS GET","GET","","","List envs",""
"passed","Mon Jan 22 20:36:20 GMT 2024","Mon Jan 22 20:36:21 GMT 2024","546","tests","REQUESTS GET","GET","","","test tos",""
"skipped","Mon Jan 22 20:36:23 GMT 2024","Mon Jan 22 20:36:24 GMT 2024","546","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Mon Jan 22 20:36:23 GMT 2024","Mon Jan 22 20:36:23 GMT 2024","523","tests","REQUESTS GET","GET","","","List regions",""
"passed","Mon Jan 22 20:36:24 GMT 2024","Mon Jan 22 20:36:25 GMT 2024","523","tests","REQUESTS POST","POST","","","Post db list",""
