"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 12 00:01:43 GMT 2024","Mon Feb 12 00:01:43 GMT 2024","492","tests_api","POST","TestPOST","","","Post registration",""
"broken","Mon Feb 12 00:01:48 GMT 2024","Mon Feb 12 00:01:49 GMT 2024","635","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 12 00:01:47 GMT 2024","Mon Feb 12 00:01:48 GMT 2024","511","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 12 00:01:44 GMT 2024","Mon Feb 12 00:01:44 GMT 2024","535","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 12 00:01:48 GMT 2024","Mon Feb 12 00:01:48 GMT 2024","665","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Mon Feb 12 00:01:42 GMT 2024","Mon Feb 12 00:01:43 GMT 2024","513","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Mon Feb 12 00:01:42 GMT 2024","Mon Feb 12 00:01:42 GMT 2024","490","tests_api","GET","TestGET","","","Bad request.",""
"passed","Mon Feb 12 00:01:44 GMT 2024","Mon Feb 12 00:01:45 GMT 2024","505","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 12 00:01:39 GMT 2024","Mon Feb 12 00:01:40 GMT 2024","521","tests_api","GET","TestGET","","","List db_types.",""
"passed","Mon Feb 12 00:01:43 GMT 2024","Mon Feb 12 00:01:44 GMT 2024","522","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Mon Feb 12 00:01:41 GMT 2024","Mon Feb 12 00:01:41 GMT 2024","510","tests_api","GET","TestGET","","","List envs.",""
"passed","Mon Feb 12 00:01:45 GMT 2024","Mon Feb 12 00:01:45 GMT 2024","496","tests_api","POST","TestPOST","","","Post login",""
"passed","Mon Feb 12 00:01:39 GMT 2024","Mon Feb 12 00:01:39 GMT 2024","520","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 12 00:01:51 GMT 2024","Mon Feb 12 00:01:51 GMT 2024","0","tests_ui","test_login_form","","","","test_fo",""
"passed","Mon Feb 12 00:01:49 GMT 2024","Mon Feb 12 00:01:50 GMT 2024","1032","tests_api","POST","TestPOST","","","Post change password",""
"skipped","Mon Feb 12 00:01:50 GMT 2024","Mon Feb 12 00:01:51 GMT 2024","1186","tests_api","POST","TestPOST","","","delete_db",""
"passed","Mon Feb 12 00:01:46 GMT 2024","Mon Feb 12 00:01:47 GMT 2024","521","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Mon Feb 12 00:01:41 GMT 2024","Mon Feb 12 00:01:42 GMT 2024","520","tests_api","GET","TestGET","","","List regions.",""
"passed","Mon Feb 12 00:01:46 GMT 2024","Mon Feb 12 00:01:46 GMT 2024","525","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"failed","Sun Feb 11 23:59:48 GMT 2024","Mon Feb 12 00:01:38 GMT 2024","110368","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 11 23:59:10 GMT 2024","Sun Feb 11 23:59:48 GMT 2024","38252","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Mon Feb 12 00:01:38 GMT 2024","Mon Feb 12 00:01:39 GMT 2024","532","tests_api","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 12 00:01:40 GMT 2024","Mon Feb 12 00:01:40 GMT 2024","511","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Mon Feb 12 00:01:47 GMT 2024","Mon Feb 12 00:01:47 GMT 2024","516","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 12 00:01:45 GMT 2024","Mon Feb 12 00:01:46 GMT 2024","565","tests_api","POST","TestPOST","","","Post db_create",""
