"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 17:23:32 GMT 2024","Sun Feb 04 17:23:32 GMT 2024","507","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 04 17:23:32 GMT 2024","Sun Feb 04 17:23:33 GMT 2024","498","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 04 17:23:27 GMT 2024","Sun Feb 04 17:23:27 GMT 2024","535","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 04 17:23:31 GMT 2024","Sun Feb 04 17:23:31 GMT 2024","514","tests","POST","TestPOST","","","Post registration mail",""
"passed","Sun Feb 04 17:23:31 GMT 2024","Sun Feb 04 17:23:32 GMT 2024","550","tests","POST","TestPOST","","","Post registration mail",""
"passed","Sun Feb 04 17:23:35 GMT 2024","Sun Feb 04 17:23:36 GMT 2024","524","tests","POST","TestPOST","","","Post db list",""
"passed","Sun Feb 04 17:23:30 GMT 2024","Sun Feb 04 17:23:30 GMT 2024","503","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 04 17:23:36 GMT 2024","Sun Feb 04 17:23:37 GMT 2024","1034","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 04 17:23:35 GMT 2024","Sun Feb 04 17:23:35 GMT 2024","513","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"failed","Sun Feb 04 17:23:28 GMT 2024","Sun Feb 04 17:23:29 GMT 2024","661","tests","GET","TestGET","","","List dbversions.",""
"passed","Sun Feb 04 17:23:27 GMT 2024","Sun Feb 04 17:23:28 GMT 2024","525","tests","GET","TestGET","","","List dbtypes.",""
"passed","Sun Feb 04 17:23:29 GMT 2024","Sun Feb 04 17:23:30 GMT 2024","520","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 04 17:23:37 GMT 2024","Sun Feb 04 17:23:38 GMT 2024","1055","tests","POST","TestPOST","","","delete db",""
"passed","Sun Feb 04 17:23:33 GMT 2024","Sun Feb 04 17:23:34 GMT 2024","507","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Sun Feb 04 17:23:34 GMT 2024","Sun Feb 04 17:23:34 GMT 2024","526","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Sun Feb 04 17:23:26 GMT 2024","Sun Feb 04 17:23:27 GMT 2024","539","tests","GET","TestGET","","","Test tos.",""
"passed","Sun Feb 04 17:23:33 GMT 2024","Sun Feb 04 17:23:33 GMT 2024","596","tests","POST","TestPOST","","","Post db create",""
"passed","Sun Feb 04 17:23:34 GMT 2024","Sun Feb 04 17:23:35 GMT 2024","511","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"failed","Sun Feb 04 17:23:29 GMT 2024","Sun Feb 04 17:23:29 GMT 2024","488","tests","GET","TestGET","","","List envs.",""
"skipped","Sun Feb 04 17:23:30 GMT 2024","Sun Feb 04 17:23:31 GMT 2024","520","tests","POST","TestPOST","","","Post registration",""
