"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 22 20:29:27 GMT 2024","Mon Jan 22 20:30:27 GMT 2024","60777","tests","test_first","TestLoadDB","","","test_create_table",""
"passed","Mon Jan 22 20:28:54 GMT 2024","Mon Jan 22 20:28:54 GMT 2024","343","tests","REQUESTS GET","GET","","","List envs",""
"passed","Mon Jan 22 20:28:53 GMT 2024","Mon Jan 22 20:28:54 GMT 2024","341","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Jan 22 20:28:53 GMT 2024","Mon Jan 22 20:28:53 GMT 2024","345","tests","REQUESTS GET","GET","","","test tos",""
"broken","Mon Jan 22 20:30:27 GMT 2024","Mon Jan 22 20:30:27 GMT 2024","0","tests","test_second","TestX","","","test_x",""
"passed","Mon Jan 22 20:28:53 GMT 2024","Mon Jan 22 20:28:53 GMT 2024","444","tests","REQUESTS GET","GET","","","List dbtypes",""
"passed","Mon Jan 22 20:28:56 GMT 2024","Mon Jan 22 20:28:56 GMT 2024","727","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Jan 22 20:28:55 GMT 2024","Mon Jan 22 20:28:56 GMT 2024","346","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Mon Jan 22 20:28:54 GMT 2024","Mon Jan 22 20:28:55 GMT 2024","449","tests","REQUESTS GET","GET","","","List regions",""
"skipped","Mon Jan 22 20:28:55 GMT 2024","Mon Jan 22 20:28:55 GMT 2024","343","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Mon Jan 22 20:28:55 GMT 2024","Mon Jan 22 20:28:55 GMT 2024","331","tests","REQUESTS POST","POST","","","Post login",""
"failed","Mon Jan 22 20:28:56 GMT 2024","Mon Jan 22 20:29:27 GMT 2024","30358","tests","Test Connection DB","Complex","","","test_complex",""
