"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 19:22:01 GMT 2024","Sun Feb 11 19:22:01 GMT 2024","346","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Sun Feb 11 19:22:04 GMT 2024","Sun Feb 11 19:22:04 GMT 2024","327","tests","POST","TestPOST","","","Post db list",""
"passed","Sun Feb 11 19:22:00 GMT 2024","Sun Feb 11 19:22:00 GMT 2024","312","tests","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 11 19:22:02 GMT 2024","Sun Feb 11 19:22:03 GMT 2024","325","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Sun Feb 11 19:22:01 GMT 2024","Sun Feb 11 19:22:02 GMT 2024","319","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 11 19:22:02 GMT 2024","Sun Feb 11 19:22:02 GMT 2024","373","tests","POST","TestPOST","","","Post db create",""
"passed","Sun Feb 11 19:19:47 GMT 2024","Sun Feb 11 19:20:21 GMT 2024","34787","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Sun Feb 11 19:22:03 GMT 2024","Sun Feb 11 19:22:03 GMT 2024","321","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Sun Feb 11 19:22:01 GMT 2024","Sun Feb 11 19:22:01 GMT 2024","368","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Sun Feb 11 19:21:59 GMT 2024","Sun Feb 11 19:21:59 GMT 2024","330","tests","GET","TestGET","","","List envs.",""
"passed","Sun Feb 11 19:22:03 GMT 2024","Sun Feb 11 19:22:03 GMT 2024","323","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"failed","Sun Feb 11 19:20:21 GMT 2024","Sun Feb 11 19:21:57 GMT 2024","96030","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 11 19:22:03 GMT 2024","Sun Feb 11 19:22:04 GMT 2024","322","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"skipped","Sun Feb 11 19:22:00 GMT 2024","Sun Feb 11 19:22:01 GMT 2024","319","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 11 19:21:58 GMT 2024","Sun Feb 11 19:21:59 GMT 2024","315","tests","GET","TestGET","","","List dbversions.",""
"passed","Sun Feb 11 19:22:00 GMT 2024","Sun Feb 11 19:22:00 GMT 2024","342","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 19:22:02 GMT 2024","Sun Feb 11 19:22:02 GMT 2024","335","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 11 19:21:58 GMT 2024","Sun Feb 11 19:21:58 GMT 2024","331","tests","GET","TestGET","","","Get profile information.",""
"broken","Sun Feb 11 19:22:04 GMT 2024","Sun Feb 11 19:22:04 GMT 2024","327","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 11 19:22:04 GMT 2024","Sun Feb 11 19:22:05 GMT 2024","656","tests","POST","TestPOST","","","Post change password",""
"passed","Sun Feb 11 19:21:58 GMT 2024","Sun Feb 11 19:21:58 GMT 2024","315","tests","GET","TestGET","","","List dbtypes.",""
"passed","Sun Feb 11 19:21:57 GMT 2024","Sun Feb 11 19:21:58 GMT 2024","319","tests","GET","TestGET","","","Test tos.",""
"passed","Sun Feb 11 19:21:59 GMT 2024","Sun Feb 11 19:22:00 GMT 2024","442","tests","GET","TestGET","","","List regions.",""
"skipped","Sun Feb 11 19:22:05 GMT 2024","Sun Feb 11 19:22:06 GMT 2024","643","tests","POST","TestPOST","","","delete db",""
