"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 23:24:12 GMT 2024","Sun Jan 28 23:25:09 GMT 2024","57398","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Sun Jan 28 23:24:09 GMT 2024","Sun Jan 28 23:24:10 GMT 2024","381","tests","REQUESTS GET","GET","","","List regions",""
"passed","Sun Jan 28 23:24:11 GMT 2024","Sun Jan 28 23:24:12 GMT 2024","387","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Sun Jan 28 23:24:09 GMT 2024","Sun Jan 28 23:24:09 GMT 2024","376","tests","REQUESTS GET","GET","","","List envs",""
"passed","Sun Jan 28 23:24:09 GMT 2024","Sun Jan 28 23:24:09 GMT 2024","386","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Sun Jan 28 23:24:10 GMT 2024","Sun Jan 28 23:24:11 GMT 2024","369","tests","REQUESTS POST","POST","","","Post login",""
"passed","Sun Jan 28 23:24:08 GMT 2024","Sun Jan 28 23:24:08 GMT 2024","412","tests","REQUESTS GET","GET","","","test tos",""
"passed","Sun Jan 28 23:24:10 GMT 2024","Sun Jan 28 23:24:10 GMT 2024","392","tests","REQUESTS POST","POST","","","Post registration email is taken",""
"passed","Sun Jan 28 23:24:11 GMT 2024","Sun Jan 28 23:24:11 GMT 2024","387","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Sun Jan 28 23:25:09 GMT 2024","Sun Jan 28 23:26:11 GMT 2024","62257","tests","test_bd","TestLoadDB","","","test_create_table",""
"skipped","Sun Jan 28 23:24:10 GMT 2024","Sun Jan 28 23:24:10 GMT 2024","381","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Sun Jan 28 23:24:08 GMT 2024","Sun Jan 28 23:24:09 GMT 2024","400","tests","REQUESTS GET","GET","","","List dbtypes",""
