"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 04 17:41:38 GMT 2024","Sun Feb 04 17:41:38 GMT 2024","443","tests","GET","TestGET","","","List dbversions.",""
"passed","Sun Feb 04 17:41:37 GMT 2024","Sun Feb 04 17:41:38 GMT 2024","340","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 04 17:41:42 GMT 2024","Sun Feb 04 17:41:43 GMT 2024","338","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Feb 04 17:41:42 GMT 2024","Sun Feb 04 17:41:42 GMT 2024","337","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Sun Feb 04 17:41:40 GMT 2024","Sun Feb 04 17:41:40 GMT 2024","461","tests","POST","TestPOST","","","Post registration mail",""
"passed","Sun Feb 04 17:41:39 GMT 2024","Sun Feb 04 17:41:39 GMT 2024","324","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 04 17:41:39 GMT 2024","Sun Feb 04 17:41:39 GMT 2024","321","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 04 17:41:40 GMT 2024","Sun Feb 04 17:41:41 GMT 2024","350","tests","POST","TestPOST","","","Post registration mail",""
"passed","Sun Feb 04 17:41:41 GMT 2024","Sun Feb 04 17:41:41 GMT 2024","324","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 04 17:41:41 GMT 2024","Sun Feb 04 17:41:41 GMT 2024","312","tests","POST","TestPOST","","","Post registration email is taken",""
"skipped","Sun Feb 04 17:41:39 GMT 2024","Sun Feb 04 17:41:40 GMT 2024","332","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 04 17:48:19 GMT 2024","Sun Feb 04 17:49:18 GMT 2024","59558","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 04 17:41:43 GMT 2024","Sun Feb 04 17:41:44 GMT 2024","665","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 04 17:41:41 GMT 2024","Sun Feb 04 17:41:42 GMT 2024","356","tests","POST","TestPOST","","","Post db create",""
"passed","Sun Feb 04 17:41:42 GMT 2024","Sun Feb 04 17:41:42 GMT 2024","333","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"failed","Sun Feb 04 17:41:45 GMT 2024","Sun Feb 04 17:48:19 GMT 2024","394342","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Sun Feb 04 17:41:43 GMT 2024","Sun Feb 04 17:41:43 GMT 2024","318","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 04 17:41:38 GMT 2024","Sun Feb 04 17:41:38 GMT 2024","349","tests","GET","TestGET","","","List dbtypes.",""
"passed","Sun Feb 04 17:41:37 GMT 2024","Sun Feb 04 17:41:37 GMT 2024","330","tests","GET","TestGET","","","Test tos.",""
"failed","Sun Feb 04 17:41:38 GMT 2024","Sun Feb 04 17:41:39 GMT 2024","313","tests","GET","TestGET","","","List envs.",""
"passed","Sun Feb 04 17:41:43 GMT 2024","Sun Feb 04 17:41:43 GMT 2024","322","tests","POST","TestPOST","","","Post db list",""
"skipped","Sun Feb 04 17:41:44 GMT 2024","Sun Feb 04 17:41:45 GMT 2024","648","tests","POST","TestPOST","","","delete db",""
