"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 18:43:20 GMT 2024","Mon Feb 05 18:43:20 GMT 2024","538","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 18:43:22 GMT 2024","Mon Feb 05 18:43:22 GMT 2024","542","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 18:41:32 GMT 2024","Mon Feb 05 18:42:05 GMT 2024","33125","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Mon Feb 05 18:43:24 GMT 2024","Mon Feb 05 18:43:24 GMT 2024","524","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 18:43:21 GMT 2024","Mon Feb 05 18:43:21 GMT 2024","523","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 18:43:25 GMT 2024","Mon Feb 05 18:43:26 GMT 2024","1076","tests","POST","TestPOST","","","delete db",""
"passed","Mon Feb 05 18:43:20 GMT 2024","Mon Feb 05 18:43:21 GMT 2024","512","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 18:43:16 GMT 2024","Mon Feb 05 18:43:16 GMT 2024","519","tests","GET","TestGET","","","List dbversions.",""
"skipped","Mon Feb 05 18:43:18 GMT 2024","Mon Feb 05 18:43:19 GMT 2024","518","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 18:43:14 GMT 2024","Mon Feb 05 18:43:15 GMT 2024","528","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 18:43:18 GMT 2024","Mon Feb 05 18:43:18 GMT 2024","520","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 18:43:15 GMT 2024","Mon Feb 05 18:43:16 GMT 2024","521","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 18:43:16 GMT 2024","Mon Feb 05 18:43:17 GMT 2024","521","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 18:43:23 GMT 2024","Mon Feb 05 18:43:24 GMT 2024","518","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 18:42:05 GMT 2024","Mon Feb 05 18:43:14 GMT 2024","68758","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Mon Feb 05 18:43:19 GMT 2024","Mon Feb 05 18:43:20 GMT 2024","541","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 18:43:17 GMT 2024","Mon Feb 05 18:43:18 GMT 2024","515","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 18:43:24 GMT 2024","Mon Feb 05 18:43:25 GMT 2024","1037","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 18:43:23 GMT 2024","Mon Feb 05 18:43:23 GMT 2024","530","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 18:43:21 GMT 2024","Mon Feb 05 18:43:22 GMT 2024","582","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 18:43:15 GMT 2024","Mon Feb 05 18:43:15 GMT 2024","522","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 18:43:17 GMT 2024","Mon Feb 05 18:43:17 GMT 2024","517","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 18:43:22 GMT 2024","Mon Feb 05 18:43:23 GMT 2024","527","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
