"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 22 18:39:20 GMT 2024","Mon Jan 22 18:39:20 GMT 2024","350","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Jan 22 18:39:18 GMT 2024","Mon Jan 22 18:39:18 GMT 2024","351","tests","REQUESTS GET","GET","","","List dbversions",""
"broken","Mon Jan 22 18:39:47 GMT 2024","Mon Jan 22 18:39:47 GMT 2024","331","tests","test_first","TestLoadDB","","","test_create_table","
        :return:
        "
"passed","Mon Jan 22 18:39:18 GMT 2024","Mon Jan 22 18:39:18 GMT 2024","344","tests","REQUESTS GET","GET","","","List envs",""
"passed","Mon Jan 22 18:39:17 GMT 2024","Mon Jan 22 18:39:17 GMT 2024","345","tests","REQUESTS GET","GET","","","test tos",""
"skipped","Mon Jan 22 18:39:19 GMT 2024","Mon Jan 22 18:39:19 GMT 2024","349","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Mon Jan 22 18:39:17 GMT 2024","Mon Jan 22 18:39:18 GMT 2024","343","tests","REQUESTS GET","GET","","","List dbtypes",""
"passed","Mon Jan 22 18:39:19 GMT 2024","Mon Jan 22 18:39:20 GMT 2024","340","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Mon Jan 22 18:39:18 GMT 2024","Mon Jan 22 18:39:19 GMT 2024","344","tests","REQUESTS GET","GET","","","List regions",""
"passed","Mon Jan 22 18:39:20 GMT 2024","Mon Jan 22 18:39:47 GMT 2024","26894","tests","Test Connection DB","Complex","","","test_complex",""
"broken","Mon Jan 22 18:39:48 GMT 2024","Mon Jan 22 18:39:48 GMT 2024","0","tests","test_second","TestX","","","test_x",""
"passed","Mon Jan 22 18:39:19 GMT 2024","Mon Jan 22 18:39:19 GMT 2024","323","tests","REQUESTS POST","POST","","","Post login",""
"broken","Mon Jan 22 18:39:47 GMT 2024","Mon Jan 22 18:39:48 GMT 2024","343","tests","test_first","TestLoadDB","","","test_load_table2","
        :return:
        "
