"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 18:28:32 GMT 2024","Mon Jan 22 18:28:32 GMT 2024","396","tests","REQUESTS GET","GET","","","test tos",""
"broken","Mon Jan 22 18:28:34 GMT 2024","Mon Jan 22 18:28:34 GMT 2024","380","tests","REQUESTS POST","POST","","","Post registration",""
"broken","Mon Jan 22 18:29:13 GMT 2024","Mon Jan 22 18:29:13 GMT 2024","0","tests","test_second","TestX","","","test_x",""
"passed","Mon Jan 22 18:28:33 GMT 2024","Mon Jan 22 18:28:34 GMT 2024","381","tests","REQUESTS GET","GET","","","List regions",""
"passed","Mon Jan 22 18:28:35 GMT 2024","Mon Jan 22 18:28:35 GMT 2024","441","tests","REQUESTS POST","POST","","","Post db create",""
"passed","Mon Jan 22 18:28:34 GMT 2024","Mon Jan 22 18:28:35 GMT 2024","367","tests","REQUESTS POST","POST","","","Post login",""
"skipped","Mon Jan 22 18:28:35 GMT 2024","Mon Jan 22 18:28:36 GMT 2024","374","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Jan 22 18:28:33 GMT 2024","Mon Jan 22 18:28:33 GMT 2024","413","tests","REQUESTS GET","GET","","","List envs",""
"broken","Mon Jan 22 18:29:12 GMT 2024","Mon Jan 22 18:29:13 GMT 2024","386","tests","test_first","TestLoadDB","","","test_create_table","
        :return:
        "
"passed","Mon Jan 22 18:28:33 GMT 2024","Mon Jan 22 18:28:33 GMT 2024","395","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Jan 22 18:28:32 GMT 2024","Mon Jan 22 18:28:33 GMT 2024","394","tests","REQUESTS GET","GET","","","List dbtypes",""
"broken","Mon Jan 22 18:29:13 GMT 2024","Mon Jan 22 18:29:13 GMT 2024","384","tests","test_first","TestLoadDB","","","test_load_table2","
        :return:
        "
"passed","Mon Jan 22 18:28:35 GMT 2024","Mon Jan 22 18:28:35 GMT 2024","379","tests","REQUESTS POST","POST","","","Post db list",""
"failed","Mon Jan 22 18:28:36 GMT 2024","Mon Jan 22 18:29:12 GMT 2024","36485","tests","Test Connection DB","Complex","","","test_complex",""
