"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 17:45:39 GMT 2024","Sun Feb 11 17:45:39 GMT 2024","307","tests","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 11 17:45:40 GMT 2024","Sun Feb 11 17:45:41 GMT 2024","318","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 11 17:44:03 GMT 2024","Sun Feb 11 17:45:37 GMT 2024","93947","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 11 17:45:41 GMT 2024","Sun Feb 11 17:45:42 GMT 2024","311","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"broken","Sun Feb 11 17:45:43 GMT 2024","Sun Feb 11 17:45:43 GMT 2024","310","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 11 17:45:40 GMT 2024","Sun Feb 11 17:45:40 GMT 2024","325","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Sun Feb 11 17:45:41 GMT 2024","Sun Feb 11 17:45:41 GMT 2024","358","tests","POST","TestPOST","","","Post db create",""
"passed","Sun Feb 11 17:45:42 GMT 2024","Sun Feb 11 17:45:43 GMT 2024","312","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 11 17:45:37 GMT 2024","Sun Feb 11 17:45:37 GMT 2024","316","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 17:43:28 GMT 2024","Sun Feb 11 17:44:03 GMT 2024","34589","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Sun Feb 11 17:45:43 GMT 2024","Sun Feb 11 17:45:43 GMT 2024","313","tests","POST","TestPOST","","","Post db list",""
"passed","Sun Feb 11 17:45:38 GMT 2024","Sun Feb 11 17:45:38 GMT 2024","309","tests","GET","TestGET","","","List envs.",""
"skipped","Sun Feb 11 17:45:39 GMT 2024","Sun Feb 11 17:45:40 GMT 2024","310","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 11 17:45:37 GMT 2024","Sun Feb 11 17:45:37 GMT 2024","305","tests","GET","TestGET","","","Test tos.",""
"passed","Sun Feb 11 17:45:39 GMT 2024","Sun Feb 11 17:45:39 GMT 2024","314","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 17:45:41 GMT 2024","Sun Feb 11 17:45:41 GMT 2024","312","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 11 17:45:42 GMT 2024","Sun Feb 11 17:45:42 GMT 2024","319","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Sun Feb 11 17:45:44 GMT 2024","Sun Feb 11 17:45:44 GMT 2024","627","tests","POST","TestPOST","","","delete db",""
"passed","Sun Feb 11 17:45:37 GMT 2024","Sun Feb 11 17:45:38 GMT 2024","311","tests","GET","TestGET","","","List dbtypes.",""
"passed","Sun Feb 11 17:45:42 GMT 2024","Sun Feb 11 17:45:42 GMT 2024","310","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Sun Feb 11 17:45:38 GMT 2024","Sun Feb 11 17:45:38 GMT 2024","316","tests","GET","TestGET","","","List dbversions.",""
"passed","Sun Feb 11 17:45:43 GMT 2024","Sun Feb 11 17:45:44 GMT 2024","626","tests","POST","TestPOST","","","Post change password",""
"passed","Sun Feb 11 17:45:40 GMT 2024","Sun Feb 11 17:45:40 GMT 2024","328","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Sun Feb 11 17:45:38 GMT 2024","Sun Feb 11 17:45:39 GMT 2024","320","tests","GET","TestGET","","","List regions.",""
