"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 16:50:37 GMT 2024","Mon Feb 05 16:50:38 GMT 2024","312","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"skipped","Mon Feb 05 16:50:35 GMT 2024","Mon Feb 05 16:50:35 GMT 2024","318","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 16:50:35 GMT 2024","Mon Feb 05 16:50:35 GMT 2024","310","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 16:50:37 GMT 2024","Mon Feb 05 16:50:37 GMT 2024","351","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 16:50:36 GMT 2024","Mon Feb 05 16:50:36 GMT 2024","320","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 16:49:07 GMT 2024","Mon Feb 05 16:49:33 GMT 2024","25731","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Mon Feb 05 16:50:39 GMT 2024","Mon Feb 05 16:50:39 GMT 2024","623","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 16:50:33 GMT 2024","Mon Feb 05 16:50:34 GMT 2024","311","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 16:50:36 GMT 2024","Mon Feb 05 16:50:37 GMT 2024","312","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 16:50:37 GMT 2024","Mon Feb 05 16:50:37 GMT 2024","307","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 16:50:35 GMT 2024","Mon Feb 05 16:50:35 GMT 2024","317","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:50:34 GMT 2024","Mon Feb 05 16:50:34 GMT 2024","310","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 16:50:38 GMT 2024","Mon Feb 05 16:50:38 GMT 2024","310","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 16:50:34 GMT 2024","Mon Feb 05 16:50:34 GMT 2024","310","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 16:50:33 GMT 2024","Mon Feb 05 16:50:33 GMT 2024","319","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 16:50:37 GMT 2024","Mon Feb 05 16:50:37 GMT 2024","317","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 16:50:39 GMT 2024","Mon Feb 05 16:50:40 GMT 2024","655","tests","POST","TestPOST","","","delete db",""
"passed","Mon Feb 05 16:50:38 GMT 2024","Mon Feb 05 16:50:39 GMT 2024","308","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 16:50:34 GMT 2024","Mon Feb 05 16:50:35 GMT 2024","310","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 16:50:36 GMT 2024","Mon Feb 05 16:50:36 GMT 2024","336","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 16:50:33 GMT 2024","Mon Feb 05 16:50:33 GMT 2024","312","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:50:38 GMT 2024","Mon Feb 05 16:50:38 GMT 2024","311","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 16:49:33 GMT 2024","Mon Feb 05 16:50:33 GMT 2024","59444","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
