"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 21:40:54 GMT 2024","Mon Mar 11 21:40:55 GMT 2024","545","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"skipped","Mon Mar 11 21:41:01 GMT 2024","Mon Mar 11 21:41:02 GMT 2024","1095","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Mar 11 21:40:55 GMT 2024","Mon Mar 11 21:40:56 GMT 2024","549","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Mon Mar 11 21:40:54 GMT 2024","Mon Mar 11 21:40:54 GMT 2024","529","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"failed","Mon Mar 11 21:38:55 GMT 2024","Mon Mar 11 21:40:46 GMT 2024","111693","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Mon Mar 11 21:40:48 GMT 2024","Mon Mar 11 21:40:49 GMT 2024","546","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Mon Mar 11 21:40:56 GMT 2024","Mon Mar 11 21:40:57 GMT 2024","510","tests_api","POST","TestPOST","","","Post login",""
"passed","Mon Mar 11 21:40:53 GMT 2024","Mon Mar 11 21:40:53 GMT 2024","558","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Mon Mar 11 21:41:02 GMT 2024","Mon Mar 11 21:41:03 GMT 2024","1083","tests_api","POST","TestPOST","","","Post change password",""
"passed","Mon Mar 11 21:40:57 GMT 2024","Mon Mar 11 21:40:57 GMT 2024","548","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Mon Mar 11 21:41:00 GMT 2024","Mon Mar 11 21:41:01 GMT 2024","531","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Mon Mar 11 21:40:58 GMT 2024","Mon Mar 11 21:40:58 GMT 2024","580","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Mon Mar 11 21:40:49 GMT 2024","Mon Mar 11 21:40:49 GMT 2024","568","tests_api","GET","TestGET","","","List envs.",""
"passed","Mon Mar 11 21:40:49 GMT 2024","Mon Mar 11 21:40:50 GMT 2024","548","tests_api","GET","TestGET","","","List regions.",""
"passed","Mon Mar 11 21:40:50 GMT 2024","Mon Mar 11 21:40:50 GMT 2024","499","tests_api","GET","TestGET","","","Bad request.",""
"passed","Mon Mar 11 21:41:04 GMT 2024","Mon Mar 11 21:41:55 GMT 2024","50445","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Mon Mar 11 21:38:27 GMT 2024","Mon Mar 11 21:38:55 GMT 2024","27229","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Mon Mar 11 21:40:59 GMT 2024","Mon Mar 11 21:40:59 GMT 2024","538","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"skipped","Mon Mar 11 21:40:51 GMT 2024","Mon Mar 11 21:40:51 GMT 2024","538","tests_api","POST","TestPOST","","","Post registration",""
"passed","Mon Mar 11 21:40:46 GMT 2024","Mon Mar 11 21:40:47 GMT 2024","541","tests_api","GET","TestGET","","","Test tos.",""
"broken","Mon Mar 11 21:42:00 GMT 2024","Mon Mar 11 21:42:00 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"failed","Mon Mar 11 21:40:57 GMT 2024","Mon Mar 11 21:40:58 GMT 2024","550","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Mon Mar 11 21:40:59 GMT 2024","Mon Mar 11 21:41:00 GMT 2024","542","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Mar 11 21:40:56 GMT 2024","Mon Mar 11 21:40:56 GMT 2024","547","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Mon Mar 11 21:40:47 GMT 2024","Mon Mar 11 21:40:48 GMT 2024","526","tests_api","GET","TestGET","","","List db_types.",""
"passed","Mon Mar 11 21:40:58 GMT 2024","Mon Mar 11 21:40:59 GMT 2024","529","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Mon Mar 11 21:40:47 GMT 2024","Mon Mar 11 21:40:47 GMT 2024","530","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Mon Mar 11 21:40:52 GMT 2024","Mon Mar 11 21:40:53 GMT 2024","554","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Mon Mar 11 21:41:00 GMT 2024","Mon Mar 11 21:41:00 GMT 2024","530","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Mar 11 21:41:03 GMT 2024","Mon Mar 11 21:41:04 GMT 2024","1160","tests_api","POST","TestPOST","","","delete_db",""
"passed","Mon Mar 11 21:40:50 GMT 2024","Mon Mar 11 21:40:51 GMT 2024","548","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Mon Mar 11 21:40:53 GMT 2024","Mon Mar 11 21:40:54 GMT 2024","542","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
