"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 00:15:07 GMT 2024","Fri Feb 09 00:15:08 GMT 2024","536","tests","GET","TestGET","","","Get profile information.",""
"passed","Fri Feb 09 00:15:17 GMT 2024","Fri Feb 09 00:15:18 GMT 2024","1046","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Fri Feb 09 00:15:16 GMT 2024","Fri Feb 09 00:15:16 GMT 2024","524","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"skipped","Fri Feb 09 00:15:11 GMT 2024","Fri Feb 09 00:15:11 GMT 2024","636","tests","POST","TestPOST","","","Post registration",""
"passed","Fri Feb 09 00:15:14 GMT 2024","Fri Feb 09 00:15:14 GMT 2024","573","tests","POST","TestPOST","","","Post db create",""
"passed","Fri Feb 09 00:15:07 GMT 2024","Fri Feb 09 00:15:07 GMT 2024","506","tests","GET","TestGET","","","Test tos.",""
"passed","Fri Feb 09 00:15:16 GMT 2024","Fri Feb 09 00:15:17 GMT 2024","509","tests","POST","TestPOST","","","Post db list",""
"passed","Fri Feb 09 00:15:08 GMT 2024","Fri Feb 09 00:15:08 GMT 2024","515","tests","GET","TestGET","","","List dbtypes.",""
"passed","Fri Feb 09 00:15:15 GMT 2024","Fri Feb 09 00:15:15 GMT 2024","518","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Fri Feb 09 00:13:14 GMT 2024","Fri Feb 09 00:13:52 GMT 2024","37514","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Fri Feb 09 00:15:11 GMT 2024","Fri Feb 09 00:15:12 GMT 2024","537","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Fri Feb 09 00:15:15 GMT 2024","Fri Feb 09 00:15:16 GMT 2024","520","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Fri Feb 09 00:15:13 GMT 2024","Fri Feb 09 00:15:13 GMT 2024","527","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Fri Feb 09 00:15:10 GMT 2024","Fri Feb 09 00:15:10 GMT 2024","512","tests","GET","TestGET","","","Bad request.",""
"passed","Fri Feb 09 00:15:09 GMT 2024","Fri Feb 09 00:15:09 GMT 2024","528","tests","GET","TestGET","","","List envs.",""
"passed","Fri Feb 09 00:15:08 GMT 2024","Fri Feb 09 00:15:09 GMT 2024","507","tests","GET","TestGET","","","List dbversions.",""
"skipped","Fri Feb 09 00:15:18 GMT 2024","Fri Feb 09 00:15:19 GMT 2024","1055","tests","POST","TestPOST","","","delete db",""
"passed","Fri Feb 09 00:15:10 GMT 2024","Fri Feb 09 00:15:11 GMT 2024","520","tests","GET","TestGET","","","Get profile information.",""
"passed","Fri Feb 09 00:15:13 GMT 2024","Fri Feb 09 00:15:14 GMT 2024","516","tests","POST","TestPOST","","","Post login",""
"passed","Fri Feb 09 00:15:12 GMT 2024","Fri Feb 09 00:15:13 GMT 2024","550","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Fri Feb 09 00:13:52 GMT 2024","Fri Feb 09 00:15:07 GMT 2024","74927","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Fri Feb 09 00:15:09 GMT 2024","Fri Feb 09 00:15:10 GMT 2024","508","tests","GET","TestGET","","","List regions.",""
"passed","Fri Feb 09 00:15:14 GMT 2024","Fri Feb 09 00:15:15 GMT 2024","531","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
