"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 11:42:18 GMT 2024","Thu Feb 08 11:42:18 GMT 2024","338","tests","POST","TestPOST","","","Post registration mail bg",""
"skipped","Thu Feb 08 11:42:17 GMT 2024","Thu Feb 08 11:42:17 GMT 2024","321","tests","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 08 11:42:18 GMT 2024","Thu Feb 08 11:42:19 GMT 2024","333","tests","POST","TestPOST","","","Post login",""
"passed","Thu Feb 08 11:42:19 GMT 2024","Thu Feb 08 11:42:19 GMT 2024","334","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Thu Feb 08 11:42:19 GMT 2024","Thu Feb 08 11:42:20 GMT 2024","334","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Thu Feb 08 11:42:16 GMT 2024","Thu Feb 08 11:42:17 GMT 2024","323","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 11:42:16 GMT 2024","Thu Feb 08 11:42:16 GMT 2024","317","tests","GET","TestGET","","","List envs.",""
"passed","Thu Feb 08 11:42:16 GMT 2024","Thu Feb 08 11:42:16 GMT 2024","311","tests","GET","TestGET","","","Bad request.",""
"passed","Thu Feb 08 11:42:15 GMT 2024","Thu Feb 08 11:42:16 GMT 2024","328","tests","GET","TestGET","","","List dbversions.",""
"passed","Thu Feb 08 11:42:15 GMT 2024","Thu Feb 08 11:42:15 GMT 2024","344","tests","GET","TestGET","","","List dbtypes.",""
"passed","Thu Feb 08 11:42:16 GMT 2024","Thu Feb 08 11:42:16 GMT 2024","318","tests","GET","TestGET","","","List regions.",""
"passed","Thu Feb 08 11:42:20 GMT 2024","Thu Feb 08 11:42:21 GMT 2024","321","tests","POST","TestPOST","","","Post db list",""
"passed","Thu Feb 08 11:42:18 GMT 2024","Thu Feb 08 11:42:18 GMT 2024","319","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 08 11:42:21 GMT 2024","Thu Feb 08 11:42:21 GMT 2024","671","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Feb 08 11:42:15 GMT 2024","Thu Feb 08 11:42:15 GMT 2024","320","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 11:41:15 GMT 2024","Thu Feb 08 11:42:14 GMT 2024","59411","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 08 11:42:20 GMT 2024","Thu Feb 08 11:42:20 GMT 2024","382","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 08 11:42:19 GMT 2024","Thu Feb 08 11:42:19 GMT 2024","370","tests","POST","TestPOST","","","Post db create",""
"passed","Thu Feb 08 11:42:14 GMT 2024","Thu Feb 08 11:42:15 GMT 2024","329","tests","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 08 11:42:20 GMT 2024","Thu Feb 08 11:42:20 GMT 2024","341","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 08 11:40:40 GMT 2024","Thu Feb 08 11:41:15 GMT 2024","35175","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Thu Feb 08 11:42:17 GMT 2024","Thu Feb 08 11:42:18 GMT 2024","450","tests","POST","TestPOST","","","Post registration mail any counties",""
"skipped","Thu Feb 08 11:42:21 GMT 2024","Thu Feb 08 11:42:22 GMT 2024","644","tests","POST","TestPOST","","","delete db",""
