"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 18:22:12 GMT 2024","Mon Feb 05 18:22:12 GMT 2024","334","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Mon Feb 05 18:22:10 GMT 2024","Mon Feb 05 18:22:10 GMT 2024","335","tests","REQUESTS GET","GET","","","List dbversions",""
"failed","Mon Feb 05 18:22:10 GMT 2024","Mon Feb 05 18:22:10 GMT 2024","320","tests","REQUESTS GET","GET","","","List envs",""
"passed","Mon Feb 05 18:22:12 GMT 2024","Mon Feb 05 18:22:13 GMT 2024","792","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Feb 05 18:23:10 GMT 2024","Mon Feb 05 18:24:09 GMT 2024","59631","tests","test_bd","TestLoadDB","","","test_create_table",""
"passed","Mon Feb 05 18:22:11 GMT 2024","Mon Feb 05 18:22:11 GMT 2024","312","tests","REQUESTS POST","POST","","","Post registration email is taken",""
"passed","Mon Feb 05 18:22:09 GMT 2024","Mon Feb 05 18:22:09 GMT 2024","368","tests","REQUESTS GET","GET","","","test tos",""
"passed","Mon Feb 05 18:22:13 GMT 2024","Mon Feb 05 18:23:10 GMT 2024","56957","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Mon Feb 05 18:22:10 GMT 2024","Mon Feb 05 18:22:11 GMT 2024","326","tests","REQUESTS GET","GET","","","List regions",""
"passed","Mon Feb 05 18:22:09 GMT 2024","Mon Feb 05 18:22:10 GMT 2024","335","tests","REQUESTS GET","GET","","","List dbtypes",""
"skipped","Mon Feb 05 18:22:11 GMT 2024","Mon Feb 05 18:22:11 GMT 2024","338","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Mon Feb 05 18:22:11 GMT 2024","Mon Feb 05 18:22:12 GMT 2024","330","tests","REQUESTS POST","POST","","","Post login",""
