"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 17:57:44 GMT 2024","Mon Feb 05 17:57:44 GMT 2024","517","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 17:57:39 GMT 2024","Mon Feb 05 17:57:39 GMT 2024","521","tests","GET","TestGET","","","List dbtypes.",""
"skipped","Mon Feb 05 17:57:42 GMT 2024","Mon Feb 05 17:57:42 GMT 2024","515","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 17:57:39 GMT 2024","Mon Feb 05 17:57:40 GMT 2024","524","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 17:57:47 GMT 2024","Mon Feb 05 17:57:47 GMT 2024","520","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 17:57:38 GMT 2024","Mon Feb 05 17:57:38 GMT 2024","527","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 17:57:47 GMT 2024","Mon Feb 05 17:57:48 GMT 2024","525","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 17:56:28 GMT 2024","Mon Feb 05 17:57:38 GMT 2024","69828","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Mon Feb 05 17:57:48 GMT 2024","Mon Feb 05 17:57:49 GMT 2024","1027","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 17:57:45 GMT 2024","Mon Feb 05 17:57:45 GMT 2024","575","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 17:57:40 GMT 2024","Mon Feb 05 17:57:41 GMT 2024","519","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 17:57:45 GMT 2024","Mon Feb 05 17:57:46 GMT 2024","519","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 17:57:42 GMT 2024","Mon Feb 05 17:57:43 GMT 2024","527","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 17:57:41 GMT 2024","Mon Feb 05 17:57:42 GMT 2024","521","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 17:57:38 GMT 2024","Mon Feb 05 17:57:39 GMT 2024","518","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 17:57:40 GMT 2024","Mon Feb 05 17:57:40 GMT 2024","516","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 17:57:44 GMT 2024","Mon Feb 05 17:57:45 GMT 2024","516","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 17:57:43 GMT 2024","Mon Feb 05 17:57:44 GMT 2024","685","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 17:57:46 GMT 2024","Mon Feb 05 17:57:47 GMT 2024","521","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 17:55:59 GMT 2024","Mon Feb 05 17:56:28 GMT 2024","28787","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Mon Feb 05 17:57:41 GMT 2024","Mon Feb 05 17:57:41 GMT 2024","515","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 17:57:46 GMT 2024","Mon Feb 05 17:57:46 GMT 2024","532","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Mon Feb 05 17:57:49 GMT 2024","Mon Feb 05 17:57:50 GMT 2024","1070","tests","POST","TestPOST","","","delete db",""
