"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 21:16:16 GMT 2024","Thu Feb 15 21:16:54 GMT 2024","37948","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"skipped","Thu Feb 15 21:18:46 GMT 2024","Thu Feb 15 21:18:46 GMT 2024","533","tests_api","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 15 21:18:50 GMT 2024","Thu Feb 15 21:18:50 GMT 2024","534","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Thu Feb 15 21:18:44 GMT 2024","Thu Feb 15 21:18:44 GMT 2024","503","tests_api","GET","TestGET","","","List envs.",""
"failed","Thu Feb 15 21:18:48 GMT 2024","Thu Feb 15 21:18:49 GMT 2024","500","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Thu Feb 15 21:18:53 GMT 2024","Thu Feb 15 21:18:54 GMT 2024","1013","tests_api","POST","TestPOST","","","Post change password",""
"broken","Thu Feb 15 21:18:52 GMT 2024","Thu Feb 15 21:18:53 GMT 2024","643","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Feb 15 21:18:51 GMT 2024","Thu Feb 15 21:18:52 GMT 2024","645","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Thu Feb 15 21:18:50 GMT 2024","Thu Feb 15 21:18:51 GMT 2024","507","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 15 21:18:49 GMT 2024","Thu Feb 15 21:18:49 GMT 2024","543","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Thu Feb 15 21:18:42 GMT 2024","Thu Feb 15 21:18:43 GMT 2024","502","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 15 21:18:43 GMT 2024","Thu Feb 15 21:18:44 GMT 2024","527","tests_api","GET","TestGET","","","List db_versions.",""
"skipped","Thu Feb 15 21:18:54 GMT 2024","Thu Feb 15 21:18:55 GMT 2024","1134","tests_api","POST","TestPOST","","","delete_db",""
"passed","Thu Feb 15 21:18:55 GMT 2024","Thu Feb 15 21:18:55 GMT 2024","1","tests_ui","test_login_form","TestLoginPage","","","test_fo",""
"passed","Thu Feb 15 21:18:51 GMT 2024","Thu Feb 15 21:18:51 GMT 2024","490","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 15 21:18:47 GMT 2024","Thu Feb 15 21:18:47 GMT 2024","550","tests_api","POST","TestPOST","","","Post registration mail bg",""
"failed","Thu Feb 15 21:16:54 GMT 2024","Thu Feb 15 21:18:42 GMT 2024","107838","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 15 21:18:48 GMT 2024","Thu Feb 15 21:18:48 GMT 2024","503","tests_api","POST","TestPOST","","","Post login",""
"passed","Thu Feb 15 21:18:42 GMT 2024","Thu Feb 15 21:18:42 GMT 2024","499","tests_api","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 15 21:18:44 GMT 2024","Thu Feb 15 21:18:45 GMT 2024","496","tests_api","GET","TestGET","","","List regions.",""
"passed","Thu Feb 15 21:18:46 GMT 2024","Thu Feb 15 21:18:47 GMT 2024","501","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Thu Feb 15 21:18:49 GMT 2024","Thu Feb 15 21:18:50 GMT 2024","507","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Thu Feb 15 21:18:43 GMT 2024","Thu Feb 15 21:18:43 GMT 2024","503","tests_api","GET","TestGET","","","List db_types.",""
"passed","Thu Feb 15 21:18:47 GMT 2024","Thu Feb 15 21:18:48 GMT 2024","491","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 15 21:18:45 GMT 2024","Thu Feb 15 21:18:46 GMT 2024","503","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Thu Feb 15 21:18:56 GMT 2024","Thu Feb 15 21:18:56 GMT 2024","898","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated",""
"passed","Thu Feb 15 21:18:45 GMT 2024","Thu Feb 15 21:18:45 GMT 2024","504","tests_api","GET","TestGET","","","Bad request.",""
