"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 19:41:19 GMT 2024","Wed Mar 06 19:41:20 GMT 2024","1422","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 06 19:40:43 GMT 2024","Wed Mar 06 19:40:43 GMT 2024","356","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Mar 06 19:40:44 GMT 2024","Wed Mar 06 19:40:44 GMT 2024","359","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 06 19:40:47 GMT 2024","Wed Mar 06 19:40:48 GMT 2024","371","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 06 19:40:46 GMT 2024","Wed Mar 06 19:40:46 GMT 2024","367","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 06 19:38:29 GMT 2024","Wed Mar 06 19:39:05 GMT 2024","35367","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"failed","Wed Mar 06 19:40:45 GMT 2024","Wed Mar 06 19:40:45 GMT 2024","358","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Wed Mar 06 19:40:47 GMT 2024","Wed Mar 06 19:40:47 GMT 2024","394","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 06 19:41:18 GMT 2024","Wed Mar 06 19:41:19 GMT 2024","614","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 06 19:41:21 GMT 2024","Wed Mar 06 19:41:22 GMT 2024","789","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 06 19:40:50 GMT 2024","Wed Mar 06 19:40:51 GMT 2024","729","tests_api","POST","TestPOST","","","Post change password",""
"passed","Wed Mar 06 19:40:46 GMT 2024","Wed Mar 06 19:40:47 GMT 2024","354","tests_api","POST","TestPOST","","","test_post_is_logged",""
"failed","Wed Mar 06 19:40:46 GMT 2024","Wed Mar 06 19:40:46 GMT 2024","361","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Wed Mar 06 19:40:43 GMT 2024","Wed Mar 06 19:40:44 GMT 2024","353","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Mar 06 19:41:12 GMT 2024","Wed Mar 06 19:41:13 GMT 2024","1248","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"broken","Wed Mar 06 19:41:22 GMT 2024","Wed Mar 06 19:41:26 GMT 2024","4077","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Mar 06 19:41:26 GMT 2024","Wed Mar 06 19:41:27 GMT 2024","345","tests_ui","test_ui","TestUI","","","test_source_v1",""
"failed","Wed Mar 06 19:40:52 GMT 2024","Wed Mar 06 19:41:10 GMT 2024","17937","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"failed","Wed Mar 06 19:40:45 GMT 2024","Wed Mar 06 19:40:46 GMT 2024","366","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Wed Mar 06 19:40:48 GMT 2024","Wed Mar 06 19:40:48 GMT 2024","358","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"failed","Wed Mar 06 19:40:47 GMT 2024","Wed Mar 06 19:40:47 GMT 2024","352","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 06 19:40:51 GMT 2024","Wed Mar 06 19:40:52 GMT 2024","1387","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Mar 06 19:40:48 GMT 2024","Wed Mar 06 19:40:48 GMT 2024","359","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Mar 06 19:40:42 GMT 2024","Wed Mar 06 19:40:42 GMT 2024","352","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Mar 06 19:41:14 GMT 2024","Wed Mar 06 19:41:16 GMT 2024","2609","tests_ui","Test Main Page.","TestUI","","","test_links",""
"failed","Wed Mar 06 19:39:05 GMT 2024","Wed Mar 06 19:40:42 GMT 2024","96703","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 06 19:40:49 GMT 2024","Wed Mar 06 19:40:49 GMT 2024","378","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 06 19:40:43 GMT 2024","Wed Mar 06 19:40:43 GMT 2024","352","tests_api","GET","TestGET","","","List envs.",""
