"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 16:41:17 GMT 2024","Mon Feb 05 16:41:18 GMT 2024","334","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:41:23 GMT 2024","Mon Feb 05 16:41:23 GMT 2024","321","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 16:41:23 GMT 2024","Mon Feb 05 16:41:24 GMT 2024","651","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 16:41:20 GMT 2024","Mon Feb 05 16:41:21 GMT 2024","322","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 16:41:21 GMT 2024","Mon Feb 05 16:41:21 GMT 2024","318","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 16:41:21 GMT 2024","Mon Feb 05 16:41:21 GMT 2024","310","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 16:41:19 GMT 2024","Mon Feb 05 16:41:20 GMT 2024","337","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:41:19 GMT 2024","Mon Feb 05 16:41:19 GMT 2024","324","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 16:41:21 GMT 2024","Mon Feb 05 16:41:22 GMT 2024","381","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 16:41:22 GMT 2024","Mon Feb 05 16:41:22 GMT 2024","319","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 16:41:24 GMT 2024","Mon Feb 05 16:41:25 GMT 2024","691","tests","POST","TestPOST","","","delete db",""
"passed","Mon Feb 05 16:41:18 GMT 2024","Mon Feb 05 16:41:18 GMT 2024","325","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 16:41:23 GMT 2024","Mon Feb 05 16:41:23 GMT 2024","319","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 16:41:18 GMT 2024","Mon Feb 05 16:41:18 GMT 2024","332","tests","GET","TestGET","","","List dbversions.",""
"skipped","Mon Feb 05 16:41:20 GMT 2024","Mon Feb 05 16:41:20 GMT 2024","325","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 16:41:20 GMT 2024","Mon Feb 05 16:41:20 GMT 2024","333","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 16:41:17 GMT 2024","Mon Feb 05 16:41:17 GMT 2024","319","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 16:41:19 GMT 2024","Mon Feb 05 16:41:19 GMT 2024","334","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 16:41:22 GMT 2024","Mon Feb 05 16:41:23 GMT 2024","341","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 16:41:18 GMT 2024","Mon Feb 05 16:41:19 GMT 2024","332","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 16:41:22 GMT 2024","Mon Feb 05 16:41:22 GMT 2024","330","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
