"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 23:32:07 GMT 2024","Wed Feb 07 23:32:07 GMT 2024","376","tests","GET","TestGET","","","List dbversions.",""
"skipped","Wed Feb 07 23:32:14 GMT 2024","Wed Feb 07 23:32:14 GMT 2024","762","tests","POST","TestPOST","","","delete db",""
"passed","Wed Feb 07 23:32:12 GMT 2024","Wed Feb 07 23:32:13 GMT 2024","361","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Feb 07 23:32:10 GMT 2024","Wed Feb 07 23:32:10 GMT 2024","382","tests","POST","TestPOST","","","Post registration email is taken",""
"skipped","Wed Feb 07 23:32:09 GMT 2024","Wed Feb 07 23:32:09 GMT 2024","368","tests","POST","TestPOST","","","Post registration",""
"passed","Wed Feb 07 23:32:06 GMT 2024","Wed Feb 07 23:32:06 GMT 2024","365","tests","GET","TestGET","","","Test tos.",""
"passed","Wed Feb 07 23:32:07 GMT 2024","Wed Feb 07 23:32:08 GMT 2024","378","tests","GET","TestGET","","","List envs.",""
"passed","Wed Feb 07 23:30:38 GMT 2024","Wed Feb 07 23:31:03 GMT 2024","24979","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Wed Feb 07 23:32:11 GMT 2024","Wed Feb 07 23:32:11 GMT 2024","421","tests","POST","TestPOST","","","Post db create",""
"passed","Wed Feb 07 23:32:10 GMT 2024","Wed Feb 07 23:32:10 GMT 2024","374","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Wed Feb 07 23:32:10 GMT 2024","Wed Feb 07 23:32:11 GMT 2024","359","tests","POST","TestPOST","","","Post login",""
"passed","Wed Feb 07 23:31:03 GMT 2024","Wed Feb 07 23:32:06 GMT 2024","62760","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Feb 07 23:32:11 GMT 2024","Wed Feb 07 23:32:11 GMT 2024","404","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Wed Feb 07 23:32:13 GMT 2024","Wed Feb 07 23:32:14 GMT 2024","745","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Feb 07 23:32:07 GMT 2024","Wed Feb 07 23:32:07 GMT 2024","360","tests","GET","TestGET","","","List dbtypes.",""
"passed","Wed Feb 07 23:32:08 GMT 2024","Wed Feb 07 23:32:08 GMT 2024","375","tests","GET","TestGET","","","List regions.",""
"passed","Wed Feb 07 23:32:13 GMT 2024","Wed Feb 07 23:32:13 GMT 2024","365","tests","POST","TestPOST","","","Post db list",""
"passed","Wed Feb 07 23:32:11 GMT 2024","Wed Feb 07 23:32:12 GMT 2024","364","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Wed Feb 07 23:32:06 GMT 2024","Wed Feb 07 23:32:07 GMT 2024","359","tests","GET","TestGET","","","Get profile information.",""
"passed","Wed Feb 07 23:32:12 GMT 2024","Wed Feb 07 23:32:12 GMT 2024","368","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Feb 07 23:32:08 GMT 2024","Wed Feb 07 23:32:08 GMT 2024","361","tests","GET","TestGET","","","List regions.",""
"passed","Wed Feb 07 23:32:08 GMT 2024","Wed Feb 07 23:32:09 GMT 2024","363","tests","GET","TestGET","","","Get profile information.",""
"passed","Wed Feb 07 23:32:09 GMT 2024","Wed Feb 07 23:32:10 GMT 2024","393","tests","POST","TestPOST","","","Post registration mail any counties",""
