"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 20:41:29 GMT 2024","Mon Jan 22 20:41:29 GMT 2024","395","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Mon Jan 22 20:41:28 GMT 2024","Mon Jan 22 20:41:29 GMT 2024","379","tests","REQUESTS POST","POST","","","Post login",""
"skipped","Mon Jan 22 20:41:28 GMT 2024","Mon Jan 22 20:41:28 GMT 2024","383","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Mon Jan 22 20:41:26 GMT 2024","Mon Jan 22 20:41:26 GMT 2024","507","tests","REQUESTS GET","GET","","","test tos",""
"passed","Mon Jan 22 20:41:27 GMT 2024","Mon Jan 22 20:41:27 GMT 2024","375","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Jan 22 20:41:29 GMT 2024","Mon Jan 22 20:42:23 GMT 2024","53810","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Mon Jan 22 20:42:23 GMT 2024","Mon Jan 22 20:43:46 GMT 2024","82367","tests","test_first","TestLoadDB","","","test_create_table",""
"passed","Mon Jan 22 20:41:27 GMT 2024","Mon Jan 22 20:41:27 GMT 2024","393","tests","REQUESTS GET","GET","","","List envs",""
"skipped","Mon Jan 22 20:41:29 GMT 2024","Mon Jan 22 20:41:29 GMT 2024","388","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Jan 22 20:41:27 GMT 2024","Mon Jan 22 20:41:28 GMT 2024","372","tests","REQUESTS GET","GET","","","List regions",""
"passed","Mon Jan 22 20:41:26 GMT 2024","Mon Jan 22 20:41:27 GMT 2024","395","tests","REQUESTS GET","GET","","","List dbtypes",""
