"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 21:08:00 GMT 2024","Tue Feb 27 21:08:00 GMT 2024","329","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Tue Feb 27 21:08:03 GMT 2024","Tue Feb 27 21:08:03 GMT 2024","317","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Feb 27 21:08:02 GMT 2024","Tue Feb 27 21:08:03 GMT 2024","320","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Feb 27 21:07:59 GMT 2024","Tue Feb 27 21:07:59 GMT 2024","317","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Feb 27 21:08:01 GMT 2024","Tue Feb 27 21:08:01 GMT 2024","332","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Feb 27 21:07:59 GMT 2024","Tue Feb 27 21:07:59 GMT 2024","324","tests_api","GET","TestGET","","","Bad request.",""
"failed","Tue Feb 27 21:08:01 GMT 2024","Tue Feb 27 21:08:02 GMT 2024","330","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Feb 27 21:08:02 GMT 2024","Tue Feb 27 21:08:02 GMT 2024","320","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Feb 27 21:07:57 GMT 2024","Tue Feb 27 21:07:57 GMT 2024","319","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Feb 27 21:05:44 GMT 2024","Tue Feb 27 21:06:19 GMT 2024","34730","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"failed","Tue Feb 27 21:06:19 GMT 2024","Tue Feb 27 21:07:57 GMT 2024","97849","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Feb 27 21:07:58 GMT 2024","Tue Feb 27 21:07:59 GMT 2024","319","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Feb 27 21:08:01 GMT 2024","Tue Feb 27 21:08:01 GMT 2024","342","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Feb 27 21:07:57 GMT 2024","Tue Feb 27 21:07:58 GMT 2024","316","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Feb 27 21:08:05 GMT 2024","Tue Feb 27 21:08:06 GMT 2024","701","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Feb 27 21:08:04 GMT 2024","Tue Feb 27 21:08:05 GMT 2024","656","tests_api","POST","TestPOST","","","Post change password",""
"skipped","Tue Feb 27 21:08:04 GMT 2024","Tue Feb 27 21:08:04 GMT 2024","647","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Feb 27 21:08:02 GMT 2024","Tue Feb 27 21:08:02 GMT 2024","379","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Feb 27 21:08:03 GMT 2024","Tue Feb 27 21:08:03 GMT 2024","320","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Tue Feb 27 21:08:00 GMT 2024","Tue Feb 27 21:08:00 GMT 2024","329","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Tue Feb 27 21:07:58 GMT 2024","Tue Feb 27 21:07:58 GMT 2024","326","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Feb 27 21:08:00 GMT 2024","Tue Feb 27 21:08:01 GMT 2024","316","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Tue Feb 27 21:07:58 GMT 2024","Tue Feb 27 21:07:58 GMT 2024","322","tests_api","GET","TestGET","","","List envs.",""
"skipped","Tue Feb 27 21:07:59 GMT 2024","Tue Feb 27 21:08:00 GMT 2024","318","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Feb 27 21:08:03 GMT 2024","Tue Feb 27 21:08:04 GMT 2024","341","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Feb 27 21:07:57 GMT 2024","Tue Feb 27 21:07:57 GMT 2024","316","tests_api","GET","TestGET","","","Test tos.",""
