"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 19:15:57 GMT 2024","Wed Mar 13 19:15:58 GMT 2024","352","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Mar 13 19:17:16 GMT 2024","Wed Mar 13 19:17:16 GMT 2024","493","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Mar 13 19:15:56 GMT 2024","Wed Mar 13 19:15:57 GMT 2024","339","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Mar 13 19:16:04 GMT 2024","Wed Mar 13 19:16:04 GMT 2024","344","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"skipped","Wed Mar 13 19:15:58 GMT 2024","Wed Mar 13 19:15:58 GMT 2024","347","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Mar 13 19:16:01 GMT 2024","Wed Mar 13 19:16:01 GMT 2024","349","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Mar 13 19:17:17 GMT 2024","Wed Mar 13 19:17:18 GMT 2024","1249","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 13 19:15:59 GMT 2024","Wed Mar 13 19:15:59 GMT 2024","340","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 13 19:16:02 GMT 2024","Wed Mar 13 19:16:03 GMT 2024","337","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 13 19:15:57 GMT 2024","Wed Mar 13 19:15:57 GMT 2024","345","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Mar 13 19:17:59 GMT 2024","Wed Mar 13 19:18:00 GMT 2024","1116","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 13 19:16:00 GMT 2024","Wed Mar 13 19:16:00 GMT 2024","345","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Mar 13 19:17:56 GMT 2024","Wed Mar 13 19:17:58 GMT 2024","1323","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Mar 13 19:17:28 GMT 2024","Wed Mar 13 19:17:55 GMT 2024","26563","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Mar 13 19:16:01 GMT 2024","Wed Mar 13 19:16:02 GMT 2024","349","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Mar 13 19:15:56 GMT 2024","Wed Mar 13 19:15:56 GMT 2024","346","tests_api","GET","TestGET","","","List db_versions.",""
"skipped","Wed Mar 13 19:16:06 GMT 2024","Wed Mar 13 19:17:10 GMT 2024","63597","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Mar 13 19:16:00 GMT 2024","Wed Mar 13 19:16:00 GMT 2024","365","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"failed","Wed Mar 13 19:14:21 GMT 2024","Wed Mar 13 19:15:55 GMT 2024","94031","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 13 19:16:06 GMT 2024","Wed Mar 13 19:16:06 GMT 2024","732","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Mar 13 19:17:15 GMT 2024","Wed Mar 13 19:17:15 GMT 2024","442","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 13 19:15:55 GMT 2024","Wed Mar 13 19:15:55 GMT 2024","340","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Mar 13 19:16:01 GMT 2024","Wed Mar 13 19:16:01 GMT 2024","325","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 13 19:15:57 GMT 2024","Wed Mar 13 19:15:57 GMT 2024","314","tests_api","GET","TestGET","","","Bad request.",""
