"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 20:43:32 GMT 2024","Sun Feb 11 20:43:33 GMT 2024","375","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Feb 11 20:43:27 GMT 2024","Sun Feb 11 20:43:27 GMT 2024","388","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 20:43:31 GMT 2024","Sun Feb 11 20:43:31 GMT 2024","372","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 11 20:43:27 GMT 2024","Sun Feb 11 20:43:27 GMT 2024","362","tests","GET","TestGET","","","List db_types.",""
"broken","Sun Feb 11 20:43:33 GMT 2024","Sun Feb 11 20:43:34 GMT 2024","480","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 11 20:43:32 GMT 2024","Sun Feb 11 20:43:32 GMT 2024","377","tests","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Sun Feb 11 20:43:27 GMT 2024","Sun Feb 11 20:43:28 GMT 2024","380","tests","GET","TestGET","","","List db_versions.",""
"passed","Sun Feb 11 20:41:21 GMT 2024","Sun Feb 11 20:41:46 GMT 2024","25468","tests","Test Connection DB","TestConnectionDB","","","Complex",""
"skipped","Sun Feb 11 20:43:29 GMT 2024","Sun Feb 11 20:43:30 GMT 2024","364","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 11 20:43:32 GMT 2024","Sun Feb 11 20:43:32 GMT 2024","379","tests","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Sun Feb 11 20:43:30 GMT 2024","Sun Feb 11 20:43:30 GMT 2024","376","tests","POST","TestPOST","","","Post registration mail any countries",""
"passed","Sun Feb 11 20:43:26 GMT 2024","Sun Feb 11 20:43:27 GMT 2024","371","tests","GET","TestGET","","","Test tos.",""
"passed","Sun Feb 11 20:43:33 GMT 2024","Sun Feb 11 20:43:33 GMT 2024","367","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 11 20:43:31 GMT 2024","Sun Feb 11 20:43:32 GMT 2024","402","tests","POST","TestPOST","","","Post db_create",""
"passed","Sun Feb 11 20:43:34 GMT 2024","Sun Feb 11 20:43:35 GMT 2024","747","tests","POST","TestPOST","","","Post change password",""
"passed","Sun Feb 11 20:43:30 GMT 2024","Sun Feb 11 20:43:31 GMT 2024","362","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 11 20:43:30 GMT 2024","Sun Feb 11 20:43:30 GMT 2024","399","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Sun Feb 11 20:43:29 GMT 2024","Sun Feb 11 20:43:29 GMT 2024","363","tests","GET","TestGET","","","Get profile status.",""
"failed","Sun Feb 11 20:41:46 GMT 2024","Sun Feb 11 20:43:26 GMT 2024","100062","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"broken","Sun Feb 11 20:43:28 GMT 2024","Sun Feb 11 20:43:29 GMT 2024","372","tests","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 11 20:43:33 GMT 2024","Sun Feb 11 20:43:33 GMT 2024","456","tests","POST","TestPOST","","","Post db_list",""
"passed","Sun Feb 11 20:43:28 GMT 2024","Sun Feb 11 20:43:28 GMT 2024","364","tests","GET","TestGET","","","List regions.",""
"skipped","Sun Feb 11 20:43:35 GMT 2024","Sun Feb 11 20:43:36 GMT 2024","826","tests","POST","TestPOST","","","delete_db",""
"passed","Sun Feb 11 20:43:28 GMT 2024","Sun Feb 11 20:43:28 GMT 2024","360","tests","GET","TestGET","","","List envs.",""
