"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 15:22:15 GMT 2024","Fri Jan 26 15:22:15 GMT 2024","374","tests","REQUESTS GET","GET","","","List dbtypes",""
"passed","Fri Jan 26 15:22:17 GMT 2024","Fri Jan 26 15:22:18 GMT 2024","351","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Fri Jan 26 15:22:17 GMT 2024","Fri Jan 26 15:22:17 GMT 2024","345","tests","REQUESTS POST","POST","","","Post login",""
"passed","Fri Jan 26 15:22:18 GMT 2024","Fri Jan 26 15:22:18 GMT 2024","349","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Fri Jan 26 15:22:16 GMT 2024","Fri Jan 26 15:22:16 GMT 2024","345","tests","REQUESTS GET","GET","","","List envs",""
"skipped","Fri Jan 26 15:22:16 GMT 2024","Fri Jan 26 15:22:17 GMT 2024","449","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Fri Jan 26 15:22:17 GMT 2024","Fri Jan 26 15:22:17 GMT 2024","336","tests","REQUESTS POST","POST","","","Post registration email is taken",""
"passed","Fri Jan 26 15:22:18 GMT 2024","Fri Jan 26 15:23:18 GMT 2024","59470","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Fri Jan 26 15:23:18 GMT 2024","Fri Jan 26 15:24:28 GMT 2024","70185","tests","test_bd","TestLoadDB","","","test_create_table",""
"passed","Fri Jan 26 15:22:16 GMT 2024","Fri Jan 26 15:22:16 GMT 2024","341","tests","REQUESTS GET","GET","","","List regions",""
"passed","Fri Jan 26 15:22:15 GMT 2024","Fri Jan 26 15:22:16 GMT 2024","368","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Fri Jan 26 15:22:15 GMT 2024","Fri Jan 26 15:22:15 GMT 2024","349","tests","REQUESTS GET","GET","","","test tos",""
