"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 10 15:57:00 GMT 2024","Sun Mar 10 15:57:00 GMT 2024","297","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"failed","Sun Mar 10 15:56:58 GMT 2024","Sun Mar 10 15:56:58 GMT 2024","305","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"failed","Sun Mar 10 15:56:58 GMT 2024","Sun Mar 10 15:56:58 GMT 2024","300","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"broken","Sun Mar 10 15:57:02 GMT 2024","Sun Mar 10 15:57:02 GMT 2024","305","tests_api","POST","TestPOST","","","Post change password",""
"skipped","Sun Mar 10 15:57:02 GMT 2024","Sun Mar 10 15:57:02 GMT 2024","300","tests_api","POST","TestPOST","","","Post db list with filter",""
"broken","Sun Mar 10 15:57:03 GMT 2024","Sun Mar 10 15:57:03 GMT 2024","303","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"broken","Sun Mar 10 15:56:59 GMT 2024","Sun Mar 10 15:57:00 GMT 2024","296","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"broken","Sun Mar 10 15:56:56 GMT 2024","Sun Mar 10 15:56:56 GMT 2024","299","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Sun Mar 10 15:57:24 GMT 2024","Sun Mar 10 15:57:24 GMT 2024","300","tests_ui","test_ui","TestUI","","","test_source_v1",""
"passed","Sun Mar 10 15:57:17 GMT 2024","Sun Mar 10 15:57:18 GMT 2024","781","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Mar 10 15:57:06 GMT 2024","Sun Mar 10 15:57:08 GMT 2024","2220","tests_ui","Test Main Page.","TestUI","","","test_links",""
"broken","Sun Mar 10 15:57:01 GMT 2024","Sun Mar 10 15:57:02 GMT 2024","298","tests_api","POST","TestPOST","","","Post db_list",""
"broken","Sun Mar 10 15:56:55 GMT 2024","Sun Mar 10 15:56:55 GMT 2024","303","tests_api","GET","TestGET","","","List regions.",""
"broken","Sun Mar 10 15:57:00 GMT 2024","Sun Mar 10 15:57:00 GMT 2024","296","tests_api","POST","TestPOST","","","Post db_create",""
"failed","Sun Mar 10 15:56:58 GMT 2024","Sun Mar 10 15:56:59 GMT 2024","427","tests_api","POST","TestPOST","","","Post login",""
"passed","Sun Mar 10 15:57:05 GMT 2024","Sun Mar 10 15:57:06 GMT 2024","643","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"broken","Sun Mar 10 15:57:00 GMT 2024","Sun Mar 10 15:57:01 GMT 2024","296","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"broken","Sun Mar 10 15:56:55 GMT 2024","Sun Mar 10 15:56:55 GMT 2024","304","tests_api","GET","TestGET","","","List envs.",""
"broken","Sun Mar 10 15:56:57 GMT 2024","Sun Mar 10 15:56:57 GMT 2024","306","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"broken","Sun Mar 10 15:56:56 GMT 2024","Sun Mar 10 15:56:56 GMT 2024","298","tests_api","POST","TestPOST","","","Post registration for English language.",""
"broken","Sun Mar 10 15:56:53 GMT 2024","Sun Mar 10 15:56:53 GMT 2024","301","tests_api","GET","TestGET","","","Test tos.",""
"failed","Sun Mar 10 15:56:55 GMT 2024","Sun Mar 10 15:56:56 GMT 2024","296","tests_api","GET","TestGET","","","Bad request.",""
"passed","Sun Mar 10 15:54:40 GMT 2024","Sun Mar 10 15:55:15 GMT 2024","35110","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"broken","Sun Mar 10 15:57:01 GMT 2024","Sun Mar 10 15:57:01 GMT 2024","303","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"broken","Sun Mar 10 15:56:53 GMT 2024","Sun Mar 10 15:56:53 GMT 2024","297","tests_api","GET","TestGET","","","Get profile information.",""
"broken","Sun Mar 10 15:56:54 GMT 2024","Sun Mar 10 15:56:54 GMT 2024","310","tests_api","GET","TestGET","","","List db_versions.",""
"failed","Sun Mar 10 15:56:58 GMT 2024","Sun Mar 10 15:56:58 GMT 2024","297","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"broken","Sun Mar 10 15:57:11 GMT 2024","Sun Mar 10 15:57:16 GMT 2024","5523","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Sun Mar 10 15:57:10 GMT 2024","Sun Mar 10 15:57:10 GMT 2024","509","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"broken","Sun Mar 10 15:57:18 GMT 2024","Sun Mar 10 15:57:24 GMT 2024","5494","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
