"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 19:23:50 GMT 2024","Wed Jan 31 19:23:50 GMT 2024","370","tests","REQUESTS POST","POST","","","Post db list",""
"skipped","Wed Jan 31 19:23:45 GMT 2024","Wed Jan 31 19:23:46 GMT 2024","359","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Wed Jan 31 19:23:48 GMT 2024","Wed Jan 31 19:23:48 GMT 2024","350","tests","REQUESTS POST","POST","","","Post db_create with wrong dbtype.",""
"passed","Wed Jan 31 19:23:45 GMT 2024","Wed Jan 31 19:23:45 GMT 2024","334","tests","REQUESTS GET","GET","","","List envs.",""
"passed","Wed Jan 31 19:23:46 GMT 2024","Wed Jan 31 19:23:47 GMT 2024","367","tests","REQUESTS POST","POST","","","Post registration email is taken",""
"passed","Wed Jan 31 19:23:51 GMT 2024","Wed Jan 31 19:24:47 GMT 2024","55820","tests","Test Connection DB","Complex","","","test_complex",""
"skipped","Wed Jan 31 19:23:50 GMT 2024","Wed Jan 31 19:23:51 GMT 2024","737","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Wed Jan 31 19:23:46 GMT 2024","Wed Jan 31 19:23:46 GMT 2024","372","tests","REQUESTS POST","POST","","","Post registration mail",""
"broken","Wed Jan 31 19:23:49 GMT 2024","Wed Jan 31 19:23:49 GMT 2024","421","tests","REQUESTS POST","POST","","","Post db_create with wrong env.",""
"passed","Wed Jan 31 19:23:44 GMT 2024","Wed Jan 31 19:23:44 GMT 2024","343","tests","REQUESTS GET","GET","","","List dbtypes.",""
"passed","Wed Jan 31 19:23:44 GMT 2024","Wed Jan 31 19:23:45 GMT 2024","355","tests","REQUESTS GET","GET","","","List dbversions.",""
"passed","Wed Jan 31 19:23:43 GMT 2024","Wed Jan 31 19:23:44 GMT 2024","347","tests","REQUESTS GET","GET","","","Test tos.",""
"passed","Wed Jan 31 19:23:45 GMT 2024","Wed Jan 31 19:23:45 GMT 2024","352","tests","REQUESTS GET","GET","","","List regions.",""
"passed","Wed Jan 31 19:23:47 GMT 2024","Wed Jan 31 19:23:48 GMT 2024","400","tests","REQUESTS POST","POST","","","Post db create",""
"passed","Wed Jan 31 19:23:48 GMT 2024","Wed Jan 31 19:23:49 GMT 2024","771","tests","REQUESTS POST","POST","","","Post db_create with wrong dbversion.",""
"passed","Wed Jan 31 19:23:49 GMT 2024","Wed Jan 31 19:23:50 GMT 2024","365","tests","REQUESTS POST","POST","","","Post db_create with wrong region.",""
"passed","Wed Jan 31 19:23:46 GMT 2024","Wed Jan 31 19:23:46 GMT 2024","373","tests","REQUESTS POST","POST","","","Post registration mail",""
"passed","Wed Jan 31 19:24:47 GMT 2024","Wed Jan 31 19:25:46 GMT 2024","59813","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Jan 31 19:23:47 GMT 2024","Wed Jan 31 19:23:47 GMT 2024","358","tests","REQUESTS POST","POST","","","Post login",""
"passed","Wed Jan 31 19:23:44 GMT 2024","Wed Jan 31 19:23:44 GMT 2024","404","tests","REQUESTS GET","GET","","","Get profile information.",""
