"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 00:26:02 GMT 2024","Wed Feb 07 00:26:03 GMT 2024","515","tests","GET","TestGET","","","List envs.",""
"passed","Wed Feb 07 00:26:11 GMT 2024","Wed Feb 07 00:26:12 GMT 2024","1094","tests","POST","TestPOST","","","delete db",""
"passed","Wed Feb 07 00:26:05 GMT 2024","Wed Feb 07 00:26:06 GMT 2024","543","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Wed Feb 07 00:26:10 GMT 2024","Wed Feb 07 00:26:10 GMT 2024","525","tests","POST","TestPOST","","","Post db list",""
"passed","Wed Feb 07 00:24:51 GMT 2024","Wed Feb 07 00:26:00 GMT 2024","68735","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Feb 07 00:26:06 GMT 2024","Wed Feb 07 00:26:06 GMT 2024","503","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Wed Feb 07 00:26:03 GMT 2024","Wed Feb 07 00:26:03 GMT 2024","523","tests","GET","TestGET","","","List regions.",""
"passed","Wed Feb 07 00:26:07 GMT 2024","Wed Feb 07 00:26:07 GMT 2024","592","tests","POST","TestPOST","","","Post db create",""
"passed","Wed Feb 07 00:26:04 GMT 2024","Wed Feb 07 00:26:04 GMT 2024","513","tests","GET","TestGET","","","Get profile information.",""
"passed","Wed Feb 07 00:26:08 GMT 2024","Wed Feb 07 00:26:09 GMT 2024","523","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Wed Feb 07 00:26:01 GMT 2024","Wed Feb 07 00:26:02 GMT 2024","515","tests","GET","TestGET","","","List dbtypes.",""
"passed","Wed Feb 07 00:26:09 GMT 2024","Wed Feb 07 00:26:10 GMT 2024","533","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Feb 07 00:26:03 GMT 2024","Wed Feb 07 00:26:04 GMT 2024","499","tests","GET","TestGET","","","List regions.",""
"skipped","Wed Feb 07 00:26:04 GMT 2024","Wed Feb 07 00:26:05 GMT 2024","519","tests","POST","TestPOST","","","Post registration",""
"passed","Wed Feb 07 00:26:01 GMT 2024","Wed Feb 07 00:26:01 GMT 2024","533","tests","GET","TestGET","","","Get profile information.",""
"passed","Wed Feb 07 00:26:06 GMT 2024","Wed Feb 07 00:26:07 GMT 2024","528","tests","POST","TestPOST","","","Post login",""
"passed","Wed Feb 07 00:26:00 GMT 2024","Wed Feb 07 00:26:01 GMT 2024","501","tests","GET","TestGET","","","Test tos.",""
"passed","Wed Feb 07 00:26:10 GMT 2024","Wed Feb 07 00:26:11 GMT 2024","1024","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Feb 07 00:26:05 GMT 2024","Wed Feb 07 00:26:05 GMT 2024","535","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Wed Feb 07 00:24:18 GMT 2024","Wed Feb 07 00:24:51 GMT 2024","33024","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Wed Feb 07 00:26:09 GMT 2024","Wed Feb 07 00:26:09 GMT 2024","519","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Feb 07 00:26:02 GMT 2024","Wed Feb 07 00:26:02 GMT 2024","516","tests","GET","TestGET","","","List dbversions.",""
"passed","Wed Feb 07 00:26:07 GMT 2024","Wed Feb 07 00:26:08 GMT 2024","528","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
