"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 27 17:20:31 GMT 2024","Tue Feb 27 17:20:33 GMT 2024","1877","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Feb 27 17:20:30 GMT 2024","Tue Feb 27 17:20:31 GMT 2024","670","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 17:20:08 GMT 2024","Tue Feb 27 17:20:08 GMT 2024","320","tests_api","GET","TestGET","","","Get profile information.",""
"failed","Tue Feb 27 17:20:14 GMT 2024","Tue Feb 27 17:20:14 GMT 2024","0","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Feb 27 17:20:11 GMT 2024","Tue Feb 27 17:20:12 GMT 2024","317","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Feb 27 17:20:10 GMT 2024","Tue Feb 27 17:20:10 GMT 2024","334","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Feb 27 17:20:14 GMT 2024","Tue Feb 27 17:20:14 GMT 2024","323","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Feb 27 17:20:14 GMT 2024","Tue Feb 27 17:20:15 GMT 2024","658","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Feb 27 17:20:28 GMT 2024","Tue Feb 27 17:20:30 GMT 2024","1289","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Feb 27 17:20:08 GMT 2024","Tue Feb 27 17:20:09 GMT 2024","317","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Feb 27 17:20:22 GMT 2024","Tue Feb 27 17:20:23 GMT 2024","1122","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Feb 27 17:20:09 GMT 2024","Tue Feb 27 17:20:10 GMT 2024","309","tests_api","GET","TestGET","","","Bad request.",""
"failed","Tue Feb 27 17:20:12 GMT 2024","Tue Feb 27 17:20:12 GMT 2024","329","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Feb 27 17:20:09 GMT 2024","Tue Feb 27 17:20:09 GMT 2024","329","tests_api","GET","TestGET","","","List envs.",""
"passed","Tue Feb 27 17:20:14 GMT 2024","Tue Feb 27 17:20:14 GMT 2024","324","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Feb 27 17:20:11 GMT 2024","Tue Feb 27 17:20:11 GMT 2024","345","tests_api","POST","TestPOST","","","Post registration mail bg",""
"skipped","Tue Feb 27 17:20:10 GMT 2024","Tue Feb 27 17:20:10 GMT 2024","331","tests_api","POST","TestPOST","","","Post registration",""
"failed","Tue Feb 27 17:18:33 GMT 2024","Tue Feb 27 17:20:07 GMT 2024","94665","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Feb 27 17:20:27 GMT 2024","Tue Feb 27 17:20:27 GMT 2024","429","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 17:20:12 GMT 2024","Tue Feb 27 17:20:12 GMT 2024","315","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Feb 27 17:20:11 GMT 2024","Tue Feb 27 17:20:11 GMT 2024","319","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Tue Feb 27 17:20:10 GMT 2024","Tue Feb 27 17:20:11 GMT 2024","345","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Tue Feb 27 17:17:58 GMT 2024","Tue Feb 27 17:18:33 GMT 2024","34717","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"failed","Tue Feb 27 17:20:15 GMT 2024","Tue Feb 27 17:20:15 GMT 2024","0","tests_api","POST","TestPOST","","","delete_db",""
"failed","Tue Feb 27 17:20:24 GMT 2024","Tue Feb 27 17:20:26 GMT 2024","2308","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Feb 27 17:20:08 GMT 2024","Tue Feb 27 17:20:08 GMT 2024","329","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Feb 27 17:20:13 GMT 2024","Tue Feb 27 17:20:13 GMT 2024","319","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Feb 27 17:20:08 GMT 2024","Tue Feb 27 17:20:08 GMT 2024","317","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Feb 27 17:20:27 GMT 2024","Tue Feb 27 17:20:28 GMT 2024","550","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 17:20:09 GMT 2024","Tue Feb 27 17:20:09 GMT 2024","313","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Feb 27 17:20:13 GMT 2024","Tue Feb 27 17:20:13 GMT 2024","315","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Feb 27 17:20:13 GMT 2024","Tue Feb 27 17:20:14 GMT 2024","333","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Tue Feb 27 17:20:12 GMT 2024","Tue Feb 27 17:20:13 GMT 2024","370","tests_api","POST","TestPOST","","","Post db_create",""
