"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 22 18:10:19 GMT 2024","Mon Jan 22 18:10:19 GMT 2024","532","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Mon Jan 22 18:10:18 GMT 2024","Mon Jan 22 18:10:18 GMT 2024","546","tests","REQUESTS GET","GET","","","List envs",""
"broken","Mon Jan 22 18:10:23 GMT 2024","Mon Jan 22 18:10:23 GMT 2024","536","tests","test_first","TestLoadDB","","","test_create_table","
        :return:
        "
"broken","Mon Jan 22 18:10:24 GMT 2024","Mon Jan 22 18:10:24 GMT 2024","0","tests","test_second","TestX","","","test_x",""
"skipped","Mon Jan 22 18:10:21 GMT 2024","Mon Jan 22 18:10:21 GMT 2024","532","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Jan 22 18:10:18 GMT 2024","Mon Jan 22 18:10:19 GMT 2024","553","tests","REQUESTS GET","GET","","","List regions",""
"broken","Mon Jan 22 18:10:20 GMT 2024","Mon Jan 22 18:10:20 GMT 2024","536","tests","REQUESTS POST","POST","","","Post db create",""
"passed","Mon Jan 22 18:10:15 GMT 2024","Mon Jan 22 18:10:16 GMT 2024","867","tests","REQUESTS GET","GET","","","test tos",""
"passed","Mon Jan 22 18:10:17 GMT 2024","Mon Jan 22 18:10:18 GMT 2024","687","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Jan 22 18:10:19 GMT 2024","Mon Jan 22 18:10:20 GMT 2024","547","tests","REQUESTS POST","POST","","","Post login",""
"broken","Mon Jan 22 18:10:23 GMT 2024","Mon Jan 22 18:10:24 GMT 2024","522","tests","test_first","TestLoadDB","","","test_load_table2","
        :return:
        "
"passed","Mon Jan 22 18:10:16 GMT 2024","Mon Jan 22 18:10:17 GMT 2024","540","tests","REQUESTS GET","GET","","","List dbtypes",""
"broken","Mon Jan 22 18:10:21 GMT 2024","Mon Jan 22 18:10:23 GMT 2024","1154","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Mon Jan 22 18:10:20 GMT 2024","Mon Jan 22 18:10:21 GMT 2024","539","tests","REQUESTS POST","POST","","","Post db list",""
