"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 16:07:48 GMT 2024","Tue Jan 30 16:07:48 GMT 2024","328","tests","REQUESTS POST","POST","","","Post db_create with wrong dbversion.",""
"passed","Tue Jan 30 16:07:44 GMT 2024","Tue Jan 30 16:07:44 GMT 2024","334","tests","REQUESTS GET","GET","","","Test tos.",""
"passed","Tue Jan 30 16:07:49 GMT 2024","Tue Jan 30 16:07:49 GMT 2024","321","tests","REQUESTS POST","POST","","","Post db_create with wrong region.",""
"passed","Tue Jan 30 16:07:47 GMT 2024","Tue Jan 30 16:07:48 GMT 2024","389","tests","REQUESTS POST","POST","","","Post db create",""
"broken","Tue Jan 30 16:07:48 GMT 2024","Tue Jan 30 16:07:49 GMT 2024","372","tests","REQUESTS POST","POST","","","Post db_create with wrong env.",""
"passed","Tue Jan 30 16:08:41 GMT 2024","Tue Jan 30 16:09:41 GMT 2024","59402","tests","Test Performance DB","TestLoadDB","","","test_create_table",""
"passed","Tue Jan 30 16:07:45 GMT 2024","Tue Jan 30 16:07:46 GMT 2024","453","tests","REQUESTS GET","GET","","","List regions.",""
"passed","Tue Jan 30 16:07:49 GMT 2024","Tue Jan 30 16:07:49 GMT 2024","325","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Tue Jan 30 16:07:46 GMT 2024","Tue Jan 30 16:07:47 GMT 2024","329","tests","REQUESTS POST","POST","","","Post registration email is taken",""
"passed","Tue Jan 30 16:07:44 GMT 2024","Tue Jan 30 16:07:45 GMT 2024","324","tests","REQUESTS GET","GET","","","List dbtypes.",""
"passed","Tue Jan 30 16:07:47 GMT 2024","Tue Jan 30 16:07:47 GMT 2024","317","tests","REQUESTS POST","POST","","","Post login",""
"skipped","Tue Jan 30 16:07:49 GMT 2024","Tue Jan 30 16:07:50 GMT 2024","646","tests","REQUESTS POST","DELETE","","","delete db",""
"skipped","Tue Jan 30 16:07:46 GMT 2024","Tue Jan 30 16:07:46 GMT 2024","333","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Tue Jan 30 16:07:45 GMT 2024","Tue Jan 30 16:07:45 GMT 2024","324","tests","REQUESTS GET","GET","","","List dbversions.",""
"passed","Tue Jan 30 16:07:48 GMT 2024","Tue Jan 30 16:07:48 GMT 2024","326","tests","REQUESTS POST","POST","","","Post db_create with wrong dbtype.",""
"passed","Tue Jan 30 16:07:50 GMT 2024","Tue Jan 30 16:08:41 GMT 2024","51461","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Tue Jan 30 16:07:46 GMT 2024","Tue Jan 30 16:07:46 GMT 2024","335","tests","REQUESTS POST","POST","","","Post registration mail",""
"passed","Tue Jan 30 16:07:45 GMT 2024","Tue Jan 30 16:07:45 GMT 2024","327","tests","REQUESTS GET","GET","","","List envs.",""
"passed","Tue Jan 30 16:07:44 GMT 2024","Tue Jan 30 16:07:44 GMT 2024","331","tests","REQUESTS GET","GET","","","Get profile information.",""
