"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 21:27:08 GMT 2024","Thu Feb 15 21:27:08 GMT 2024","503","tests_api","GET","TestGET","","","Get profile information.",""
"skipped","Thu Feb 15 21:27:11 GMT 2024","Thu Feb 15 21:27:12 GMT 2024","503","tests_api","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 15 21:27:10 GMT 2024","Thu Feb 15 21:27:10 GMT 2024","516","tests_api","GET","TestGET","","","List regions.",""
"broken","Thu Feb 15 21:27:17 GMT 2024","Thu Feb 15 21:27:18 GMT 2024","660","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Feb 15 21:27:10 GMT 2024","Thu Feb 15 21:27:11 GMT 2024","497","tests_api","GET","TestGET","","","Bad request.",""
"passed","Thu Feb 15 21:27:17 GMT 2024","Thu Feb 15 21:27:17 GMT 2024","659","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Thu Feb 15 21:27:09 GMT 2024","Thu Feb 15 21:27:10 GMT 2024","502","tests_api","GET","TestGET","","","List envs.",""
"passed","Thu Feb 15 21:27:15 GMT 2024","Thu Feb 15 21:27:15 GMT 2024","523","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Thu Feb 15 21:27:20 GMT 2024","Thu Feb 15 21:27:20 GMT 2024","0","tests_ui","test_login_form","TestLoginPage","","","test_fo",""
"passed","Thu Feb 15 21:27:12 GMT 2024","Thu Feb 15 21:27:12 GMT 2024","511","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Thu Feb 15 21:27:13 GMT 2024","Thu Feb 15 21:27:14 GMT 2024","499","tests_api","POST","TestPOST","","","Post login",""
"passed","Thu Feb 15 21:24:31 GMT 2024","Thu Feb 15 21:25:20 GMT 2024","49003","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"failed","Thu Feb 15 21:25:20 GMT 2024","Thu Feb 15 21:27:07 GMT 2024","106997","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 15 21:27:18 GMT 2024","Thu Feb 15 21:27:19 GMT 2024","1002","tests_api","POST","TestPOST","","","Post change password",""
"passed","Thu Feb 15 21:27:22 GMT 2024","Thu Feb 15 21:27:23 GMT 2024","907","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated",""
"passed","Thu Feb 15 21:27:15 GMT 2024","Thu Feb 15 21:27:16 GMT 2024","553","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Thu Feb 15 21:27:13 GMT 2024","Thu Feb 15 21:27:13 GMT 2024","493","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 15 21:27:16 GMT 2024","Thu Feb 15 21:27:16 GMT 2024","504","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 15 21:27:09 GMT 2024","Thu Feb 15 21:27:09 GMT 2024","503","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Thu Feb 15 21:27:11 GMT 2024","Thu Feb 15 21:27:11 GMT 2024","504","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Thu Feb 15 21:27:07 GMT 2024","Thu Feb 15 21:27:08 GMT 2024","500","tests_api","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 15 21:27:14 GMT 2024","Thu Feb 15 21:27:15 GMT 2024","537","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Thu Feb 15 21:27:16 GMT 2024","Thu Feb 15 21:27:17 GMT 2024","530","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"failed","Thu Feb 15 21:27:14 GMT 2024","Thu Feb 15 21:27:14 GMT 2024","498","tests_api","POST","TestPOST","","","test_post_is_logged",""
"skipped","Thu Feb 15 21:27:19 GMT 2024","Thu Feb 15 21:27:20 GMT 2024","1139","tests_api","POST","TestPOST","","","delete_db",""
"passed","Thu Feb 15 21:27:08 GMT 2024","Thu Feb 15 21:27:09 GMT 2024","519","tests_api","GET","TestGET","","","List db_types.",""
"passed","Thu Feb 15 21:27:12 GMT 2024","Thu Feb 15 21:27:13 GMT 2024","520","tests_api","POST","TestPOST","","","Post registration mail bg",""
